60627,2387,299499,-1
60627,2433,236578,-1
60627,2437,275380,-1
60627,2440,252919,-1
60627,2441,253138,-1
60627,2447,275382,-1
60627,2456,299438,-1
60627,2472,253155,-1
60627,2477,253230,-1
60627,2478,252923,-1
60627,2479,252947,-1
60627,2480,253251,-1
60627,2481,252960,-1
60627,2488,299445,-1
60627,2489,299479,-1
60627,2493,275383,-1
60627,2494,275424,-1
60627,2496,299501,-1
60627,2500,299402,-1
60627,2503,275413,-1
60627,2504,299409,-1
60627,2511,275557,-1
60627,2513,239128,-1
60627,2520,299349,-1
60627,2522,299363,-1
60627,2526,299396,-1
60627,2546,252971,-1
60627,2563,238993,-1
60627,2565,239544,-1
60627,2566,239600,-1
60627,2575,239088,-1
60627,2576,239114,-1
60627,2593,301035,-1
60627,2603,236443,-1
60627,2606,235503,-1
60627,2630,238854,-1
60627,2634,235498,-1
60627,2635,235768,-1
60627,2637,235488,-1
60627,2639,239242,-1
60627,2641,239398,-1
60627,2642,239402,-1
60627,2643,239403,-1
60627,2644,239520,-1
60627,2645,239406,-1
60627,2675,253259,-1
60627,2676,253287,-1
60627,2677,253470,-1
60627,2679,253539,-1
60627,2680,253541,-1
60627,2681,253544,-1
60627,2682,253556,-1
60627,2683,253945,-1
60627,2684,299519,-1
60627,2685,299526,-1
60627,2686,299562,-1
60627,2687,299569,-1
60627,2688,300984,-1
60627,2689,300989,-1
60627,2692,236078,-1
60627,2701,236488,-1
60627,2702,238899,-1
60627,2718,252855,-1
60627,2747,236690,-1
60627,2773,239455,-1
60627,2789,233525,-1
60627,2790,233547,-1
60627,2791,233553,-1
60627,2794,236764,-1
60627,2795,233569,-1
60627,2798,239929,-1
60627,2799,236161,-1
60627,2800,235367,-1
60627,2802,235390,-1
60627,2803,235401,-1
60627,2804,233455,-1
60627,2805,235418,-1
60627,2806,235441,-1
60627,2807,235453,-1
60627,2808,235463,-1
60627,2809,235485,-1
60627,2810,236839,-1
60627,2811,233461,-1
60627,2812,233465,-1
60627,2813,241115,-1
60627,2814,252837,-1
60627,2816,236282,-1
60627,2817,236306,-1
60627,2818,233470,-1
60627,2820,233474,-1
60627,2821,233476,-1
60627,2822,236340,-1
60627,2825,233481,-1
60627,2826,236376,-1
60627,2827,233482,-1
60627,2828,236430,-1
60627,2829,233487,-1
60627,2833,233494,-1
60627,2839,233496,-1
60627,2846,233505,-1
60627,2847,233512,-1
60627,2908,239649,-1
60627,2912,239663,-1
60627,2935,239714,-1
60627,2937,239673,-1
60627,2938,239678,-1
60627,2939,239808,-1
60627,2940,241152,-1
60627,2941,239834,-1
60627,2944,241320,-1
60627,2949,239694,-1
60627,2950,241344,-1
60627,2951,241503,-1
60627,2959,241522,-1
60627,2960,241558,-1
60627,2962,241570,-1
60627,2964,241655,-1
60632,2162,245400,-1
60632,2163,245470,-1
60632,2165,263300,-1
60632,2166,275694,-1
60632,2175,286195,-1
60632,2176,240942,-1
60632,2208,271593,-1
60632,2213,296846,-1
60632,2214,248117,-1
60632,2217,249430,-1
60632,2221,278962,-1
60632,2222,249980,-1
60632,2225,262628,-1
60632,2228,269090,-1
60632,2229,249039,-1
60632,2233,279640,-1
60632,2238,249055,-1
60632,2241,250015,-1
60632,2244,249155,-1
60632,2246,249210,-1
60632,2247,249305,-1
60632,2248,250045,-1
60632,2249,249379,-1
60632,2251,243691,-1
60632,2254,296855,-1
60632,2264,302606,-1
60632,2265,302617,-1
60632,2277,268924,-1
60632,2281,242556,-1
60632,2287,243652,-1
60632,2290,267408,-1
60632,2297,254407,-1
60632,2303,296838,-1
60632,2310,298865,-1
60632,2313,257718,-1
60632,2314,257735,-1
60632,2317,268573,-1
60632,2318,258014,-1
60632,2319,262514,-1
60632,2320,268596,-1
60632,2323,245087,-1
60632,2325,243727,-1
60632,2327,243783,-1
60632,2328,247623,-1
60632,2333,245535,-1
60632,2334,244876,-1
60632,2335,247447,-1
60632,2339,239424,-1
60632,2340,240327,-1
60632,2345,240377,-1
60632,2349,285896,-1
60632,2351,296886,-1
60632,2368,282289,-1
60632,2369,255051,-1
60632,2376,275460,-1
60632,2385,240734,-1
60632,2387,247322,-1
60632,2399,275737,-1
60632,2433,239012,-1
60632,2437,255527,-1
60632,2440,241003,-1
60632,2441,242559,-1
60632,2447,255545,-1
60632,2455,296978,-1
60632,2456,247215,-1
60632,2472,242566,-1
60632,2477,262130,-1
60632,2478,242491,-1
60632,2479,261161,-1
60632,2480,242581,-1
60632,2481,242527,-1
60632,2488,247236,-1
60632,2489,247271,-1
60632,2493,255554,-1
60632,2494,255599,-1
60632,2496,267632,-1
60632,2499,255801,-1
60632,2500,267719,-1
60632,2501,255562,-1
60632,2502,271502,-1
60632,2503,279840,-1
60632,2504,246887,-1
60632,2508,297005,-1
60632,2511,255870,-1
60632,2512,256195,-1
60632,2513,252729,-1
60632,2520,246800,-1
60632,2522,246813,-1
60632,2526,246854,-1
60632,2546,242545,-1
60632,2550,256228,-1
60632,2551,256246,-1
60632,2552,256410,-1
60632,2553,282023,-1
60632,2555,256450,-1
60632,2565,253866,-1
60632,2566,278149,-1
60632,2572,256529,-1
60632,2575,252718,-1
60632,2576,253248,-1
60632,2593,271717,-1
60632,2597,257590,-1
60632,2603,236766,-1
60632,2606,250211,-1
60632,2630,252204,-1
60632,2634,250196,-1
60632,2635,250268,-1
60632,2637,250169,-1
60632,2639,253912,-1
60632,2641,252737,-1
60632,2642,260937,-1
60632,2645,253482,-1
60632,2675,242592,-1
60632,2676,242615,-1
60632,2677,242634,-1
60632,2679,242731,-1
60632,2680,250436,-1
60632,2681,245982,-1
60632,2682,271746,-1
60632,2683,275448,-1
60632,2684,275761,-1
60632,2685,243023,-1
60632,2686,275839,-1
60632,2687,243122,-1
60632,2688,275255,-1
60632,2689,243565,-1
60632,2692,252436,-1
60632,2702,252497,-1
60632,2718,269308,-1
60632,2747,275658,-1
60632,2789,234701,-1
60632,2790,234857,-1
60632,2795,235212,-1
60632,2798,250711,-1
60632,2799,302624,-1
60632,2800,234928,-1
60632,2802,235590,-1
60632,2803,235664,-1
60632,2804,233730,-1
60632,2805,235698,-1
60632,2807,235735,-1
60632,2808,235780,-1
60632,2809,235814,-1
60632,2810,239346,-1
60632,2811,233751,-1
60632,2812,233765,-1
60632,2813,235994,-1
60632,2814,236116,-1
60632,2816,236138,-1
60632,2817,236197,-1
60632,2818,235152,-1
60632,2820,233970,-1
60632,2821,234050,-1
60632,2822,236243,-1
60632,2825,234094,-1
60632,2826,236272,-1
60632,2827,234126,-1
60632,2828,236618,-1
60632,2829,234136,-1
60632,2833,234147,-1
60632,2839,234197,-1
60632,2846,234238,-1
60632,2847,234263,-1
60632,2908,239958,-1
60632,2912,239983,-1
60632,2935,240896,-1
60632,2937,240000,-1
60632,2938,240018,-1
60632,2940,278125,-1
60632,2941,240926,-1
60632,2944,240073,-1
60632,2949,240037,-1
60632,2950,269989,-1
60632,2951,270099,-1
60632,2959,270212,-1
60632,2960,270448,-1
60632,2962,270581,-1
60636,2162,246641,-1
60636,2163,246998,-1
60636,2165,257512,-1
60636,2166,247016,-1
60636,2175,269521,-1
60636,2176,254883,-1
60636,2208,250007,-1
60636,2210,250825,-1
60636,2213,264393,-1
60636,2214,247032,-1
60636,2216,247167,-1
60636,2217,247628,-1
60636,2221,257706,-1
60636,2222,247761,-1
60636,2224,247237,-1
60636,2225,247304,-1
60636,2228,247793,-1
60636,2229,247336,-1
60636,2231,248226,-1
60636,2232,264447,-1
60636,2233,258374,-1
60636,2234,265792,-1
60636,2238,247347,-1
60636,2241,247801,-1
60636,2242,246299,-1
60636,2243,247436,-1
60636,2244,247486,-1
60636,2246,247510,-1
60636,2247,274819,-1
60636,2248,247832,-1
60636,2249,247570,-1
60636,2251,245980,-1
60636,2254,269349,-1
60636,2264,263482,-1
60636,2265,263817,-1
60636,2277,247915,-1
60636,2281,248236,-1
60636,2287,250495,-1
60636,2290,248066,-1
60636,2297,240726,-1
60636,2303,264040,-1
60636,2309,256474,-1
60636,2310,274735,-1
60636,2313,244250,-1
60636,2314,244261,-1
60636,2317,247933,-1
60636,2318,285671,-1
60636,2319,246487,-1
60636,2320,248041,-1
60636,2323,246497,-1
60636,2325,246007,-1
60636,2327,246024,-1
60636,2328,246996,-1
60636,2333,246158,-1
60636,2334,246194,-1
60636,2335,246616,-1
60636,2337,268678,-1
60636,2339,239674,-1
60636,2340,239824,-1
60636,2345,239882,-1
60636,2349,275056,-1
60636,2351,244996,-1
60636,2365,240600,-1
60636,2368,240515,-1
60636,2369,241031,-1
60636,2376,246234,-1
60636,2385,240577,-1
60636,2387,259040,-1
60636,2399,260175,-1
60636,2433,237308,-1
60636,2437,241106,-1
60636,2440,248095,-1
60636,2441,248242,-1
60636,2447,241153,-1
60636,2455,243878,-1
60636,2456,258926,-1
60636,2472,248317,-1
60636,2477,266603,-1
60636,2478,248105,-1
60636,2479,250813,-1
60636,2480,248891,-1
60636,2481,250811,-1
60636,2488,258981,-1
60636,2489,258996,-1
60636,2493,241640,-1
60636,2494,241996,-1
60636,2496,259054,-1
60636,2499,242018,-1
60636,2500,274816,-1
60636,2501,241696,-1
60636,2502,241870,-1
60636,2503,241989,-1
