60658,2802,234442,-1
60658,2803,234451,-1
60658,2804,233489,-1
60658,2805,234485,-1
60658,2806,234563,-1
60658,2807,234618,-1
60658,2808,234631,-1
60658,2809,234676,-1
60658,2810,235953,-1
60658,2811,233522,-1
60658,2812,233543,-1
60658,2813,241089,-1
60658,2814,234909,-1
60658,2816,234925,-1
60658,2817,234934,-1
60658,2818,233579,-1
60658,2820,233592,-1
60658,2821,233617,-1
60658,2825,233682,-1
60658,2826,235128,-1
60658,2827,233695,-1
60658,2828,235126,-1
60658,2829,233704,-1
60658,2833,233764,-1
60658,2839,233807,-1
60658,2846,233824,-1
60658,2847,233839,-1
60658,2908,269853,-1
60658,2912,269887,-1
60658,2935,269974,-1
60658,2937,269902,-1
60658,2939,271416,-1
60658,2940,272126,-1
60658,2941,271455,-1
60658,2944,273296,-1
60658,2949,269918,-1
60658,2950,273297,-1
60658,2951,273298,-1
60658,2959,273299,-1
60658,2960,273322,-1
60658,2962,273354,-1
60658,2964,273388,-1
60659,2387,269798,-1
60659,2399,271232,-1
60659,2456,269730,-1
60659,2488,269745,-1
60659,2489,269759,-1
60659,2496,270033,-1
60659,2500,269601,-1
60659,2504,269723,-1
60659,2520,266874,-1
60659,2522,267020,-1
60659,2526,267201,-1
60659,2603,265103,-1
60659,2606,271379,-1
60659,2630,271935,-1
60659,2634,271372,-1
60659,2637,271330,-1
60659,2692,274373,-1
60659,2701,265252,-1
60659,2789,235764,-1
60659,2790,235800,-1
60659,2791,235853,-1
60659,2795,236446,-1
60659,2798,264206,-1
60659,2799,237878,-1
60659,2800,238800,-1
60659,2802,238828,-1
60659,2803,238971,-1
60659,2805,239052,-1
60659,2806,242320,-1
60659,2807,244371,-1
60659,2808,251240,-1
60659,2809,251656,-1
60659,2811,234023,-1
60659,2812,234047,-1
60659,2813,251723,-1
60659,2814,255826,-1
60659,2816,255837,-1
60659,2817,255903,-1
60659,2818,234168,-1
60659,2820,234429,-1
60659,2821,234478,-1
60659,2822,260457,-1
60659,2825,234502,-1
60659,2826,260490,-1
60659,2827,235122,-1
60659,2828,265064,-1
60659,2829,235149,-1
60659,2833,235223,-1
60659,2839,235234,-1
60659,2846,235508,-1
60659,2847,235569,-1
60677,2162,287622,-1
60677,2163,287626,-1
60677,2166,287712,-1
