60708,2100,272687,-1
60708,2105,272692,-1
60708,2106,272698,-1
60708,2108,272708,-1
60708,2109,272722,-1
60708,2110,272740,-1
60708,2111,272746,-1
60708,2113,285990,-1
60708,2114,286367,-1
60708,2115,302288,-1
60708,2116,286529,-1
60708,2117,286544,-1
60708,2119,286580,-1
60708,2120,286602,-1
60708,2121,286803,-1
60708,2122,286840,-1
60708,2126,306060,-1
60708,2127,270312,-1
60708,2140,267784,-1
60708,2141,267885,-1
60708,2142,269269,-1
60708,2145,269559,-1
60708,2152,291279,-1
60708,2153,271641,-1
60708,2164,306117,-1
60708,2169,269670,-1
60708,2171,269725,-1
60708,2172,269967,-1
60708,2173,267476,-1
60708,2174,289305,-1
60708,2176,246166,-1
60708,2177,258300,-1
60708,2178,258389,-1
60708,2179,247005,-1
60708,2180,302310,-1
60708,2181,258598,-1
60708,2182,265606,-1
60708,2183,265667,-1
60708,2184,265869,-1
60708,2185,265886,-1
60708,2186,265887,-1
60708,2188,306076,-1
60708,2190,306103,-1
60708,2193,247636,-1
60708,2196,306162,-1
60708,2198,306166,-1
60708,2203,250126,-1
60708,2212,265895,-1
60708,2252,256899,-1
60708,2278,251821,-1
60708,2283,250610,-1
60708,2307,246170,-1
60708,2340,254678,-1
60708,2341,256599,-1
60708,2345,256477,-1
60708,2346,254590,-1
60708,2356,256619,-1
60708,2357,256747,-1
60708,2358,256758,-1
60708,2359,256794,-1
60708,2371,256883,-1
60708,2373,256902,-1
60708,2386,256861,-1
60708,2387,290721,-1
60708,2388,256856,-1
60708,2389,256854,-1
60708,2390,290756,-1
60708,2392,256815,-1
60708,2394,253388,-1
60708,2395,253488,-1
60708,2396,290824,-1
60708,2397,302167,-1
60708,2423,250575,-1
60708,2424,247923,-1
60708,2425,247890,-1
60708,2426,247717,-1
60708,2438,247083,-1
60708,2440,291176,-1
60708,2441,291179,-1
60708,2442,247172,-1
60708,2444,291284,-1
60708,2445,286982,-1
60708,2449,287037,-1
60708,2450,288968,-1
60708,2451,287133,-1
60708,2453,287136,-1
60708,2462,289141,-1
60708,2463,289180,-1
60708,2464,302105,-1
60708,2465,302148,-1
60708,2466,250528,-1
60708,2467,251560,-1
60708,2474,265899,-1
60708,2482,267145,-1
60708,2490,290782,-1
60708,2494,256869,-1
60708,2498,256872,-1
60708,2505,286920,-1
60708,2506,289312,-1
60708,2514,286936,-1
60708,2527,254246,-1
60708,2530,244895,-1
60708,2531,245037,-1
60708,2534,290795,-1
60708,2535,291167,-1
60708,2537,286940,-1
60708,2542,286953,-1
60708,2547,269608,-1
60708,2548,269649,-1
60708,2558,270292,-1
60708,2561,258540,-1
60708,2584,272348,-1
60708,2589,265888,-1
60708,2592,265894,-1
60708,2607,265906,-1
60708,2610,265911,-1
60708,2614,267171,-1
60708,2615,267260,-1
60708,2617,267332,-1
60708,2618,267360,-1
60708,2629,267422,-1
60708,2647,267447,-1
60708,2718,250375,-1
60708,2741,302304,-1
60708,2892,302342,-1
60708,2894,306064,-1
60708,2908,242577,-1
60708,2936,242575,-1
60715,2063,297842,-1
60715,2064,298874,-1
60715,2065,300162,-1
60715,2067,297931,-1
60715,2069,298889,-1
60715,2070,299078,-1
60715,2081,301577,-1
60715,2084,319504,-1
60715,2085,319509,-1
60715,2086,319533,-1
60715,2093,299131,-1
60715,2094,299149,-1
60715,2095,299197,-1
60715,2096,299226,-1
60715,2097,299264,-1
60715,2098,298650,-1
60715,2099,299475,-1
60715,2100,298590,-1
