60695,2683,296308,-1
60695,2685,297222,-1
60695,2686,297361,-1
60695,2687,297655,-1
60695,2688,297735,-1
60695,2689,297871,-1
60695,2692,286710,-1
60695,2701,250199,-1
60695,2702,286807,-1
60695,2718,252103,-1
60695,2747,254025,-1
60695,2773,292576,-1
60695,2789,239035,-1
60695,2790,239351,-1
60695,2791,239354,-1
60695,2794,254289,-1
60695,2795,239733,-1
60695,2799,260003,-1
60695,2800,239925,-1
60695,2802,240042,-1
60695,2803,242094,-1
60695,2804,233991,-1
60695,2805,242411,-1
60695,2806,242564,-1
60695,2807,242591,-1
60695,2808,242649,-1
60695,2809,246203,-1
60695,2810,259988,-1
60695,2811,235123,-1
60695,2812,235214,-1
60695,2813,246380,-1
60695,2814,246428,-1
60695,2816,246642,-1
60695,2817,246895,-1
60695,2818,235366,-1
60695,2820,235420,-1
60695,2821,235475,-1
60695,2822,247072,-1
60695,2825,235495,-1
60695,2826,248897,-1
60695,2827,235501,-1
60695,2828,249057,-1
60695,2829,235512,-1
60695,2833,235536,-1
60695,2839,236639,-1
60695,2846,236648,-1
60695,2847,236772,-1
60695,2908,267650,-1
60695,2912,267677,-1
60695,2935,267847,-1
60695,2937,267780,-1
60695,2938,267791,-1
60695,2939,267972,-1
60695,2941,269978,-1
60695,2944,270102,-1
60695,2949,267829,-1
60695,2950,270154,-1
60695,2951,270424,-1
60695,2959,271703,-1
60695,2960,271773,-1
60695,2962,272128,-1
60703,2162,253176,-1
60703,2163,253256,-1
60703,2165,303642,-1
60703,2166,303686,-1
60703,2175,303821,-1
60703,2176,235240,-1
60703,2208,268848,-1
60703,2213,303820,-1
60703,2214,255157,-1
60703,2216,255215,-1
60703,2217,259423,-1
60703,2221,303643,-1
60703,2222,259543,-1
60703,2224,255283,-1
60703,2225,255314,-1
60703,2228,259609,-1
60703,2229,255430,-1
60703,2231,264001,-1
60703,2232,303852,-1
60703,2238,255449,-1
60703,2242,252302,-1
60703,2244,256982,-1
60703,2248,259647,-1
60703,2249,257332,-1
60703,2251,251909,-1
60703,2281,264030,-1
60703,2287,268982,-1
60703,2290,261569,-1
60703,2313,280809,-1
60703,2314,280850,-1
60703,2318,280981,-1
60703,2319,252940,-1
60703,2320,261536,-1
60703,2323,252992,-1
60703,2325,251961,-1
60703,2327,252048,-1
60703,2328,253102,-1
60703,2333,252125,-1
60703,2334,252163,-1
60703,2335,253160,-1
60703,2339,249743,-1
60703,2340,249777,-1
60703,2345,249805,-1
60703,2365,250091,-1
60703,2368,282561,-1
60703,2369,278366,-1
60703,2376,303675,-1
60703,2387,278145,-1
60703,2399,278201,-1
60703,2433,248144,-1
60703,2437,278364,-1
60703,2440,261856,-1
60703,2441,264484,-1
60703,2447,278628,-1
60703,2455,280677,-1
60703,2456,278073,-1
60703,2472,264550,-1
60703,2477,266449,-1
60703,2478,261862,-1
60703,2479,261882,-1
60703,2480,267141,-1
60703,2481,261887,-1
60703,2488,278080,-1
60703,2493,278640,-1
60703,2494,279856,-1
60703,2496,278174,-1
60703,2499,279909,-1
60703,2500,278042,-1
60703,2501,278861,-1
60703,2502,279296,-1
60703,2503,279736,-1
60703,2504,278070,-1
60703,2508,280008,-1
60703,2511,280013,-1
60703,2512,280081,-1
60703,2513,271685,-1
60703,2520,277991,-1
