60788,2426,235440,-1
60788,2438,234418,-1
60788,2439,263905,-1
60788,2440,258168,-1
60788,2441,258101,-1
60788,2442,234470,-1
60788,2444,257821,-1
60788,2445,244460,-1
60788,2449,244563,-1
60788,2450,244619,-1
60788,2451,244705,-1
60788,2453,245364,-1
60788,2454,245378,-1
60788,2461,245380,-1
60788,2462,248108,-1
60788,2463,245413,-1
60788,2464,245538,-1
60788,2465,245652,-1
60788,2466,274230,-1
60788,2467,274222,-1
60788,2474,239226,-1
60788,2482,239120,-1
60788,2490,258203,-1
60788,2494,273978,-1
60788,2498,273975,-1
60788,2505,244267,-1
60788,2506,248667,-1
60788,2514,244330,-1
60788,2527,235719,-1
60788,2530,260266,-1
60788,2531,260277,-1
60788,2534,258201,-1
60788,2535,258196,-1
60788,2537,244376,-1
60788,2542,244415,-1
60788,2547,236835,-1
60788,2548,236698,-1
60788,2558,236166,-1
60788,2561,240632,-1
60788,2589,239475,-1
60788,2592,239442,-1
60788,2607,240765,-1
60788,2610,239171,-1
60788,2614,239043,-1
60788,2615,238252,-1
60788,2617,240708,-1
60788,2647,238121,-1
60788,2701,235426,-1
60788,2718,274285,-1
60788,2741,245688,-1
60788,2892,261374,-1
60788,2894,261571,-1
60788,2908,260231,-1
60788,2936,260218,-1
60799,2061,234417,-1
60799,2063,243261,-1
60799,2064,244498,-1
60799,2065,243372,-1
60799,2067,244612,-1
60799,2068,243375,-1
60799,2069,243376,-1
60799,2070,243381,-1
60799,2080,259685,-1
60799,2081,237664,-1
60799,2084,306858,-1
60799,2085,306762,-1
60799,2086,306797,-1
60799,2093,248106,-1
60799,2094,244631,-1
60799,2095,243434,-1
60799,2097,247325,-1
60799,2098,243567,-1
60799,2099,243580,-1
60799,2100,243587,-1
60799,2103,320286,-1
60799,2104,321614,-1
60799,2105,243629,-1
60799,2106,244645,-1
60799,2108,248522,-1
60799,2109,243654,-1
60799,2110,243665,-1
60799,2111,244375,-1
60799,2113,248128,-1
60799,2114,248553,-1
60799,2115,319811,-1
60799,2116,244447,-1
60799,2119,244333,-1
60799,2120,243740,-1
60799,2121,248134,-1
60799,2122,248401,-1
60799,2126,248729,-1
60799,2127,243214,-1
60799,2134,249543,-1
60799,2141,253879,-1
60799,2142,253905,-1
60799,2145,254811,-1
60799,2151,308541,-1
60799,2153,243258,-1
60799,2167,317494,-1
60799,2169,254178,-1
60799,2171,254159,-1
60799,2172,317502,-1
60799,2173,253958,-1
60799,2176,234712,-1
60799,2178,237969,-1
60799,2179,234274,-1
60799,2180,238011,-1
60799,2181,252366,-1
60799,2182,255128,-1
60799,2183,252423,-1
60799,2184,252429,-1
60799,2185,252508,-1
60799,2186,252546,-1
60799,2190,239101,-1
60799,2193,316079,-1
60799,2198,318863,-1
60799,2200,319160,-1
60799,2203,316006,-1
60799,2209,317533,-1
60799,2211,235003,-1
60799,2212,253168,-1
60799,2236,259417,-1
60799,2237,306165,-1
60799,2253,306235,-1
60799,2278,249614,-1
60799,2279,236783,-1
60799,2280,236810,-1
60799,2283,236821,-1
60799,2286,308635,-1
60799,2288,313166,-1
60799,2289,314107,-1
60799,2291,259557,-1
60799,2295,257851,-1
60799,2296,258001,-1
60799,2299,317496,-1
60799,2300,313925,-1
60799,2301,314022,-1
60799,2304,257738,-1
60799,2307,234145,-1
60799,2308,257788,-1
60799,2311,306089,-1
60799,2312,258377,-1
60799,2315,257828,-1
60799,2338,235187,-1
60799,2339,235301,-1
60799,2340,235481,-1
60799,2341,235697,-1
60799,2342,235342,-1
60799,2344,235346,-1
60799,2345,235506,-1
60799,2346,245888,-1
60799,2356,245257,-1
60799,2357,235785,-1
60799,2358,235835,-1
60799,2359,235844,-1
60799,2371,236179,-1
60799,2373,245958,-1
60799,2378,306377,-1
60799,2386,236403,-1
60799,2387,315389,-1
60799,2388,236447,-1
60799,2389,236461,-1
60799,2392,236466,-1
60799,2394,236573,-1
60799,2395,236621,-1
60799,2396,265833,-1
60799,2406,313090,-1
60799,2415,313565,-1
60799,2423,236850,-1
60799,2424,236876,-1
60799,2425,236903,-1
60799,2426,236919,-1
60799,2442,234415,-1
60799,2444,243208,-1
60799,2445,239790,-1
60799,2449,239998,-1
60799,2450,241119,-1
60799,2451,241105,-1
60799,2453,240660,-1
60799,2454,240659,-1
60799,2461,240658,-1
60799,2462,241424,-1
60799,2463,242052,-1
60799,2464,242175,-1
60799,2465,242136,-1
60799,2466,236033,-1
60799,2467,234965,-1
60799,2474,253474,-1
60799,2482,253518,-1
60799,2490,240725,-1
60799,2494,236064,-1
60799,2498,236129,-1
60799,2505,238777,-1
60799,2506,239516,-1
60799,2514,239729,-1
60799,2527,236749,-1
60799,2530,237683,-1
60799,2531,237692,-1
60799,2535,315455,-1
60799,2537,239701,-1
60799,2547,253930,-1
60799,2548,253949,-1
60799,2558,253235,-1
60799,2561,254848,-1
60799,2592,253332,-1
60799,2607,253775,-1
60799,2610,253794,-1
60799,2614,253504,-1
60799,2615,256728,-1
60799,2618,253806,-1
60799,2647,253858,-1
60799,2701,234595,-1
60799,2741,240707,-1
60799,2892,238167,-1
60799,2894,238334,-1
60799,2908,237638,-1
60812,2061,246654,-1
60812,2063,254449,-1
60812,2064,257345,-1
60812,2065,254520,-1
60812,2067,257338,-1
60812,2068,254545,-1
60812,2069,254552,-1
60812,2070,254563,-1
60812,2081,253773,-1
60812,2093,254431,-1
60812,2094,257858,-1
60812,2095,257864,-1
60812,2096,257874,-1
60812,2097,257944,-1
60812,2098,258012,-1
60812,2099,258023,-1
60812,2100,258037,-1
60812,2105,259739,-1
60812,2108,259866,-1
60812,2109,260291,-1
60812,2110,260297,-1
60812,2111,260698,-1
60812,2113,260641,-1
60812,2114,261830,-1
60812,2116,260695,-1
60812,2117,260678,-1
60812,2119,262896,-1
60812,2120,262364,-1
60812,2121,261914,-1
60812,2122,260765,-1
60812,2126,260890,-1
60812,2127,254438,-1
60812,2134,254482,-1
60812,2140,286081,-1
60812,2141,285753,-1
60812,2142,284938,-1
60812,2145,286264,-1
60812,2152,272824,-1
60812,2153,254453,-1
60812,2164,266111,-1
60812,2168,318386,-1
60812,2169,286825,-1
60812,2171,286824,-1
60812,2172,286818,-1
60812,2173,286823,-1
60812,2176,246576,-1
60812,2177,318425,-1
60812,2178,265042,-1
60812,2179,246734,-1
60812,2180,265200,-1
60812,2181,284596,-1
60812,2182,284597,-1
60812,2183,284599,-1
60812,2184,284600,-1
60812,2185,284601,-1
60812,2186,284602,-1
60812,2188,265312,-1
60812,2190,266392,-1
60812,2193,250694,-1
60812,2198,282785,-1
60812,2199,267177,-1
60812,2200,282733,-1
60812,2203,252174,-1
60812,2209,318406,-1
60812,2211,274274,-1
60812,2212,284604,-1
60812,2236,318314,-1
60812,2237,295838,-1
60812,2252,274722,-1
60812,2266,318340,-1
60812,2273,318349,-1
60812,2278,274854,-1
60812,2279,249704,-1
60812,2280,249560,-1
60812,2283,249415,-1
60812,2286,318368,-1
60812,2289,318649,-1
60812,2291,296090,-1
60812,2295,290914,-1
60812,2296,295285,-1
60812,2299,295391,-1
60812,2300,295677,-1
60812,2301,295755,-1
60812,2304,289758,-1
60812,2307,246384,-1
60812,2308,289951,-1
60812,2311,318447,-1
60812,2312,290595,-1
60812,2315,290647,-1
60812,2338,274284,-1
60812,2339,274319,-1
60812,2340,282530,-1
60812,2341,274748,-1
60812,2342,274313,-1
60812,2344,274327,-1
60812,2345,276456,-1
60812,2346,276453,-1
60812,2356,274803,-1
60812,2357,274739,-1
60812,2358,274738,-1
60812,2359,274737,-1
60812,2371,274727,-1
60812,2373,282595,-1
60812,2378,318305,-1
60812,2383,318328,-1
60812,2386,274719,-1
60812,2387,272123,-1
60812,2388,274718,-1
60812,2389,274717,-1
60812,2390,284237,-1
60812,2392,274712,-1
60812,2394,274711,-1
60812,2395,274708,-1
60812,2396,273021,-1
60812,2406,318353,-1
60812,2412,318437,-1
60812,2423,249381,-1
60812,2424,249356,-1
60812,2425,249334,-1
60812,2426,249168,-1
60812,2438,246617,-1
60812,2439,289952,-1
60812,2440,272248,-1
60812,2441,272251,-1
60812,2442,246650,-1
60812,2444,273081,-1
60812,2445,269357,-1
60812,2449,269936,-1
60812,2450,270028,-1
60812,2451,270798,-1
60812,2453,270032,-1
60812,2454,270839,-1
60812,2461,270840,-1
60812,2462,270800,-1
60812,2463,270804,-1
60812,2464,270805,-1
60812,2465,269523,-1
60812,2466,274237,-1
60812,2467,274239,-1
60812,2474,284612,-1
60812,2482,284936,-1
60812,2490,272062,-1
60812,2494,274736,-1
60812,2498,274730,-1
60812,2505,269314,-1
60812,2506,269310,-1
60812,2514,267641,-1
60812,2527,274852,-1
60812,2530,264901,-1
60812,2531,264958,-1
60812,2534,272201,-1
60812,2535,272422,-1
60812,2537,267643,-1
60812,2542,269061,-1
60812,2547,286282,-1
60812,2548,286828,-1
60812,2558,286822,-1
60812,2561,284594,-1
60812,2584,254434,-1
60812,2589,284603,-1
60812,2592,284592,-1
60812,2607,284934,-1
60812,2610,284935,-1
60812,2614,284937,-1
60812,2615,285728,-1
60812,2617,285729,-1
60812,2629,285764,-1
60812,2647,285827,-1
60812,2718,246129,-1
60812,2741,269408,-1
60812,2892,265253,-1
60812,2894,265362,-1
60812,2908,253666,-1
60812,2936,264111,-1
60829,2061,272610,-1
60829,2063,254253,-1
60829,2064,272891,-1
60829,2065,265303,-1
60829,2067,272909,-1
60829,2068,255259,-1
60829,2069,255262,-1
60829,2070,255278,-1
60829,2081,273246,-1
60829,2084,297488,-1
60829,2085,297497,-1
60829,2087,297621,-1
60829,2093,255348,-1
60829,2094,265436,-1
60829,2095,255450,-1
60829,2096,254433,-1
60829,2098,255416,-1
60829,2099,255428,-1
60829,2100,255434,-1
60829,2104,298924,-1
60829,2105,273009,-1
60829,2106,266009,-1
60829,2108,266012,-1
60829,2109,255451,-1
60829,2110,255453,-1
60829,2111,254498,-1
60829,2113,272961,-1
60829,2114,266029,-1
60829,2115,292597,-1
60829,2116,266034,-1
60829,2117,255460,-1
60829,2119,266018,-1
60829,2120,266027,-1
60829,2121,255466,-1
60829,2122,273014,-1
60829,2126,273045,-1
60829,2127,255253,-1
60829,2134,265466,-1
