user_id,average_score,rank(percent)
61097,55.36863391905186,100 %
60695,51.79636213971696,99.59 %
60768,51.51828571428572,99.17 %
60756,50.56264791145791,98.76 %
60620,50.41657142857143,98.34 %
60706,49.798706396615145,97.93 %
60764,49.36611741644683,97.51 %
60658,49.070680027570084,97.10 %
60759,48.826471363406604,96.68 %
60742,48.70517212844909,96.27 %
60683,48.044774756014654,95.85 %
60724,47.66342857142857,95.44 %
60720,47.14356016223464,95.02 %
61135,46.07111408057932,94.61 %
60794,46.02865506087494,94.19 %
60603,44.43691568546961,93.78 %
60690,44.32806702388845,93.36 %
60714,41.84928571428571,92.95 %
60602,40.182,92.53 %
60589,38.86717828104472,92.12 %
60703,38.554556955769115,91.70 %
60753,38.39687966493194,91.29 %
60580,37.2588216488418,90.87 %
60625,36.64785714285714,90.46 %
60791,36.63653207199684,90.04 %
60591,36.62407492795973,89.63 %
60700,36.521319265161296,89.21 %
60722,36.4760378595333,88.80 %
61048,36.46617166352649,88.38 %
60738,36.39137213496066,87.97 %
60667,35.98539373198993,87.55 %
47996,35.900952380952376,87.14 %
60771,35.762600699877666,86.72 %
60730,35.55545668398557,86.31 %
60601,35.528214285714284,85.89 %
60787,35.03636842489432,85.48 %
60737,34.84761904761904,85.06 %
61019,34.59460317460318,84.65 %
60891,34.35087757871949,84.23 %
61406,34.317142857142855,83.82 %
60828,34.285714285714285,83.40 %
60621,34.00085326124685,82.99 %
60694,33.975622588832834,82.57 %
60653,33.871801242236025,82.16 %
60686,33.712480897747554,81.74 %
49361,33.650340136054425,81.33 %
60652,33.64898959822019,80.91 %
60711,33.48380952380952,80.50 %
51584,33.46857142857143,80.08 %
60642,33.406160570249746,79.67 %
60790,33.360846006592325,79.25 %
60616,33.14860395224501,78.84 %
60622,33.02821577702513,78.42 %
60598,32.98635728970405,78.01 %
60885,32.89813223251535,77.59 %
60781,32.82603637233505,77.18 %
60688,32.71096105558879,76.76 %
60713,32.7047619047619,76.35 %
61132,32.570916782238,75.93 %
60673,32.427016493149935,75.52 %
60628,32.40535714285714,75.10 %
61519,32.37811590230759,74.69 %
50263,32.292423410953866,74.27 %
60691,32.269055175201146,73.86 %
39160,32.23343831480694,73.44 %
60679,32.06574919294547,73.03 %
60755,32.0047371111186,72.61 %
60797,31.991888266109733,72.20 %
60697,31.93266783312943,71.78 %
60747,31.705476311508264,71.37 %
60619,31.66572801046852,70.95 %
60889,31.56551674512885,70.54 %
58575,31.54615884204209,70.12 %
39200,31.44646085673726,69.71 %
60651,31.35138918622133,69.29 %
60733,31.054285714285708,68.88 %
60899,31.048571428571424,68.46 %
60810,30.960222064330065,68.05 %
60766,30.90848538493359,67.63 %
61046,30.8769064492898,67.22 %
60662,30.767619047619046,66.80 %
60895,30.75323332358432,66.39 %
60631,30.750980163295417,65.98 %
61212,30.71542857142857,65.56 %
60614,30.076978168259902,65.15 %
60719,30.059470895820514,64.73 %
60594,30.057414965986396,64.32 %
60876,30.01866676882104,63.90 %
60634,30.01174603174603,63.49 %
60610,29.991359186718842,63.07 %
60835,29.921140297576898,62.66 %
60751,29.90413008872549,62.24 %
61659,29.755047670124803,61.83 %
60639,29.5105635799719,61.41 %
60757,29.461863354037263,61.00 %
60752,29.457005356270585,60.58 %
60604,29.32507936507936,60.17 %
60637,29.282596613763488,59.75 %
61041,29.279006211180125,59.34 %
60608,29.16571428571428,58.92 %
60777,29.09846145309699,58.51 %
60665,29.092991408101536,58.09 %
60721,29.030362477461445,57.68 %
49823,28.931057156959405,57.26 %
60635,28.927114221678487,56.85 %
60723,28.798784576967364,56.43 %
60676,28.687249003575158,56.02 %
60832,28.503420389456057,55.60 %
60592,28.4311669603605,55.19 %
60750,28.354021194877788,54.77 %
58616,28.335071738976573,54.36 %
60698,28.334402350121827,53.94 %
60900,28.331318652953296,53.53 %
60671,28.299425006751584,53.11 %
58822,28.255486180097417,52.70 %
60661,28.246373583691362,52.28 %
60699,28.19132013798992,51.87 %
58586,28.165414561295478,51.45 %
60769,28.115961673622373,51.04 %
60692,28.041782705655553,50.62 %
60898,28.034282014088642,50.21 %
60812,27.889719144883795,49.79 %
61053,27.77147083497511,49.38 %
60870,27.68451769285037,48.96 %
60657,27.66857142857143,48.55 %
60606,27.56396825396825,48.13 %
60833,27.481211460009764,47.72 %
60896,27.4543250980487,47.30 %
60773,27.38594760837499,46.89 %
60627,27.379231827610777,46.47 %
60581,27.346993826001096,46.06 %
58610,27.214965986394553,45.64 %
60795,26.986011654689072,45.23 %
60763,26.971068685632783,44.81 %
60696,26.891276197786585,44.40 %
60659,26.597641416214646,43.98 %
60716,26.212729261189757,43.57 %
39190,26.087796918192574,43.15 %
60758,26.064835257766347,42.74 %
60799,26.0491072604323,42.32 %
60776,25.940638523274817,41.91 %
60613,25.802871015500095,41.49 %
60587,25.665135159014035,41.08 %
60707,25.549642857142857,40.66 %
60792,25.408552104369818,40.25 %
48090,25.386933568288402,39.83 %
8160,25.310881460840495,39.42 %
60739,25.310718689086304,39.00 %
60670,25.181450430704793,38.59 %
60762,25.031330608102348,38.17 %
58547,24.85876624684641,37.76 %
60775,24.732612737465935,37.34 %
60693,24.70387220441159,36.93 %
60647,24.65551213368638,36.51 %
60837,24.6463646843679,36.10 %
58778,24.57541536282168,35.68 %
47774,24.568545118828418,35.27 %
60715,24.546151109828184,34.85 %
60636,24.48349411153631,34.44 %
60672,24.42911003901786,34.02 %
