user_id,average_score,rank(percent)
60885,71.329539382397,100 %
60658,64.12603174603174,99.57 %
60620,63.69555555555556,99.14 %
61019,62.08556755115265,98.71 %
60690,61.97694957639359,98.28 %
60683,61.61306122448979,97.85 %
60695,61.087049174331305,97.42 %
60764,60.82846920555946,97.00 %
60756,59.71479022317754,96.57 %
60768,57.780562651324125,96.14 %
51584,56.80571428571428,95.71 %
60724,56.51615215487834,95.28 %
60742,56.035873015873015,94.85 %
60720,55.98115515999273,94.42 %
60602,55.4406999679821,93.99 %
60686,55.27544001353936,93.56 %
60829,54.48195090612859,93.13 %
60759,53.34771770425532,92.70 %
61135,53.12098123852205,92.27 %
60697,52.47512116339597,91.85 %
60651,52.402191578363265,91.42 %
60616,52.097347931237465,90.99 %
60652,52.01569763469788,90.56 %
49405,51.25939424857468,90.13 %
60752,50.21753406069108,89.70 %
60896,50.16076425431259,89.27 %
60791,50.086631122599755,88.84 %
60591,49.802541585604345,88.41 %
60589,49.73009105382913,87.98 %
60580,49.41409574089819,87.55 %
60613,49.21875902493413,87.12 %
60603,49.12490235007505,86.70 %
60812,49.103521086895704,86.27 %
60639,49.05419385275944,85.84 %
60635,48.430196794869154,85.41 %
60733,47.11743309283889,84.98 %
60606,46.92446011743844,84.55 %
60750,46.44503243822626,84.12 %
60699,46.43372933266851,83.69 %
60753,46.29908109713376,83.26 %
60738,45.23861954014371,82.83 %
60828,45.01552611732308,82.40 %
60649,44.90698412698412,81.97 %
60723,44.56636513086883,81.55 %
60631,43.42042222653093,81.12 %
60781,42.27057567472579,80.69 %
60773,41.72699235455017,80.26 %
60610,41.72355971666484,79.83 %
59018,41.69090945812595,79.40 %
60614,41.52696296827921,78.97 %
60889,41.46669804309887,78.54 %
60747,40.890825828762935,78.11 %
60665,40.841764405560504,77.68 %
60715,40.766077663723586,77.25 %
60794,40.63979796214477,76.82 %
60895,40.062324214295934,76.39 %
60634,39.75319533577463,75.97 %
61048,39.71884172163111,75.54 %
60604,39.587852957037235,75.11 %
60698,39.536588548363895,74.68 %
60757,39.51229025743365,74.25 %
60601,39.38566170198786,73.82 %
60722,39.01938169176829,73.39 %
60870,38.41226392712821,72.96 %
60766,38.29607930821709,72.53 %
61715,38.21696885813322,72.10 %
60691,38.11048899148366,71.67 %
60832,38.091648293901756,71.24 %
60703,37.647487725549006,70.82 %
60737,37.62448644114269,70.39 %
60846,37.5540006123124,69.96 %
60751,37.42914285714285,69.53 %
60598,37.124297851357596,69.10 %
61046,36.889795604602156,68.67 %
60790,36.869523809523805,68.24 %
60730,36.812259529050955,67.81 %
8318,36.62319327731092,67.38 %
60673,36.29791601619242,66.95 %
60706,36.136787930478796,66.52 %
60592,35.694280663543005,66.09 %
60775,35.67388784287248,65.67 %
60661,35.568247051434895,65.24 %
60899,35.47703079603707,64.81 %
