user_id,average_score,rank(percent)
60591,40.46634271224454,100 %
60667,40.43739712700352,99.58 %
60580,40.255949912943656,99.15 %
60810,40.029676856500856,98.73 %
60686,39.87979417151663,98.31 %
60697,39.433015873015876,97.88 %
60606,39.38542857142856,97.46 %
60723,39.33488536553943,97.03 %
60699,39.01998110204641,96.61 %
60781,38.93834989502158,96.19 %
60634,38.60785714285714,95.76 %
61019,38.38666481062253,95.34 %
60676,38.37943150669622,94.92 %
60695,38.197084548104954,94.49 %
60759,38.112954776127395,94.07 %
60791,37.471976640616866,93.64 %
60635,37.25299931041862,93.22 %
61048,37.00990413503274,92.80 %
60885,36.772254248124064,92.37 %
60601,36.700851415764255,91.95 %
60891,36.49004151819758,91.53 %
60794,36.414353831885585,91.10 %
60812,36.27302064571533,90.68 %
60832,36.19590999122588,90.25 %
60737,35.98367265912585,89.83 %
60649,35.96648919994563,89.41 %
60773,35.80757142857142,88.98 %
60768,35.58236091726235,88.56 %
60870,35.26381166772678,88.14 %
47329,35.23503457434776,87.71 %
61046,35.123574299258095,87.29 %
60683,35.09760664251067,86.86 %
60691,34.91667324248642,86.44 %
60747,34.75098857610463,86.02 %
60592,34.582987389201676,85.59 %
60899,34.54461973145107,85.17 %
60690,34.415335615621345,84.75 %
61053,34.39773378410027,84.32 %
61097,34.35142857142857,83.90 %
60828,34.23604110348157,83.47 %
60756,34.07465556503732,83.05 %
60616,33.93516309476231,82.63 %
60752,33.92439131795042,82.20 %
60610,33.766657150267996,81.78 %
60631,33.61511077921169,81.36 %
60678,33.59867937624988,80.93 %
50263,33.59478305995721,80.51 %
60715,33.590472478387916,80.08 %
49405,33.580604243259735,79.66 %
60720,33.540320970319314,79.24 %
60639,33.50740055492992,78.81 %
60614,33.494112167712046,78.39 %
60604,33.47738211884372,77.97 %
60724,33.45268479873893,77.54 %
60619,33.392808956237396,77.12 %
60644,33.34724495202671,76.69 %
39021,33.25493806599105,76.27 %
60673,33.21394163123933,75.85 %
60658,33.055629941560106,75.42 %
61406,33.01399404163417,75.00 %
60608,32.70954000924196,74.58 %
60764,32.614262044687806,74.15 %
60895,32.491658867642414,73.73 %
60589,32.41692077306245,73.31 %
60620,32.279495774834366,72.88 %
60900,32.25586732136728,72.46 %
60833,32.15178002365677,72.03 %
60662,32.08270107710739,71.61 %
60603,31.857451337167817,71.19 %
60706,31.812650066653145,70.76 %
60769,31.548053194490667,70.34 %
60889,31.540857443517215,69.92 %
60778,31.470481425103927,69.49 %
60755,31.229997360465607,69.07 %
58547,31.088464698274006,68.64 %
60751,31.05297286770417,68.22 %
60775,31.00449583287712,67.80 %
60799,30.937121365522056,67.37 %
60739,30.92432000823472,66.95 %
60733,30.863313108916063,66.53 %
60722,30.812710564599538,66.10 %
60772,30.645127050129087,65.68 %
60698,30.616759783568607,65.25 %
39200,30.58290378677244,64.83 %
60598,30.299071981292244,64.41 %
60730,30.211626037773893,63.98 %
59140,30.209480519480522,63.56 %
58610,30.20732161893086,63.14 %
60790,30.13243602494319,62.71 %
60594,30.111552267311694,62.29 %
60829,30.027167798046833,61.86 %
60721,29.92230919098933,61.44 %
61135,29.898392864704206,61.02 %
60602,29.86566299711839,60.59 %
60901,29.818498972884754,60.17 %
39190,29.805262083161367,59.75 %
60750,29.792837119953674,59.32 %
60659,29.763276331970218,58.90 %
60665,29.73187177851026,58.47 %
60654,29.575913620574124,58.05 %
60835,29.47979589040776,57.63 %
60719,29.368429413829233,57.20 %
60763,29.36180555657136,56.78 %
60714,29.336726582034117,56.36 %
60774,29.310922987051775,55.93 %
39160,29.292903156035432,55.51 %
58575,29.24359138628022,55.08 %
60770,29.209888520500616,54.66 %
60788,29.19564608194678,54.24 %
58586,28.93625322511178,53.81 %
61519,28.922094328484665,53.39 %
60753,28.7989327849179,52.97 %
60692,28.786403423561822,52.54 %
60738,28.778271075274837,52.12 %
60742,28.71810212017373,51.69 %
60661,28.714322339067778,51.27 %
60587,28.593531371917322,50.85 %
60876,28.49209034944918,50.42 %
60727,28.259988420736057,50.00 %
60767,28.155987879609448,49.58 %
60757,28.03483582438235,49.15 %
60776,27.952580840390947,48.73 %
61094,27.872132816998715,48.31 %
60637,27.861866733867167,47.88 %
60896,27.748012714444375,47.46 %
60777,27.67521655206933,47.03 %
60642,27.583849753449815,46.61 %
60712,27.576639038703348,46.19 %
60762,27.568057336934732,45.76 %
60636,27.55544420096533,45.34 %
60652,27.53280890189018,44.92 %
61659,27.51893644230666,44.49 %
60671,27.516743409401148,44.07 %
61212,27.50480994893151,43.64 %
60653,27.495994703014315,43.22 %
60765,27.490628637339064,42.80 %
60766,27.342693877551017,42.37 %
60846,27.15723856879655,41.95 %
60696,27.107585256676874,41.53 %
60694,26.819466705163023,41.10 %
60731,26.789143021813743,40.68 %
59137,26.58014716866015,40.25 %
60627,26.56563140083085,39.83 %
58822,26.54733863241712,39.41 %
60660,26.430656244846237,38.98 %
60898,26.3558901411236,38.56 %
52592,26.227728072825567,38.14 %
60621,26.02914568200571,37.71 %
61041,25.896410216880902,37.29 %
60787,25.866918479665486,36.86 %
60622,25.824981919554645,36.44 %
58778,25.699389037863384,36.02 %
48117,25.66983800717376,35.59 %
47774,25.616319090334116,35.17 %
60734,25.48477477464885,34.75 %
60657,25.480003266490826,34.32 %
60758,25.47766304154554,33.90 %
60613,25.29778170957955,33.47 %
60693,25.26926739864585,33.05 %
60703,25.03492078196381,32.63 %
60581,25.013343137934726,32.20 %
60651,24.82187397697573,31.78 %
60866,24.696979108482285,31.36 %
60672,24.684407401704842,30.93 %
60670,24.562919014445885,30.51 %
60675,24.53273469387755,30.08 %
60792,24.478667550437475,29.66 %
8160,24.229552303969214,29.24 %
60797,23.93514062073273,28.81 %
