user_id,average_score,rank(percent)
60827,47.58222222222222,100 %
60580,45.471222424880544,99.58 %
60628,44.556588155032124,99.15 %
60759,43.35703670891261,98.73 %
60667,43.006530612244894,98.31 %
60591,42.593663860255084,97.88 %
60690,41.91494154439176,97.46 %
60695,41.87882559262128,97.03 %
60768,41.036759473078575,96.61 %
60603,41.00831168831168,96.19 %
60683,40.85343938899381,95.76 %
60589,40.42285039360574,95.34 %
60658,40.124052986184985,94.92 %
60601,40.01420408163265,94.49 %
60651,39.93410094687814,94.07 %
60742,39.71898419818263,93.64 %
60714,39.56204262939973,93.22 %
60620,39.551759272430694,92.80 %
60794,39.33124546435133,92.37 %
60697,39.14797081503244,91.95 %
60720,38.970958611851074,91.53 %
60625,38.817795918367345,91.10 %
60706,38.03889792687654,90.68 %
61048,37.83145438461657,90.25 %
60699,37.23945986560274,89.83 %
60649,37.09542372640257,89.41 %
60723,37.052879549838735,88.98 %
60747,36.99562638499608,88.56 %
61212,36.82285714285714,88.14 %
60738,36.53680321148064,87.71 %
60610,36.26657438858191,87.29 %
60764,36.260638107718066,86.86 %
60790,36.13683201716773,86.44 %
60756,36.00509260576403,86.02 %
60673,35.593695595477186,85.59 %
60781,35.484597532124496,85.17 %
60753,34.89839095457646,84.75 %
60608,34.48645065688764,84.32 %
61519,34.44319426634675,83.90 %
60614,34.36109551584749,83.47 %
60691,33.98760099802765,83.05 %
60602,33.89254824756597,82.63 %
61046,33.88579542026687,82.20 %
60662,33.537062901785596,81.78 %
60711,33.33142857142857,81.36 %
60724,33.30575126576167,80.93 %
60737,33.28964975884841,80.51 %
60621,33.09597348066506,80.08 %
60719,33.09370496958344,79.66 %
61019,32.64181264482804,79.24 %
60722,32.46503187637131,78.81 %
39200,32.35325533048453,78.39 %
47996,32.03757575757575,77.97 %
60619,31.71732503056419,77.54 %
60733,31.666493506493502,77.12 %
60594,31.41589045720759,76.69 %
50263,31.346322648365664,76.27 %
60686,31.20580072918958,75.85 %
61097,31.186592424901246,75.42 %
60739,30.862343694531123,75.00 %
39160,30.85794794448082,74.58 %
59137,30.793878098095885,74.15 %
61135,30.744146845153974,73.73 %
8160,30.690610713362133,73.31 %
60900,30.61625109146184,72.88 %
60622,30.59595962437251,72.46 %
60771,30.595733253850824,72.03 %
60787,30.463184472433927,71.61 %
60652,30.387358929290546,71.19 %
60634,30.342476623971287,70.76 %
52592,30.275907638945593,70.34 %
60832,30.152570801469878,69.92 %
60587,30.089783685806214,69.49 %
60616,30.055026455026454,69.07 %
60812,30.00127282105133,68.64 %
58610,29.937666105982622,68.22 %
60791,29.890453684986973,67.80 %
49823,29.86450376195128,67.37 %
58575,29.753533150794965,66.95 %
49361,29.667683398128005,66.53 %
39190,29.595024392755192,66.10 %
60592,29.58817558370853,65.68 %
60730,29.444423681185686,65.25 %
61715,29.359893228544156,64.83 %
60653,29.195282032583147,64.41 %
60707,29.159447004608293,63.98 %
60635,29.15073290595933,63.56 %
60637,28.95751052152231,63.14 %
60632,28.86978224791043,62.71 %
58616,28.826882232548197,62.29 %
59140,28.813387755102042,61.86 %
60644,28.798156144336172,61.44 %
60642,28.741109573599882,61.02 %
60755,28.66369019584846,60.59 %
60870,28.653630770975905,60.17 %
58586,28.412119007568307,59.75 %
60750,28.358204081632653,59.32 %
60899,28.263940219600215,58.90 %
60765,28.221496636235866,58.47 %
60693,28.180671660648038,58.05 %
60891,27.731987379515367,57.63 %
60885,27.51026203613057,57.20 %
61406,27.360400162323554,56.78 %
60692,27.251559266396832,56.36 %
48721,27.112267341305035,55.93 %
58744,27.053603579895857,55.51 %
58822,27.011069369071432,55.08 %
61132,27.011065928557606,54.66 %
60598,26.953210887257185,54.24 %
60835,26.931434580410574,53.81 %
60703,26.900728245185213,53.39 %
60696,26.862045867390925,52.97 %
60611,26.819517393345507,52.54 %
60639,26.792686855866727,52.12 %
60889,26.477060271123275,51.69 %
60581,26.423249525100424,51.27 %
60604,26.341191060670944,50.85 %
60698,26.124258971886483,50.42 %
60774,26.043512536776365,50.00 %
60606,26.007346938775505,49.58 %
60715,25.951836875610915,49.15 %
61041,25.92908631418085,48.73 %
60716,25.860883646591155,48.31 %
60799,25.849291100557824,47.88 %
58547,25.82690220623879,47.46 %
60773,25.807494522658903,47.03 %
60895,25.768258935936117,46.61 %
60833,25.75982925532417,46.19 %
60705,25.609993308088587,45.76 %
60758,25.605097423263143,45.34 %
60752,25.4632955051903,44.92 %
60672,25.41702225755806,44.49 %
60829,25.371341179351138,44.07 %
60734,25.266179986559006,43.64 %
47961,25.150795783926608,43.22 %
60767,24.969914697316085,42.80 %
60675,24.736165104348547,42.37 %
60769,24.728991524030537,41.95 %
60657,24.701033805967796,41.53 %
61053,24.534589385678085,41.10 %
60876,24.373445378151256,40.68 %
60757,24.35832407614387,40.25 %
60751,24.282062718711767,39.83 %
60793,24.12583143875676,39.41 %
60661,24.022564065166303,38.98 %
60712,24.016798018351125,38.56 %
60665,23.995862041240756,38.14 %
58778,23.98500294977788,37.71 %
40186,23.851099412468024,37.29 %
60763,23.819020823733478,36.86 %
60671,23.782283179636522,36.44 %
60896,23.70613445378151,36.02 %
60670,23.6387771449965,35.59 %
48117,23.605322694733616,35.17 %
60677,23.577777257005746,34.75 %
60777,23.570723113622957,34.32 %
60717,23.544565327285333,33.90 %
60721,23.520592121256442,33.47 %
60647,23.476756134280024,33.05 %
60866,23.43240900585012,32.63 %
60792,23.418558201152827,32.20 %
61659,23.353626373626373,31.78 %
60678,23.33835585015038,31.36 %
60778,23.223729522392023,30.93 %
60631,23.140876771983734,30.51 %
60654,22.93901016268779,30.08 %
49687,22.88825581587793,29.66 %
16304,22.86430081381964,29.24 %
60898,22.82022547514375,28.81 %
60694,22.820131363652866,28.39 %
60766,22.75278501521191,27.97 %
60785,22.689940584638858,27.54 %
49315,22.651428571428568,27.12 %
47920,22.43491123757579,26.69 %
8246,22.290909177762497,26.27 %
60796,22.233468873027235,25.85 %
60776,22.113152015059654,25.42 %
60760,21.82028795971791,25.00 %
60846,21.59267489706199,24.58 %
