user_id,average_score,rank(percent)
61097,90.27714285714285,100 %
60759,65.6923623919396,99.57 %
60768,65.60260976739838,99.15 %
60720,62.31357142857143,98.72 %
60742,62.133149855919456,98.30 %
60690,61.93,97.87 %
60603,61.48704183821524,97.45 %
60695,60.43642857142858,97.02 %
60620,59.33714285714286,96.60 %
60724,58.644642857142856,96.17 %
61135,58.114999999999995,95.74 %
60658,57.84131025804411,95.32 %
60714,56.9978231292517,94.89 %
60722,56.727831370117556,94.47 %
60602,54.5810069987766,94.04 %
60652,54.40053361172058,93.62 %
60683,54.25999999999999,93.19 %
60706,54.24071428571428,92.77 %
60753,52.491502637245354,92.34 %
60764,51.40448475480299,91.91 %
60589,50.34857142857143,91.49 %
61019,48.91476190476191,91.06 %
60773,48.79714285714286,90.64 %
60738,48.23536065055802,90.21 %
60676,47.98238095238094,89.79 %
60659,47.60039742006171,89.36 %
60737,47.17853768039981,88.94 %
60900,45.775,88.51 %
60621,45.35850819925743,88.09 %
60635,44.96101283109044,87.66 %
60634,44.58238095238095,87.23 %
60896,43.998441558441556,86.81 %
60787,41.795814364769626,86.38 %
60673,41.19844155844156,85.96 %
60756,40.924285714285716,85.53 %
60833,40.626747553241685,85.11 %
47996,40.52628571428571,84.68 %
60730,40.40405961643125,84.26 %
60794,40.34578746397986,83.83 %
60885,40.131904761904764,83.40 %
60662,40.11485714285713,82.98 %
60625,39.625238095238096,82.55 %
60580,39.47931010704091,82.13 %
39200,39.40442092126586,81.70 %
60642,38.93160668315446,81.28 %
60733,38.655,80.85 %
61132,38.555699162837755,80.43 %
49361,38.42493506493506,80.00 %
59140,38.37828571428571,79.57 %
58610,38.29909409035301,79.15 %
60747,38.11857142857142,78.72 %
60812,38.04968357818942,78.30 %
60790,37.97879631535213,77.87 %
60591,37.88375225288079,77.45 %
60775,37.648497715690816,77.02 %
60715,37.63831486957378,76.60 %
60594,37.59376623376623,76.17 %
61048,37.591038961038954,75.74 %
58575,37.493559714063274,75.32 %
47774,37.48657729910673,74.89 %
60895,37.26980747688219,74.47 %
60781,37.12904761904762,74.04 %
60699,37.042351766404806,73.62 %
60691,36.51339493796144,73.19 %
60649,36.454218368333976,72.77 %
60694,36.36879819073765,72.34 %
58586,36.143716194471544,71.91 %
60693,36.13610389610389,71.49 %
60791,36.083794336079265,71.06 %
60723,36.08316841636081,70.64 %
60762,36.031706946114895,70.21 %
61519,36.02858227311746,69.79 %
39160,36.02753246753247,69.36 %
60703,35.85117310612189,68.94 %
60758,35.31096867399006,68.51 %
60755,35.29008403361344,68.09 %
60889,35.12420513392833,67.66 %
60610,35.05382578564632,67.23 %
60606,35.047162177766346,66.81 %
60750,34.95159845836855,66.38 %
60614,34.82204721656745,65.96 %
58822,34.79464967104263,65.53 %
60598,34.629915966386555,65.11 %
60667,34.56004878551039,64.68 %
52592,34.415604199265964,64.26 %
60587,34.387614207507895,63.83 %
60697,34.36795267464621,63.40 %
60632,34.28985812249827,62.98 %
60586,34.22339013804692,62.55 %
60752,34.034334499796095,62.13 %
60770,33.95340325258691,61.70 %
60604,33.935428571428574,61.28 %
60721,33.91729637946725,60.85 %
47920,33.87369956838532,60.43 %
60769,33.84087257659499,60.00 %
60891,33.738919447532794,59.57 %
60899,33.547619047619044,59.15 %
60719,33.329523809523806,58.72 %
60619,33.24397974171067,58.30 %
60717,33.14106158067114,57.87 %
8160,32.84103896103896,57.45 %
60611,32.70035091832627,57.02 %
60688,32.69888771447161,56.60 %
60615,32.56818901917046,56.17 %
60876,32.49042016806723,55.74 %
60657,32.435966386554625,55.32 %
60829,32.39871194713755,54.89 %
60637,32.36734220493751,54.47 %
60608,32.340344907945195,54.04 %
60639,32.26449921238122,53.62 %
60760,32.195578307922325,53.19 %
