user_id,all_score,rank(percent)
60885,8750.159703057629,100 %
60759,8532.547440011609,99.61 %
60580,8316.575974966472,99.22 %
60697,8261.805691218202,98.83 %
60620,8203.516721658913,98.44 %
60589,8080.624545883722,98.05 %
60686,7997.318257017619,97.66 %
60591,7947.27663813734,97.27 %
60764,7905.941187202556,96.88 %
60768,7895.441941507093,96.48 %
60667,7864.161429166524,96.09 %
60756,7814.994469071168,95.70 %
60603,7812.211537871849,95.31 %
60635,7726.089181114456,94.92 %
60742,7682.126850364167,94.53 %
60723,7661.334222928316,94.14 %
60699,7532.448428654679,93.75 %
60601,7509.101749259535,93.36 %
60791,7338.650675109063,92.97 %
60750,7334.905928887317,92.58 %
60747,7232.164754039982,92.19 %
60773,7213.084524035463,91.80 %
60781,7203.363829828548,91.41 %
60691,7165.836861935434,91.02 %
60649,7134.378500091717,90.62 %
60720,7071.558733420568,90.23 %
60634,7001.2534785895605,89.84 %
60598,6990.96563680374,89.45 %
60610,6955.027774234007,89.06 %
61019,6930.546510582683,88.67 %
60737,6929.4995619180445,88.28 %
60602,6925.874260269349,87.89 %
60673,6899.543039675388,87.50 %
61135,6889.763719956639,87.11 %
60614,6855.541656618498,86.72 %
60724,6734.948207318165,86.33 %
60706,6722.707719314817,85.94 %
60753,6695.69127627935,85.55 %
60698,6678.764372415269,85.16 %
60676,6660.626790841225,84.77 %
60733,6630.003827481201,84.38 %
60889,6612.3332223355565,83.98 %
60608,6572.5678830813495,83.59 %
60653,6561.0901191450375,83.20 %
61406,6526.425976814269,82.81 %
60752,6523.313230909557,82.42 %
60812,6521.441657201292,82.03 %
49405,6501.455494703185,81.64 %
59308,6489.339028763374,81.25 %
60606,6488.25222505505,80.86 %
60619,6443.746289155038,80.47 %
60777,6441.558017528156,80.08 %
60738,6315.596200959078,79.69 %
58586,6291.836572461621,79.30 %
60900,6289.973891944775,78.91 %
60832,6246.681876254999,78.52 %
60592,6238.638452395116,78.12 %
58547,6226.438077558106,77.73 %
60661,6217.0249330872875,77.34 %
60766,6152.951674346485,76.95 %
60631,6136.253631903224,76.56 %
60644,6118.445442210876,76.17 %
60876,6100.873124740941,75.78 %
60870,6075.513531411138,75.39 %
60621,6043.02263104201,75.00 %
58758,5982.559875879187,74.61 %
60790,5981.224307623876,74.22 %
39200,5980.834573387244,73.83 %
60637,5969.878292753789,73.44 %
60722,5928.550439319827,73.05 %
60594,5927.104415816764,72.66 %
60757,5882.438215211686,72.27 %
61041,5832.144877110042,71.88 %
60585,5815.849305408019,71.48 %
59137,5805.495774360067,71.09 %
60590,5799.067472583584,70.70 %
60787,5798.244000441375,70.31 %
60833,5787.084956176701,69.92 %
61048,5776.4666430838915,69.53 %
60638,5748.274911623434,69.14 %
60835,5734.644593832521,68.75 %
60846,5721.112355933643,68.36 %
60895,5677.514975167544,67.97 %
60692,5672.853239960204,67.58 %
60721,5661.935967661385,67.19 %
60730,5657.128589810951,66.80 %
58610,5633.957901527093,66.41 %
60799,5614.863612376371,66.02 %
48102,5607.928727638297,65.62 %
39160,5604.0198820145415,65.23 %
60671,5581.766652071687,64.84 %
60641,5576.541767963926,64.45 %
60775,5514.523773136268,64.06 %
60755,5502.704361929542,63.67 %
58822,5492.7444897052665,63.28 %
60771,5482.824924109816,62.89 %
60770,5395.626617548446,62.50 %
60625,5318.890001567216,62.11 %
61132,5315.464708198854,61.72 %
60624,5315.328354326091,61.33 %
60795,5312.291216560722,60.94 %
60767,5306.871329764185,60.55 %
58575,5300.252414122248,60.16 %
60774,5281.47434035656,59.77 %
60762,5264.118126436885,59.38 %
60693,5255.027276580056,58.98 %
60581,5250.392924718292,58.59 %
60829,5180.193096818513,58.20 %
60678,5147.9237092315425,57.81 %
59140,5118.290364631397,57.42 %
8160,5111.205608380183,57.03 %
60792,5109.116465502102,56.64 %
60604,5102.311562880345,56.25 %
58778,5101.209214708152,55.86 %
60765,5075.103474693237,55.47 %
60734,5065.763615938236,55.08 %
60899,5049.52636903385,54.69 %
60776,5020.508601209204,54.30 %
60617,4983.1088774639065,53.91 %
60696,4973.491408532801,53.52 %
60715,4972.985775162812,53.12 %
59018,4960.672129655093,52.73 %
49361,4949.418393541258,52.34 %
60788,4909.855961738871,51.95 %
61053,4896.689565384695,51.56 %
61659,4891.8594990440415,51.17 %
60758,4891.843252305652,50.78 %
60717,4887.544019554924,50.39 %
60761,4881.175944377478,50.00 %
60647,4873.960571235356,49.61 %
60797,4812.398061500767,49.22 %
60587,4809.223804425281,48.83 %
60898,4800.512725392874,48.44 %
60794,4737.626327057495,48.05 %
60891,4710.057248022852,47.66 %
60731,4703.020863410512,47.27 %
60622,4641.658596224827,46.88 %
47329,4633.4825991529115,46.48 %
61046,4631.224627559208,46.09 %
60896,4611.885423513781,45.70 %
60727,4600.625823123843,45.31 %
60716,4592.51672006109,44.92 %
60739,4556.73733215643,44.53 %
60665,4528.162708911783,44.14 %
61519,4514.075814111148,43.75 %
60611,4478.181699817547,43.36 %
60769,4463.727550067459,42.97 %
60657,4417.895723923032,42.58 %
60593,4306.816998093653,42.19 %
60660,4273.355583289621,41.80 %
60705,4268.4255623193685,41.41 %
60599,4218.355605965312,41.02 %
47774,4168.030815522622,40.62 %
60719,4147.309050408058,40.23 %
60670,4138.317011670188,39.84 %
60639,4129.431394888741,39.45 %
60839,4094.4886865568224,39.06 %
60714,4046.3407676754778,38.67 %
60618,4005.098817972578,38.28 %
60793,3974.0328402008886,37.89 %
60763,3968.7469384624656,37.50 %
60710,3889.679042870778,37.11 %
58634,3882.4073208248064,36.72 %
60675,3879.0685494198146,36.33 %
60643,3829.518053864492,35.94 %
60668,3813.867034343767,35.55 %
48117,3808.5581270013063,35.16 %
60810,3770.3933430974143,34.77 %
8318,3685.5650589262914,34.38 %
16304,3679.8730859421976,33.98 %
49687,3665.2563295263712,33.59 %
60796,3656.5319108026274,33.20 %
60760,3649.5494954906226,32.81 %
60595,3582.7298051971316,32.42 %
8317,3489.8372372320578,32.03 %
47937,3470.845264359827,31.64 %
60648,3469.9109844839504,31.25 %
60605,3465.056467716783,30.86 %
48083,3449.4617233308763,30.47 %
8246,3437.6167998801257,30.08 %
52592,3390.972676649095,29.69 %
60751,3389.690483468649,29.30 %
60785,3388.1361187780717,28.91 %
60825,3348.3458949534647,28.52 %
58616,3335.5404477103225,28.12 %
60712,3332.4592174402032,27.73 %
60640,3258.0172747145602,27.34 %
47920,3117.5479938105073,26.95 %
48721,3088.9005391608125,26.56 %
60749,3053.055553916491,26.17 %
47961,3022.5817074358865,25.78 %
48025,2967.9707427883895,25.39 %
60778,2937.444671008558,25.00 %
60586,2935.2499222513557,24.61 %
60669,2897.00543709643,24.22 %
60708,2834.820937672256,23.83 %
60654,2799.514043359681,23.44 %
61094,2758.0084283311903,23.05 %
60672,2755.9723604995906,22.66 %
60772,2751.6453867585074,22.27 %
58585,2745.1530311671263,21.88 %
60616,2728.57762942861,21.48 %
47996,2721.7657142857147,21.09 %
50263,2710.2479452550992,20.70 %
40186,2680.6682535138452,20.31 %
60662,2658.255435964673,19.92 %
61020,2619.2135029864135,19.53 %
60707,2465.751493592585,19.14 %
49823,2394.685862711521,18.75 %
60628,2163.021742280189,18.36 %
60623,2060.172533018612,17.97 %
60901,2009.2550807337693,17.58 %
60837,1860.582889971269,17.19 %
60666,1828.3411783677457,16.80 %
60866,1697.9642372224175,16.41 %
60782,1505.3288714369808,16.02 %
60615,1480.6173487193214,15.62 %
60827,1473.1261540600515,15.23 %
60828,1459.7273366604106,14.84 %
61212,1430.3094279034951,14.45 %
60613,1216.3575412747632,14.06 %
39190,1069.737391279199,13.67 %
60630,1054.9779252690964,13.28 %
58744,1039.814140214037,12.89 %
60700,950.7445883582698,12.50 %
61715,914.0389509974488,12.11 %
60679,882.5557600971119,11.72 %
61097,874.0570567364699,11.33 %
61106,847.5530030923414,10.94 %
60645,763.4304678811885,10.55 %
61143,632.5940382049498,10.16 %
48090,609.0840495467193,9.77 %
60584,500.1353081778288,9.38 %
58834,498.7357668476573,8.98 %
39021,496.7452845473166,8.59 %
60725,480.29011237137894,8.20 %
58865,451.2914747135674,7.81 %
60836,440.95990906778417,7.42 %
60746,417.9418403666229,7.03 %
60711,332.06174228018943,6.64 %
60728,231.00512076463042,6.25 %
47879,160.81602799447512,5.86 %
34511,138.0742857142857,5.47 %
51584,117.04376815020521,5.08 %
60713,98.1142857142857,4.69 %
3544,79.01566541527967,4.30 %
49315,22.651428571428568,3.91 %
40552,19.839999999999996,3.52 %
60689,18.57142857142857,3.12 %
60578,13.71428571428571,2.73 %
60822,13.71428571428571,2.73 %
2843,12.010045972115467,1.95 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
