user_id,average_score,rank(percent)
61097,62.344099395706436,100 %
60759,56.46345119157121,99.60 %
60695,55.9160902255639,99.19 %
60794,54.97142857142857,98.79 %
60768,54.268872180451126,98.38 %
60658,53.99976073341139,97.98 %
60742,53.92017409936436,97.57 %
60706,53.81895685779085,97.17 %
60764,53.38436090225564,96.76 %
60620,52.89774436090225,96.36 %
60662,52.49622052586151,95.95 %
60724,50.14045112781955,95.55 %
60720,50.12883957382655,95.14 %
60756,49.58676691729323,94.74 %
61135,49.3687764873661,94.33 %
60603,48.8021147525277,93.93 %
60683,48.545523809523814,93.52 %
60690,46.822682266513674,93.12 %
60714,45.14285714285714,92.71 %
60602,45.0787969924812,92.31 %
60891,43.50999728124236,91.90 %
60711,42.76,91.50 %
60753,42.51118599798506,91.09 %
39160,41.1623160781902,90.69 %
60703,40.560900224263165,90.28 %
50263,40.21721587092601,89.88 %
47996,39.80190476190475,89.47 %
60642,39.795900371537854,89.07 %
60790,39.7734799976986,88.66 %
60589,39.114725148201316,88.26 %
60722,39.08922336597944,87.85 %
60738,38.69052061977537,87.45 %
60791,37.8665016231465,87.04 %
60771,37.643764143181144,86.64 %
60694,37.19177423752693,86.23 %
60652,36.86089872996476,85.83 %
60625,36.851020408163265,85.43 %
60713,36.82285714285714,85.02 %
61048,36.655311109021255,84.62 %
60730,36.49350178906588,84.21 %
60634,36.36071428571428,83.81 %
60787,36.05953862649833,83.40 %
58758,35.90828571428572,83.00 %
61132,35.838548123808366,82.59 %
39200,35.74818980762234,82.19 %
61019,35.6375,81.78 %
60601,35.63346938775509,81.38 %
48102,35.62692203791798,80.97 %
48025,35.434285714285714,80.57 %
60621,35.33029159691095,80.16 %
61406,35.231071428571425,79.76 %
60637,35.169290724658545,79.35 %
60700,34.981336336662025,78.95 %
60653,34.903221046890266,78.54 %
60686,34.81376832561128,78.14 %
61519,34.651765582243854,77.73 %
60651,34.46349637487119,77.33 %
58744,34.239754571492924,76.92 %
60591,34.21716861400374,76.52 %
60580,34.02577686895699,76.11 %
58575,33.798226231367344,75.71 %
60737,33.68647619047619,75.30 %
61046,33.6785897680237,74.90 %
60697,33.531020408163265,74.49 %
60624,33.51161974429198,74.09 %
51584,33.46857142857143,73.68 %
60699,33.284148913051055,73.28 %
49361,33.265563909774436,72.87 %
60598,33.206329522555606,72.47 %
60899,33.114666666666665,72.06 %
60781,33.06731505894525,71.66 %
60594,33.06406015037594,71.26 %
60673,33.03773535582433,70.85 %
60628,33.00333333333333,70.45 %
52592,32.97702013188102,70.04 %
60691,32.9504163545464,69.64 %
60747,32.853591857161156,69.23 %
60667,32.82734693877551,68.83 %
58586,32.816504382113926,68.42 %
60885,32.76348377011061,68.02 %
60610,32.65189931793658,67.61 %
60889,32.57500450745066,67.21 %
60676,32.46366269580037,66.80 %
60835,32.31931203802067,66.40 %
58822,32.29027739665711,65.99 %
60616,32.24743458136278,65.59 %
59308,31.878654636555865,65.18 %
60900,31.74910960607316,64.78 %
60688,31.733691787003607,64.37 %
60876,31.65971428571429,63.97 %
60631,31.593585572763605,63.56 %
60755,31.57601460275663,63.16 %
60619,31.55314752958897,62.75 %
60614,31.465686321621995,62.35 %
60671,31.347565010682096,61.94 %
60608,31.159682539682535,61.54 %
47774,31.09970550265718,61.13 %
60679,30.968657195913902,60.73 %
60797,30.872685034318927,60.32 %
60733,30.719398496240597,59.92 %
60812,30.6446106463876,59.51 %
61659,30.32571428571428,59.11 %
60751,30.29659481400506,58.70 %
60757,30.157142857142855,58.30 %
60719,30.098344125312234,57.89 %
60693,30.07058822705272,57.49 %
60777,30.030294729187023,57.09 %
60665,30.025901716717456,56.68 %
60721,29.972435511319016,56.28 %
60895,29.91880385041336,55.87 %
60585,29.82257142857143,55.47 %
60641,29.745649774581437,55.06 %
60717,29.64823019755558,54.66 %
60639,29.5662058933032,54.25 %
60606,29.389464285714283,53.85 %
60640,29.388270676691725,53.44 %
60750,29.113142857142854,53.04 %
60769,29.0171485378867,52.63 %
60766,29.015939840055204,52.23 %
60723,28.896451978631926,51.82 %
58610,28.870075187969928,51.42 %
60832,28.851112562513052,51.01 %
60592,28.753144668813405,50.61 %
60627,28.640420846555642,50.20 %
60659,28.41017910843089,49.80 %
60773,28.38976566097078,49.39 %
60698,28.383904761904756,48.99 %
60638,28.250124933618828,48.58 %
60870,28.12345881751758,48.18 %
60795,28.108475423657488,47.77 %
60716,28.096611945456253,47.37 %
60581,27.923391340851513,46.96 %
60825,27.866667286470697,46.56 %
60587,27.782953728421717,46.15 %
60590,27.703100308773138,45.75 %
60752,27.675158239979922,45.34 %
60758,27.53339020807902,44.94 %
58616,27.44371030629327,44.53 %
61041,27.417142857142856,44.13 %
60715,27.39486353683296,43.72 %
60692,27.356831163404696,43.32 %
60762,27.285798742533128,42.91 %
60661,27.2558616503078,42.51 %
60707,27.252952380952372,42.11 %
60810,27.036542535655915,41.70 %
60696,27.025219240201324,41.30 %
60896,26.721061704792767,40.89 %
8160,26.72015873015873,40.49 %
49823,26.717140622787895,40.08 %
60776,26.679458747481384,39.68 %
60833,26.647298749791013,39.27 %
60604,26.612142857142857,38.87 %
48090,26.189999999999998,38.46 %
60617,26.139964994118877,38.06 %
39190,26.088571428571427,37.65 %
60657,26.06142857142857,37.25 %
60898,26.00909663882186,36.84 %
60635,25.979308251538992,36.44 %
59140,25.96691729323308,36.03 %
60799,25.90004605881724,35.63 %
60761,25.871293919801246,35.22 %
60613,25.781236148529214,34.82 %
60647,25.769851045217127,34.41 %
60622,25.47192973524845,34.01 %
60866,25.22428951318028,33.60 %
60792,25.09565489632508,33.20 %
60644,24.907064992017744,32.79 %
60649,24.690204081632654,32.39 %
60775,24.686724727652233,31.98 %
60837,24.68511276466267,31.58 %
60739,24.490896434016086,31.17 %
60770,24.329149441335183,30.77 %
60763,24.213746212833232,30.36 %
60672,24.20577115833091,29.96 %
60593,24.147746910448266,29.55 %
61053,23.936337324887845,29.15 %
60668,23.90958109742791,28.74 %
60670,23.878323308806696,28.34 %
48117,23.841136294155877,27.94 %
60611,23.68916816121761,27.53 %
60785,23.488008934066297,27.13 %
60636,23.437624908130765,26.72 %
58778,23.11510389749416,26.32 %
59137,22.97391689146344,25.91 %
60648,22.503119500397286,25.51 %
60632,22.50224873311018,25.10 %
60829,22.460786535248165,24.70 %
58547,22.079407967726034,24.29 %
60599,21.78900450745065,23.89 %
60788,21.2741278310109,23.48 %
60586,20.995477033610545,23.08 %
60760,20.874208627070605,22.67 %
60669,20.583438834993363,22.27 %
48721,19.90471659904695,21.86 %
60774,19.785516479657993,21.46 %
60675,19.526415404746473,21.05 %
60846,19.359142857142857,20.65 %
60705,19.299488309575256,20.24 %
60765,19.12312495223452,19.84 %
40186,18.885942072194982,19.43 %
58585,18.582990397577078,19.03 %
60727,18.564849431055485,18.62 %
49405,18.488006535960047,18.22 %
