user_id,average_score,rank(percent)
60580,39.57426229234694,100 %
60686,39.54601572549539,99.62 %
60591,39.475474913974296,99.23 %
60667,38.833880769745804,98.85 %
61019,38.191338343368436,98.46 %
60695,38.08517696790956,98.08 %
60781,37.59288872668981,97.69 %
60723,37.407668502954955,97.31 %
60676,37.26756205407848,96.92 %
60606,37.20236024844721,96.54 %
60885,36.83438302099121,96.15 %
60697,36.832974774165066,95.77 %
60759,36.64565131791874,95.38 %
60635,36.64247617993659,95.00 %
61048,36.5580387618908,94.62 %
60634,36.43018633540372,94.23 %
60737,36.359889115161934,93.85 %
60791,36.33407628025162,93.46 %
60601,36.314720382981626,93.08 %
60699,36.28049062749769,92.69 %
60768,36.065854100129165,92.31 %
60810,36.0022386114782,91.92 %
60832,35.94986819973902,91.54 %
47329,35.57383105163886,91.15 %
60794,35.54229439248011,90.77 %
60683,35.44780336376536,90.38 %
60773,35.408665162274495,90.00 %
58758,34.99855967525163,89.62 %
48102,34.95837152591371,89.23 %
60690,34.68929929049534,88.85 %
60649,34.58280833727567,88.46 %
60691,34.45371534904071,88.08 %
60812,34.3920581644901,87.69 %
61097,34.35142857142857,87.31 %
60891,34.330091859399815,86.92 %
60828,34.23472175728542,86.54 %
61053,34.13685798106501,86.15 %
60756,34.09157741499645,85.77 %
60747,34.03241883203949,85.38 %
60724,33.88588797196047,85.00 %
60720,33.8209416587094,84.62 %
59308,33.801494602752115,84.23 %
60889,33.74622308584793,83.85 %
60870,33.72072604324582,83.46 %
60755,33.62100635000334,83.08 %
60899,33.53111650317994,82.69 %
60630,33.497834028193274,82.31 %
60752,33.44825236811006,81.92 %
61406,33.27501916750851,81.54 %
39021,33.24843819746197,81.15 %
60639,33.210603767854316,80.77 %
60616,33.10359723218288,80.38 %
60631,33.0857646081701,80.00 %
60592,33.074588569842184,79.62 %
60619,32.984817912622105,79.23 %
47996,32.90920634920635,78.85 %
60673,32.88604758415583,78.46 %
60620,32.810384252650906,78.08 %
60598,32.779896415922224,77.69 %
60624,32.76312312244487,77.31 %
49405,32.73863749700349,76.92 %
60658,32.6476947646428,76.54 %
60604,32.607294317216265,76.15 %
60764,32.553635661618436,75.77 %
60678,32.44655463010168,75.38 %
60750,32.33676035372528,75.00 %
60698,32.295094469509564,74.62 %
60610,32.291592145871874,74.23 %
61046,32.212180703435706,73.85 %
60895,32.19793112870602,73.46 %
60614,32.139589989151965,73.08 %
60900,32.031354550789715,72.69 %
60715,31.93193505933387,72.31 %
60833,31.825458191903834,71.92 %
60589,31.821071568971888,71.54 %
60644,31.755861480822027,71.15 %
60608,31.694387243629762,70.77 %
60603,31.692906150978754,70.38 %
60706,31.666747680722015,70.00 %
60628,31.574857142857137,69.62 %
58547,31.20438462171058,69.23 %
60767,31.041068574104848,68.85 %
60661,30.968402960018658,68.46 %
60662,30.958371183290883,68.08 %
60722,30.71224109911276,67.69 %
60876,30.66538772550107,67.31 %
60713,30.645714285714284,66.92 %
60769,30.63427546120604,66.54 %
61212,30.431227393175856,66.15 %
50263,30.414131992405487,65.77 %
60733,30.393768422915336,65.38 %
60835,30.37387664984525,65.00 %
60692,30.359987539099148,64.62 %
