user_id,average_score,rank(percent)
60608,86.72736866919293,100 %
60580,85.77496109251308,99.59 %
60827,85.51873015873015,99.18 %
61019,85.35682819692516,98.78 %
60653,85.25649206247135,98.37 %
60628,85.11548365911003,97.96 %
60667,84.7672268907563,97.55 %
60719,84.74901416294367,97.14 %
60755,84.74119794482431,96.73 %
60662,84.30859315898886,96.33 %
60616,83.6408791208791,95.92 %
60624,83.28319327731093,95.51 %
60594,83.25781290588769,95.10 %
60737,83.0589662662178,94.69 %
39190,83.03633581727168,94.29 %
60690,82.71740773710282,93.88 %
49315,82.65142857142857,93.47 %
47996,82.34060606060605,93.06 %
58575,81.74959486251467,92.65 %
58758,81.58100840336135,92.24 %
60591,81.39530158098623,91.84 %
60695,81.24880840303007,91.43 %
60750,81.23714285714286,91.02 %
60598,81.22304807661561,90.61 %
39160,81.04241477101208,90.20 %
60739,80.76784713137978,89.80 %
39200,80.72717401335252,89.39 %
60589,80.71512571106773,88.98 %
60603,80.66199134199134,88.57 %
52592,80.54836951328383,88.16 %
60620,80.50165594879812,87.76 %
60637,80.28574268316035,87.35 %
48102,79.98358483744151,86.94 %
40552,79.84,86.53 %
60768,79.8155231876515,86.12 %
60876,79.79965367965367,85.71 %
60657,79.73454700887854,85.31 %
60658,79.7206260105969,84.90 %
60759,79.4499899548692,84.49 %
60619,79.41654470051908,84.08 %
60683,79.32251682415227,83.67 %
60757,79.25721125294577,83.27 %
60751,79.25461847304527,82.86 %
60686,79.19215237579887,82.45 %
60777,79.13540342224992,82.04 %
50263,79.0599341040152,81.63 %
60635,79.0496009558974,81.22 %
60625,78.99310924369749,80.82 %
60697,78.947851005912,80.41 %
59140,78.69093877551018,80.00 %
8160,78.53961605631513,79.59 %
60794,78.37461440694116,79.18 %
61659,78.35771428571428,78.78 %
60698,78.33741556887242,78.37 %
60707,78.32190476190475,77.96 %
58610,78.17939149103229,77.55 %
61041,78.02452363845572,77.14 %
60661,77.90664886717306,76.73 %
60792,77.67380150565,76.33 %
60692,77.60319954330905,75.92 %
60693,77.60316542137242,75.51 %
60675,77.49172690657612,75.10 %
59137,77.23600539251001,74.69 %
61048,77.21229499155297,74.29 %
60601,77.18268907563025,73.88 %
60610,77.08747809640306,73.47 %
60585,76.93680672268908,73.06 %
60587,76.86980006695495,72.65 %
58586,76.85752726377208,72.24 %
60634,76.84545975449447,71.84 %
60832,76.66727993141903,71.43 %
60720,76.62963325093189,71.02 %
60767,76.62164940383424,70.61 %
60889,76.3982762680546,70.20 %
60812,76.33843327203793,69.80 %
60638,76.3212479520873,69.39 %
60835,75.975154903797,68.98 %
60899,75.97467481425392,68.57 %
60714,75.72233559295533,68.16 %
60639,75.69610157836813,67.76 %
60790,75.35424638659268,67.35 %
60742,75.28694014798788,66.94 %
49361,75.23146296063048,66.53 %
60896,75.02086580086579,66.12 %
60885,74.31548751734327,65.71 %
61406,74.24438925824089,65.31 %
58616,74.16243520796924,64.90 %
60866,74.14715145683759,64.49 %
60699,73.9400792686273,64.08 %
60604,73.84789762512924,63.67 %
60723,73.63972813515431,63.27 %
60773,73.53445877004518,62.86 %
60706,73.47448414750805,62.45 %
60752,73.39887482626396,62.04 %
60649,73.37621056338017,61.63 %
60715,73.34715094627794,61.22 %
60895,72.9607399685757,60.82 %
60833,72.855831881484,60.41 %
60641,72.8435561018506,60.00 %
60756,72.58269490983707,59.59 %
48721,72.37502797343767,59.18 %
60738,72.17277440494021,58.78 %
60747,71.97841354814858,58.37 %
60602,71.72641008229243,57.96 %
60766,71.51432612480826,57.55 %
58822,71.5097327685472,57.14 %
60870,71.48890314900645,56.73 %
59308,71.24342076319603,56.33 %
60829,71.13069314304714,55.92 %
60764,70.860907183118,55.51 %
61519,70.68971130998798,55.10 %
60776,70.3976189523041,54.69 %
60781,70.29693217051249,54.29 %
60758,70.19621820390779,53.88 %
60590,70.13542743071152,53.47 %
60606,70.07764705882354,53.06 %
60665,69.98302980102666,52.65 %
60696,69.95195000404163,52.24 %
60672,69.76466154489547,51.84 %
60724,69.54245178649268,51.43 %
60846,69.06051753859329,51.02 %
60898,69.00986206896552,50.61 %
60671,68.93017204660256,50.20 %
48090,68.82650044714012,49.80 %
60673,68.72264375129471,49.39 %
60614,68.6351573887451,48.98 %
60647,68.44284058816497,48.57 %
60611,67.92868299027721,48.16 %
60774,67.7327446263018,47.76 %
60753,67.63810699801954,47.35 %
60581,67.43335719251701,46.94 %
60595,67.43159467329865,46.53 %
58744,67.41271749893521,46.12 %
61097,66.78257329793553,45.71 %
47961,66.36175838132847,45.31 %
60666,65.82588445005231,44.90 %
60785,65.79751363966092,44.49 %
60799,65.46247082856551,44.08 %
58778,65.34732425307196,43.67 %
60795,65.25289382358334,43.27 %
60652,65.17890811913372,42.86 %
60599,65.14516286278916,42.45 %
60621,65.05361994123145,42.04 %
61053,64.79183360838671,41.63 %
58547,64.72031062327905,41.22 %
60722,64.67458809005542,40.82 %
60691,64.40328683132218,40.41 %
60651,63.57159832507377,40.00 %
60769,63.20412996744482,39.59 %
60837,63.15171854808101,39.18 %
60763,63.144029439200416,38.78 %
60631,63.12735500365834,38.37 %
60622,63.10928860251096,37.96 %
60733,63.008484848484855,37.55 %
60900,62.95048217782842,37.14 %
60617,62.91072925674783,36.73 %
61046,62.90390528474859,36.33 %
60734,62.601505319471734,35.92 %
60787,62.529169130325414,35.51 %
60615,62.084348884209945,35.10 %
48117,62.02825634873007,34.69 %
61135,61.89863803322739,34.29 %
60717,61.43147630022847,33.88 %
60760,60.23535194888594,33.47 %
40186,60.101128515792816,33.06 %
60669,60.064997016023796,32.65 %
49823,59.99594467705967,32.24 %
60705,59.9791862639771,31.84 %
60642,59.501563479998936,31.43 %
61715,58.98314099796395,31.02 %
60791,58.90760418331261,30.61 %
60654,58.64508036562524,30.20 %
47920,58.3862334463338,29.80 %
49687,58.23124208449591,29.39 %
60644,58.16956360876281,28.98 %
16304,58.06253230623228,28.57 %
60592,57.9361205668032,28.16 %
60660,57.738622500698405,27.76 %
60761,57.52874761394949,27.35 %
8246,56.58260635518868,26.94 %
60765,56.13310424513181,26.53 %
60788,56.11397129190947,26.12 %
60668,55.70047897834912,25.71 %
60775,55.63460972974601,25.31 %
8318,55.23443871382327,24.90 %
61132,54.51861812211155,24.49 %
47774,54.49270474674965,24.08 %
60632,54.29332107706456,23.67 %
60727,54.28903143192985,23.27 %
48083,54.11540253546928,22.86 %
47937,53.78780237460388,22.45 %
60643,53.04,22.04 %
60771,53.005920289452476,21.63 %
60703,52.91017509736483,21.22 %
8317,52.879328415380954,20.82 %
60770,51.564510190186766,20.41 %
60762,50.24491117706011,20.00 %
60778,50.0580466789781,19.59 %
60593,49.849288154849226,19.18 %
60730,49.666734223633625,18.78 %
58634,49.652981540812675,18.37 %
60825,49.02072157411501,17.96 %
60716,48.782190540044255,17.55 %
60749,48.48431936595214,17.14 %
60891,47.431312679003696,16.73 %
60712,47.00271258586588,16.33 %
60721,46.966668051794635,15.92 %
60796,46.94174166492904,15.51 %
60678,46.47118387037709,15.10 %
60670,46.425494640363695,14.69 %
60746,45.017290342946346,14.29 %
60793,44.6701068329037,13.88 %
60676,44.2618487394958,13.47 %
61020,43.76787560278238,13.06 %
60710,42.90958419276287,12.65 %
48025,42.69979520754058,12.24 %
60694,41.84689499626784,11.84 %
60677,40.962058683301706,11.43 %
60648,40.93229908488567,11.02 %
49405,40.48447690203449,10.61 %
34511,40.357142857142854,10.20 %
60708,39.64541573315313,9.80 %
61143,38.02368295465539,9.39 %
51584,37.23633010021417,8.98 %
59018,35.84249226769473,8.57 %
60640,34.2816456089192,8.16 %
60636,34.005116289193374,7.76 %
60797,33.77527387725248,7.35 %
60731,33.53467494827269,6.94 %
58585,33.023636443811625,6.53 %
60839,32.32565769409797,6.12 %
60688,32.03531983833751,5.71 %
60605,29.517632662282093,5.31 %
60618,28.50687985785098,4.90 %
60772,28.487611342193656,4.49 %
60584,27.46095238095238,4.08 %
60623,27.399635689277975,3.67 %
60627,19.354780885834383,3.27 %
60725,18.802291755006394,2.86 %
61094,18.138027690790402,2.45 %
60586,15.047850615807452,2.04 %
60810,9.201680672268907,1.63 %
60782,0.4061624649859944,1.22 %
60901,0.0,0.82 %
60836,0.0,0.82 %
