user_id,average_score,rank(percent)
61097,90.25714285714285,100 %
60768,60.60376690293995,99.59 %
60759,60.392533805879914,99.18 %
60742,58.74285714285714,98.77 %
60690,57.57928571428572,98.35 %
60589,56.87428571428572,97.94 %
60603,56.545932297336094,97.53 %
60720,55.82039604111074,97.12 %
60695,55.307142857142864,96.71 %
60620,54.36214285714286,96.30 %
60724,54.191071428571426,95.88 %
61135,53.980714285714285,95.47 %
60658,53.67732539160075,95.06 %
61019,53.674285714285716,94.65 %
60683,53.44734693877551,94.24 %
60714,52.46143205661431,93.83 %
60722,52.06008503542146,93.42 %
60673,51.42857142857143,93.00 %
39190,51.21142857142857,92.59 %
60737,50.682653180879555,92.18 %
60602,49.9679022173637,91.77 %
60676,49.79142857142857,91.36 %
60773,49.23771428571429,90.95 %
60896,48.198367346938774,90.53 %
60753,47.91272028984052,90.12 %
60659,47.86589513140563,89.71 %
60691,47.781551087871605,89.30 %
60635,47.56807211921049,88.89 %
60756,46.90642857142858,88.48 %
60781,46.586835978418,88.07 %
60706,46.4926833537147,87.65 %
60764,45.581884838811916,87.24 %
60794,44.77285714285714,86.83 %
60621,44.33282019409107,86.42 %
60580,43.7265306122449,86.01 %
60738,43.5254261275872,85.60 %
60652,42.91967405201224,85.19 %
60787,42.84569010361808,84.77 %
60634,42.524571428571434,84.36 %
60833,42.35224489795918,83.95 %
60604,42.34448979591836,83.54 %
60730,41.90299012522873,83.13 %
60750,41.039309777364615,82.72 %
60625,40.86938775510204,82.30 %
60895,40.73656673362257,81.89 %
59137,40.52285714285714,81.48 %
60610,40.21020408163265,81.07 %
61048,40.19057142857143,80.66 %
60591,40.17201571721712,80.25 %
50263,40.123428571428576,79.84 %
60649,40.08287002128759,79.42 %
60719,39.970714746140324,79.01 %
49361,39.91907766871866,78.60 %
60775,39.729962084296176,78.19 %
60762,39.692294729187026,77.78 %
60723,39.48081632653061,77.37 %
60747,39.480537353080194,76.95 %
60766,39.3735064935065,76.54 %
60608,39.34803549301514,76.13 %
60653,39.216565453726524,75.72 %
60624,39.10520126816938,75.31 %
60697,39.09061224489796,74.90 %
60632,39.05374556230973,74.49 %
48102,38.83077720419148,74.07 %
60733,38.655,73.66 %
60799,38.602448979591834,73.25 %
60777,38.50079561150888,72.84 %
60699,38.15384764976037,72.43 %
59308,38.10718746495166,72.02 %
61519,37.98895660441197,71.60 %
60891,37.95451744947981,71.19 %
60703,37.802566127970785,70.78 %
60662,37.677142857142854,70.37 %
58758,37.33974025974026,69.96 %
60727,37.28285714285715,69.55 %
60721,37.25970103791919,69.14 %
58586,37.164761904761896,68.72 %
60791,37.104269882325674,68.31 %
58610,36.95142857142857,67.90 %
61132,36.94442457500041,67.49 %
60885,36.85830374408833,67.08 %
52592,36.75400901490131,66.67 %
61659,36.66349206349206,66.26 %
58575,36.54334835816885,65.84 %
60594,36.44285714285714,65.43 %
47996,36.36714285714285,65.02 %
60739,36.33834412531224,64.61 %
60710,36.31111111111111,64.20 %
60889,36.26658148541604,63.79 %
60758,36.18190476190476,63.37 %
58822,35.995238095238086,62.96 %
61715,35.9532500517018,62.55 %
60688,35.94202887405679,62.14 %
60693,35.93047619047619,61.73 %
60657,35.67657142857142,61.32 %
60614,35.5763534706768,60.91 %
60755,35.46961038961039,60.49 %
60812,35.28207027454223,60.08 %
8160,35.145714285714284,59.67 %
61143,35.10536841148378,59.26 %
60660,35.03619047619048,58.85 %
60590,34.983314118040205,58.44 %
58547,34.70065064463753,58.02 %
60900,34.58428571428571,57.61 %
60601,34.580408163265304,57.20 %
39200,34.44920477535073,56.79 %
61041,33.998961038961035,56.38 %
60585,33.904763674756786,55.97 %
59140,33.73959278846524,55.56 %
39160,33.591428571428565,55.14 %
60598,33.5812987012987,54.73 %
60667,33.564897959183675,54.32 %
60776,33.55357854853603,53.91 %
60790,33.25014697135328,53.50 %
60672,33.14437907009433,53.09 %
60661,32.88479973062344,52.67 %
60899,32.587321620415615,52.26 %
60876,32.46025974025974,51.85 %
60639,32.3979522767253,51.44 %
60757,32.33371428571428,51.03 %
60774,32.20012785903865,50.62 %
60615,32.19821408296825,50.21 %
60606,32.14830259614659,49.79 %
60599,31.953819334699435,49.38 %
60778,31.93749166842788,48.97 %
60679,31.89764500928109,48.56 %
60767,31.688945524643568,48.15 %
60686,31.59132043241977,47.74 %
60611,31.369774922789674,47.33 %
60643,31.347619047619045,46.91 %
60770,31.320491215311705,46.50 %
47920,31.281986897754532,46.09 %
60829,31.247358634243813,45.68 %
60760,31.199536450222052,45.27 %
61046,31.060766543605986,44.86 %
60769,30.671144573755264,44.44 %
60788,30.6107274683363,44.03 %
60728,30.573248091594202,43.62 %
60630,30.56703727009273,43.21 %
48117,30.404338248773485,42.80 %
60584,30.186285714285713,42.39 %
60761,30.159538834359324,41.98 %
60752,30.136420846339426,41.56 %
58778,29.855134456142935,41.15 %
60898,29.8152338983396,40.74 %
