user_id,average_score,rank(percent)
60606,93.01042857142856,100 %
60634,92.23285714285714,99.57 %
60686,92.13057660001787,99.14 %
61019,91.81400100608289,98.71 %
60695,91.44781341107871,98.28 %
60676,91.20146286764752,97.85 %
48102,91.06432742904089,97.42 %
60759,90.67570845324565,97.00 %
50263,90.53072160478351,96.57 %
60698,89.75820523144169,96.14 %
60773,89.43257142857144,95.71 %
58758,89.34701092625617,95.28 %
60635,88.93098160014094,94.85 %
60828,88.37435780392852,94.42 %
60885,88.10775294453205,93.99 %
60737,88.0571435562367,93.56 %
60751,87.54911640405402,93.13 %
47329,87.41134987764524,92.70 %
60616,87.29782967503907,92.27 %
60690,87.01934390167693,91.85 %
60832,86.92036773599088,91.42 %
60768,86.90943511082219,90.99 %
59140,86.89779220779221,90.56 %
59308,86.8320152139864,90.13 %
39190,86.67016458646583,89.70 %
60697,86.62349206349205,89.27 %
60630,86.1469974526566,88.84 %
60756,86.02695657184015,88.41 %
60739,85.97100258307425,87.98 %
60895,85.9093867753092,87.55 %
60752,85.81401898983691,87.12 %
60608,85.72971957307143,86.70 %
58575,85.60272389660489,86.27 %
60661,85.55020495118636,85.84 %
60591,85.42481107786298,85.41 %
61097,85.42285714285714,84.98 %
60594,85.21765560076166,84.55 %
60715,85.19514486930863,84.12 %
39160,85.1620395441029,83.69 %
60770,84.82478657589171,83.26 %
60667,84.63795133160352,82.83 %
60720,84.6291907679703,82.40 %
60723,84.56208071520963,81.97 %
60658,84.54969770994414,81.55 %
60683,84.5307499301684,81.12 %
60899,84.32214849668127,80.69 %
60620,84.29758234457047,80.26 %
60810,84.29346547109849,79.83 %
60637,84.12841797542038,79.40 %
60580,84.0311056444942,78.97 %
58586,83.85988438360583,78.54 %
60812,83.84676618843287,78.11 %
61048,83.820857602422,77.68 %
60699,83.72974832045688,77.25 %
60598,83.63987244218207,76.82 %
60631,83.36930274106028,76.39 %
60750,83.30015812208877,75.97 %
60764,83.15472468857408,75.54 %
60602,82.94529424776601,75.11 %
39021,82.89574172979759,74.68 %
60585,82.86106535561208,74.25 %
60706,82.75866532096715,73.82 %
60589,82.69155288268593,73.39 %
61053,82.43292648450334,72.96 %
60649,82.32764010860525,72.53 %
60604,81.67098374060306,72.10 %
60639,81.59349279724408,71.67 %
58610,81.5613617925566,71.24 %
60624,81.2469560283664,70.82 %
60781,81.22971329167679,70.39 %
60790,81.22087726388777,69.96 %
60724,81.1277472834161,69.53 %
60603,81.11176620899738,69.10 %
60791,80.81832815727857,68.67 %
60638,80.79923204628639,68.24 %
60727,80.78725444647093,67.81 %
61212,80.64181352376022,67.38 %
61659,80.4023588306156,66.95 %
60900,80.27734706929574,66.52 %
58547,80.09860985303057,66.09 %
52592,80.0655657769438,65.67 %
60794,79.69238109445202,65.24 %
60659,79.65466316060918,64.81 %
60662,79.63246725104997,64.38 %
61406,79.24681625468375,63.95 %
60870,78.79719770738753,63.52 %
60774,78.39370803483115,63.09 %
60833,78.3874903064012,62.66 %
58822,78.05906426067222,62.23 %
60619,77.85080136299747,61.80 %
60733,77.68514257844838,61.37 %
60660,77.59947501553022,60.94 %
60665,77.54888083646662,60.52 %
51584,77.24,60.09 %
60778,77.10286018167588,59.66 %
60719,76.91109190067732,59.23 %
49405,76.7147971235762,58.80 %
60693,76.6868555744847,58.37 %
60610,76.67529752037889,57.94 %
58778,76.55747622876912,57.51 %
60657,76.36439633812131,57.08 %
60722,76.2726253781,56.65 %
60653,76.2695615477632,56.22 %
60601,76.11528231490718,55.79 %
61135,75.75021569908785,55.36 %
39200,75.71013309503604,54.94 %
60758,75.4056483573951,54.51 %
61046,75.37863541790821,54.08 %
47774,74.96786079798444,53.65 %
60829,74.63525631605124,53.22 %
60742,74.48622697951028,52.79 %
60747,74.38851722908001,52.36 %
60675,74.08375510204081,51.93 %
60644,74.08018855558107,51.50 %
60753,73.94815052869176,51.07 %
60891,73.9185263920077,50.64 %
60614,73.77516637737959,50.21 %
61519,73.08807888795447,49.79 %
60896,72.97585482749295,49.36 %
60788,72.89611245608496,48.93 %
59137,72.48792286214423,48.50 %
60769,72.46540147959925,48.07 %
60799,72.27862387425492,47.64 %
60696,72.21640483455569,47.21 %
60652,71.7988659320418,46.78 %
60738,71.7598789573503,46.35 %
60692,71.53457304027172,45.92 %
60772,71.45368855601305,45.49 %
60592,71.31978559396109,45.06 %
60703,71.1185585871704,44.64 %
60710,71.09166666558556,44.21 %
60762,70.99757571097071,43.78 %
60775,70.8518543690972,43.35 %
60590,70.71821735047516,42.92 %
60901,70.68464985576476,42.49 %
60763,70.56508563712916,42.06 %
60678,70.46909236065359,41.63 %
60761,70.30401903157237,41.20 %
60613,69.89874214242124,40.77 %
60734,69.72568561112998,40.34 %
60636,69.70016526701258,39.91 %
60691,69.67047098911198,39.48 %
60647,69.39708430433613,39.06 %
60730,69.30387144640522,38.63 %
34511,69.16142857142857,38.20 %
60673,69.15385293283444,37.77 %
60671,68.96127921356484,37.34 %
60672,68.3464406795754,36.91 %
60721,67.86821350723908,36.48 %
61094,67.85614170322806,36.05 %
60642,67.64122696346577,35.62 %
60654,67.59385011669366,35.19 %
60599,66.76272095596187,34.76 %
8160,66.76174344580957,34.33 %
48721,66.54458879485475,33.91 %
60587,66.48700813172721,33.48 %
60714,66.32828115652872,33.05 %
60694,64.8745645273143,32.62 %
60621,64.61415476768966,32.19 %
60765,64.13665276121637,31.76 %
60787,64.08735318396347,31.33 %
60669,64.03844155844155,30.90 %
60641,62.602933469850385,30.47 %
60668,62.48435945265493,30.04 %
60643,62.262467532467525,29.61 %
60611,62.1987606863163,29.18 %
60651,61.57008865950903,28.76 %
