user_id,average_score,rank(percent)
61097,90.27714285714285,100 %
60759,65.67457240183491,99.57 %
60768,65.59371477234603,99.15 %
60720,62.31357142857143,98.72 %
60742,62.109429869113214,98.30 %
60690,61.93,97.87 %
60603,61.46628684975978,97.45 %
60695,60.43642857142858,97.02 %
60620,59.33714285714286,96.60 %
60724,58.644642857142856,96.17 %
61135,58.114999999999995,95.74 %
60658,57.82285434572751,95.32 %
60714,56.9978231292517,94.89 %
60722,56.68863089901458,94.47 %
60602,54.55728701197036,94.04 %
60652,54.390367903089334,93.62 %
60683,54.25999999999999,93.19 %
60706,54.24071428571428,92.77 %
60753,52.44880550274108,92.34 %
60764,51.37024880032895,91.91 %
60589,50.34857142857143,91.49 %
60738,48.1979245285827,91.06 %
61019,48.081428571428575,90.64 %
60773,47.96380952380952,90.21 %
60659,47.60327256997763,89.79 %
60676,47.149047619047614,89.36 %
60737,46.31018883879963,88.94 %
60900,45.775,88.51 %
60621,45.28488424734475,88.09 %
60635,44.08419285527899,87.66 %
60634,43.749047619047616,87.23 %
60896,43.08935064935064,86.81 %
60794,42.8398574672783,86.38 %
60787,41.74073232712799,85.96 %
60673,41.19844155844156,85.53 %
60756,40.924285714285716,85.11 %
47996,40.52628571428571,84.68 %
60730,40.36453798136973,84.26 %
60662,40.11485714285713,83.83 %
60625,39.625238095238096,83.40 %
60833,39.620572248066566,82.98 %
60580,39.33561926389982,82.55 %
60885,39.29857142857143,82.13 %
39200,39.06954911616887,81.70 %
60642,38.85005642186892,81.28 %
60733,38.655,80.85 %
61132,38.509150190445624,80.43 %
49361,38.42493506493506,80.00 %
58610,38.339844706377036,79.57 %
60591,38.24057229369453,79.15 %
60747,38.11857142857142,78.72 %
58758,38.08806722689075,78.30 %
60790,37.98688267449062,77.87 %
60594,37.59376623376623,77.45 %
58575,37.48924698918941,77.02 %
59140,37.37828571428571,76.60 %
60812,37.172759615151044,76.17 %
60781,37.12904761904762,75.74 %
47774,37.11821831350004,75.32 %
60699,37.03092032690737,74.89 %
60691,36.894062182460566,74.47 %
60775,36.81835652076838,74.04 %
60715,36.718442148298216,73.62 %
48102,36.47905837334528,73.19 %
