user_id,average_score,rank(percent)
60695,57.974489795918366,100 %
60759,54.096630810358405,99.55 %
60733,53.181122689736185,99.10 %
60756,52.66147783251231,98.64 %
60690,52.59203879156941,98.19 %
60900,52.38648106105235,97.74 %
60714,52.208907004326434,97.29 %
60764,52.143916316076684,96.83 %
3544,51.925724018349136,96.38 %
60620,51.42192152577731,95.93 %
60589,51.187463114106244,95.48 %
60790,51.033694581280784,95.02 %
60724,50.826442886780505,94.57 %
60742,50.23523812859709,94.12 %
60768,50.103376623376626,93.67 %
60720,49.90927148202301,93.21 %
60658,49.47357427653426,92.76 %
60667,48.482857142857135,92.31 %
61135,48.28793033243048,91.86 %
60603,48.22549780543228,91.40 %
60683,48.18088515626345,90.95 %
60794,47.42467636722218,90.50 %
60722,46.65602018437751,90.05 %
60706,46.384934128491835,89.59 %
60738,46.01034661732359,89.14 %
60673,45.831362171216924,88.69 %
60697,45.80537199090145,88.24 %
60602,45.56366550193984,87.78 %
61097,45.14416410903038,87.33 %
60885,44.90875,86.88 %
61019,44.85493087557604,86.43 %
60625,44.84137385543795,85.97 %
60723,44.771788903716484,85.52 %
60781,44.255187975872914,85.07 %
60832,44.10517901250769,84.62 %
60644,43.528658892125875,84.16 %
60699,43.078267195914876,83.71 %
60580,42.73308612983116,83.26 %
60688,42.683830999589894,82.81 %
60651,42.39442381053434,82.35 %
60591,42.248760051930994,81.90 %
60737,42.08100470897178,81.45 %
60649,41.937332587432095,81.00 %
60753,41.859791220761004,80.54 %
60635,41.63971475414748,80.09 %
60592,41.60827852448313,79.64 %
60773,41.30982142857143,79.19 %
60731,41.282306513544476,78.73 %
60686,40.724644653279654,78.28 %
60691,40.70188264407622,77.83 %
60601,40.51561904761905,77.38 %
60621,40.50396194382494,76.92 %
60619,40.45084692886475,76.47 %
60771,40.08405929229148,76.02 %
61053,39.85121233656009,75.57 %
60833,39.71135730506772,75.11 %
60812,39.39269228924387,74.66 %
60721,39.31160648408153,74.21 %
60778,39.201487132604825,73.76 %
60676,39.060232305349274,73.30 %
61519,38.95086048855918,72.85 %
60730,38.89198744891923,72.40 %
61406,38.455251337468866,71.95 %
60622,38.39293551729542,71.49 %
60634,38.13310718340979,71.04 %
61094,38.11134548011697,70.59 %
60652,37.969453871561775,70.14 %
60679,37.89714285714285,69.68 %
60665,37.89443705097636,69.23 %
58758,37.78326530612244,68.78 %
60606,37.748928571428564,68.33 %
60642,37.72923134379756,67.87 %
60715,37.72140763517217,67.42 %
60899,37.12760730506772,66.97 %
48102,37.10857142857142,66.52 %
60895,37.02689220299353,66.06 %
60581,36.981363078430334,65.61 %
60762,36.8800201670216,65.16 %
60750,36.585918367346935,64.71 %
60598,36.18298988877101,64.25 %
60707,36.151183920647405,63.80 %
60610,36.11550043427438,63.35 %
60653,36.11285675604096,62.90 %
60769,36.07744758588034,62.44 %
60775,35.969916331171945,61.99 %
60675,35.93173910624103,61.54 %
60631,35.92623200300066,61.09 %
60747,35.87791196835647,60.63 %
60787,35.8296888922127,60.18 %
60755,35.48746929989245,59.73 %
60671,35.193516324742774,59.28 %
60889,35.13730580277702,58.82 %
59308,34.94269326910435,58.37 %
60614,34.93777264736478,57.92 %
60896,34.66771588340489,57.47 %
60624,34.6273872755941,57.01 %
60799,34.37485534707698,56.56 %
60870,34.258710839847225,56.11 %
60751,33.990797060780395,55.66 %
60604,33.79403934076422,55.20 %
60698,33.456326530612245,54.75 %
60599,33.38999999999999,54.30 %
60752,33.34010717263443,53.85 %
60765,33.26791899104425,53.39 %
60898,33.1101218868788,52.94 %
60703,32.952970021507866,52.49 %
60662,32.593934199029924,52.04 %
59137,32.51810700300066,51.58 %
60835,32.502094140659736,51.13 %
61041,32.49542875681208,50.68 %
60585,32.44897959183673,50.23 %
60608,32.27678571428571,49.77 %
60777,32.21146952679274,49.32 %
60678,32.181770725886764,48.87 %
60876,32.060930830960096,48.42 %
60670,31.93910906439089,47.96 %
60639,31.916021399399618,47.51 %
60692,31.855245113460818,47.06 %
60797,31.82670180306098,46.61 %
60846,31.77003282543054,46.15 %
60795,31.752651545488956,45.70 %
60661,31.70420080919263,45.25 %
58547,31.675768670867207,44.80 %
60645,31.61861163283503,44.34 %
60767,31.472528750657947,43.89 %
60739,31.43889558414447,43.44 %
60613,31.43598852030472,42.99 %
60694,31.41948083653484,42.53 %
60647,31.400831854374747,42.08 %
60791,31.263369982291618,41.63 %
60757,31.244081632653057,41.18 %
60766,31.22020408163265,40.72 %
60638,30.955753823352982,40.27 %
52592,30.81631174048863,39.82 %
47996,30.66666666666666,39.37 %
60677,30.566475949979804,38.91 %
60793,30.431265526569696,38.46 %
58616,30.421107286869173,38.01 %
60719,30.302358042169022,37.56 %
60587,30.244592448310335,37.10 %
60774,30.240141018460285,36.65 %
61132,30.222397742492298,36.20 %
60788,30.19757764828142,35.75 %
58610,30.11567865253386,35.29 %
60763,30.099025339396633,34.84 %
58575,30.05267857142857,34.39 %
60632,30.000846752480683,33.94 %
60654,29.89559542758563,33.48 %
60590,29.852864160230915,33.03 %
39160,29.60942609430061,32.58 %
60605,29.378662102582158,32.13 %
58778,29.12765763688958,31.67 %
61659,29.029152978732476,31.22 %
60792,29.02248863309523,30.77 %
60796,28.958747820465014,30.32 %
60776,28.89797094714534,29.86 %
58586,28.87951452956699,29.41 %
39200,28.874632370857075,28.96 %
60727,28.76591133004926,28.51 %
60716,28.763322715014333,28.05 %
47937,28.702473958417094,27.60 %
60770,28.68710616386177,27.15 %
60641,28.653325357706695,26.70 %
49687,28.64704525958886,26.24 %
60594,28.61132146912407,25.79 %
60611,28.438889368882464,25.34 %
60637,28.391678611981213,24.89 %
60734,28.19478364860283,24.43 %
49405,28.15179786798175,23.98 %
