user_id,average_score,rank(percent)
60591,42.6773413301381,100 %
60667,42.363101962208766,99.58 %
60580,42.17344788211348,99.15 %
60697,41.6552380952381,98.73 %
60723,41.32886581782118,98.31 %
60699,41.092624060453836,97.88 %
60781,41.02031254956815,97.46 %
60686,39.8752718274902,97.03 %
60791,39.392648895126065,96.61 %
60606,39.38542857142856,96.19 %
60634,38.60785714285714,95.76 %
60794,38.515567902322026,95.34 %
60601,38.438730302917335,94.92 %
61019,38.38488581161206,94.49 %
60676,38.3776441997381,94.07 %
60695,38.197084548104954,93.64 %
60649,38.18765720053202,93.22 %
60759,38.10975980933664,92.80 %
60635,37.247266980273785,92.37 %
60885,36.76337130545185,91.95 %
60747,36.634948107586325,91.53 %
48102,36.513042284921994,91.10 %
47329,36.48999326700726,90.68 %
60592,36.40277448951641,90.25 %
58758,36.39627716741405,89.83 %
60812,36.256577261150895,89.41 %
60832,36.19177104591491,88.98 %
59308,36.171798433829316,88.56 %
60737,35.97978676875924,88.14 %
60773,35.80757142857142,87.71 %
60691,35.79514239484914,87.29 %
60768,35.578846416955905,86.86 %
60610,35.39505434730401,86.44 %
60889,35.346203772179706,86.02 %
60870,35.24092988378145,85.59 %
60755,35.230391666739784,85.17 %
60630,35.1891713480669,84.75 %
60683,35.09113378672492,84.32 %
60644,34.932718357533304,83.90 %
60614,34.89325969802416,83.47 %
60698,34.61472664184236,83.05 %
60678,34.60352897566875,82.63 %
60899,34.54125291386742,82.20 %
60690,34.41317500462461,81.78 %
61053,34.39053509473558,81.36 %
61097,34.35142857142857,80.93 %
60673,34.30644702058436,80.51 %
60828,34.2296894746122,80.08 %
60756,34.0725255871768,79.66 %
60616,33.934268262649994,79.24 %
60752,33.92145468920337,78.81 %
60750,33.785177869583514,78.39 %
60598,33.62829764235464,77.97 %
60631,33.60638512574211,77.54 %
60624,33.595135488978784,77.12 %
50263,33.59103779888253,76.69 %
60715,33.58691448036698,76.27 %
49405,33.55999268223848,75.85 %
60720,33.533890033562145,75.42 %
60639,33.49756884614451,75.00 %
60604,33.473428787709345,74.58 %
60724,33.44401608504951,74.15 %
60619,33.36241490830696,73.73 %
60778,33.32742276487516,73.31 %
60658,33.04727419313225,72.88 %
61406,32.99980610509709,72.46 %
60751,32.79105324773489,72.03 %
60608,32.7029006300936,71.61 %
60764,32.603154538145624,71.19 %
60661,32.58119486414334,70.76 %
60835,32.510767245358444,70.34 %
60895,32.48921752751086,69.92 %
60589,32.40632365110545,69.49 %
60876,32.37982600937268,69.07 %
60620,32.2771657199411,68.64 %
60900,32.253827734234875,68.22 %
60833,32.14357769918752,67.80 %
60662,32.08302940313579,67.37 %
60767,31.867897561041122,66.95 %
60603,31.85565247493218,66.53 %
60757,31.849706840018495,66.10 %
60776,31.845396276468435,65.68 %
60706,31.806341440833602,65.25 %
60777,31.672548593814145,64.83 %
61659,31.517965188652955,64.41 %
60769,31.51146580344645,63.98 %
60721,31.42379898244157,63.56 %
61212,31.39859258216226,63.14 %
60692,31.179715615615493,62.71 %
58547,31.020245421201665,62.29 %
60775,30.986360923075342,61.86 %
60846,30.975502913687855,61.44 %
60653,30.9626781017641,61.02 %
60799,30.907403954664254,60.59 %
60733,30.858431930864693,60.17 %
60722,30.79188845205478,59.75 %
60585,30.77182901272641,59.32 %
60739,30.697298171337177,58.90 %
60772,30.621849026242046,58.47 %
39190,30.43112462813614,58.05 %
60898,30.352798589964433,57.63 %
39200,30.294541701120853,57.20 %
60696,30.26041488804061,56.78 %
59140,30.209480519480522,56.36 %
58610,30.20478630806947,55.93 %
60766,30.19983673469388,55.51 %
60730,30.18587504762492,55.08 %
60790,30.122481246686085,54.66 %
60829,30.010282537171427,54.24 %
60641,29.97587802244116,53.81 %
60594,29.965479836976723,53.39 %
60638,29.941114052723815,52.97 %
61135,29.882322688712488,52.54 %
60602,29.86518859738226,52.12 %
60901,29.817897399252228,51.69 %
60659,29.758041235753808,51.27 %
60665,29.73068577916995,50.85 %
60590,29.689033949383564,50.42 %
61041,29.636329766427927,50.00 %
60654,29.54801938950228,49.58 %
60763,29.351100912789015,49.15 %
34511,29.339999999999996,48.73 %
60774,29.338855001159256,48.31 %
60719,29.313442794002633,47.88 %
60714,29.29410695668792,47.46 %
39160,29.290948296630145,47.03 %
58575,29.24197411445252,46.61 %
60770,29.205186196876934,46.19 %
60788,29.176758438939903,45.76 %
60657,28.929989210702672,45.34 %
61519,28.90420579606127,44.92 %
58586,28.893428690911012,44.49 %
60765,28.868795444824535,44.07 %
60753,28.76838270462149,43.64 %
60738,28.75646519844954,43.22 %
60742,28.71005660846781,42.80 %
60712,28.69434417077437,42.37 %
60587,28.575095658432627,41.95 %
60727,28.37575329055313,41.53 %
60731,28.325389792060058,41.10 %
60675,28.247020408163262,40.68 %
60792,27.986284338353656,40.25 %
61094,27.864554727621172,39.83 %
60637,27.858900512198684,39.41 %
60896,27.73857027450723,38.98 %
60762,27.553952620994163,38.56 %
60642,27.549707554693708,38.14 %
60652,27.519333096775924,37.71 %
60636,27.51235476611696,37.29 %
60671,27.487825019079217,36.86 %
60622,27.24196417582852,36.44 %
59137,26.805665963282955,36.02 %
60694,26.798413473967777,35.59 %
60660,26.781444941864038,35.17 %
60710,26.694181505156877,34.75 %
60627,26.52268117245611,34.32 %
60647,26.27221084645713,33.90 %
58822,26.166666166807634,33.47 %
60668,26.057221755348962,33.05 %
60621,25.995711302673417,32.63 %
47774,25.92999570250586,32.20 %
