user_id,average_score,rank(percent)
60665,59.06057661931003,100 %
60768,55.514523809523816,99.54 %
50263,55.42857142857143,99.08 %
60603,54.74697142857142,98.62 %
60635,54.27145250132406,98.16 %
61097,53.70707636221679,97.70 %
60620,53.18183673469387,97.24 %
60759,52.943920514706065,96.77 %
60885,52.83177142857143,96.31 %
60778,52.03428571428571,95.85 %
60697,51.90359447004607,95.39 %
60683,51.048120300751876,94.93 %
60889,50.44459782649051,94.47 %
60589,50.296368567380284,94.01 %
60624,49.998457440175024,93.55 %
60659,49.451428571428565,93.09 %
61041,48.997218600090946,92.63 %
60695,48.77405031439508,92.17 %
60690,48.511851846008646,91.71 %
61019,48.03545977031672,91.24 %
60777,47.93384117223005,90.78 %
60791,47.88687272598359,90.32 %
60750,47.67908452084374,89.86 %
60764,47.41103553567122,89.40 %
60698,47.36039013916871,88.94 %
60794,46.71444865991988,88.48 %
60753,46.17065914577028,88.02 %
58586,45.58922509229236,87.56 %
60658,45.34926409182564,87.10 %
60608,44.48955111309992,86.64 %
60723,44.29207982189588,86.18 %
60742,43.90918367346938,85.71 %
60675,43.87648351648351,85.25 %
60757,43.846036773272274,84.79 %
60580,43.67002715601925,84.33 %
60724,43.04602467175978,83.87 %
60737,43.016531113227735,83.41 %
60649,42.81511469483734,82.95 %
49405,42.77948760164479,82.49 %
60900,42.40093010239203,82.03 %
60661,41.934749632243694,81.57 %
60756,41.877474626775026,81.11 %
60598,41.513654092143035,80.65 %
58547,41.27349300193544,80.18 %
60752,41.11317730591996,79.72 %
60602,41.05326530612245,79.26 %
60653,40.7968222259718,78.80 %
60747,40.76558389045492,78.34 %
60601,40.59096774193548,77.88 %
60673,40.077172454122454,77.42 %
60770,40.006489888610126,76.96 %
60799,39.93809604598238,76.50 %
60676,39.30208020762954,76.04 %
60590,39.197141344259755,75.58 %
59308,39.1383413630969,75.12 %
61406,39.12356499822053,74.65 %
60686,38.89599838757448,74.19 %
60610,38.590720931861846,73.73 %
60876,38.5828197934499,73.27 %
60591,37.90747135452285,72.81 %
60594,37.884371200305864,72.35 %
60614,37.61441514168413,71.89 %
59137,37.59714308887226,71.43 %
60652,37.593953629463066,70.97 %
60667,37.26890209843353,70.51 %
59018,36.91983701760753,70.05 %
60769,36.55766040682226,69.59 %
60634,36.45549741969653,69.12 %
60812,36.35108555483226,68.66 %
61135,35.98551067941344,68.20 %
60846,35.86135720780101,67.74 %
60699,35.75068165491046,67.28 %
60691,35.711773843477154,66.82 %
60788,35.70666341601625,66.36 %
60637,35.67455564616189,65.90 %
60896,35.45508307553631,65.44 %
