user_id,average_score,rank(percent)
60827,47.58222222222222,100 %
60580,46.03591353479269,99.57 %
60667,43.577959183673464,99.15 %
60759,43.331161163789986,98.72 %
60591,43.1971614658085,98.30 %
60690,41.910995517730186,97.87 %
60695,41.873904016003515,97.45 %
60768,41.032968215894684,97.02 %
60603,41.00831168831168,96.60 %
60683,40.850167666675716,96.17 %
60589,40.41638130629495,95.74 %
60601,40.29991836734693,95.32 %
60658,40.11560491619741,94.89 %
60794,40.04556881962724,94.47 %
60651,39.961702386070854,94.04 %
60697,39.75262855448625,93.62 %
60742,39.71719453395799,93.19 %
60714,39.54842989300126,92.77 %
60620,39.54600897259888,92.34 %
60625,39.389224489795915,91.91 %
60720,38.964239302473686,91.49 %
60706,38.0174453627759,91.06 %
60699,37.60032828428036,90.64 %
60747,37.57216962899181,90.21 %
60649,37.49045240992106,89.79 %
60723,37.45306832545752,89.36 %
60610,36.83300291076198,88.94 %
61212,36.82285714285714,88.51 %
60738,36.514450838946004,88.09 %
60673,36.43164477332205,87.66 %
60764,36.25782444009243,87.23 %
60790,36.13395686725182,86.81 %
60756,35.99934230593221,86.38 %
60781,35.9403849930949,85.96 %
60608,35.34257219576872,85.53 %
60753,34.86042517401042,85.11 %
60614,34.70355879039307,84.68 %
61519,34.42781093048758,84.26 %
60662,34.39318444066668,83.83 %
60630,34.285714285714285,83.40 %
60602,33.887933710799615,82.98 %
60719,33.85860030452821,82.55 %
60691,33.79669630425737,82.13 %
60711,33.33142857142857,81.70 %
60724,33.302893576112645,81.28 %
60737,33.27964935048759,80.85 %
60621,33.05196133068721,80.43 %
39200,32.952564207808145,80.00 %
47996,32.643636363636354,79.57 %
61019,32.64045721701054,79.15 %
60722,32.439143347958606,78.72 %
60594,32.27181281416066,78.30 %
50263,31.957506640693058,77.87 %
60739,31.71842968083588,77.45 %
39160,31.714197451471232,77.02 %
60619,31.70930958621475,76.60 %
60733,31.666493506493502,76.17 %
59137,31.36263033104683,75.74 %
39190,31.25971439385467,75.32 %
60686,31.197169326622713,74.89 %
61097,31.11543246448252,74.47 %
58610,30.79209810749049,74.04 %
61135,30.73552139540625,73.62 %
60622,30.69174219218661,73.19 %
52592,30.61020055356336,72.77 %
60900,30.6016085972981,72.34 %
60771,30.584571363364216,71.91 %
60791,30.48329471181089,71.49 %
58575,30.464740483161886,71.06 %
60787,30.42121868220226,70.64 %
60652,30.374088400676804,70.21 %
60634,30.340277497305028,69.79 %
49361,30.24198756828286,69.36 %
49823,30.152840400060523,68.94 %
60832,30.149355103940497,68.51 %
60587,30.085377007514243,68.09 %
60616,30.055026455026454,67.66 %
60812,29.989711572913894,67.23 %
60637,29.81115679319795,66.81 %
60653,29.76535517619422,66.38 %
