user_id,all_score,rank(percent)
60759,9389.923874646265,100 %
60620,9220.985530133148,99.61 %
60658,8988.19903267153,99.22 %
60589,8986.07486181181,98.83 %
60695,8968.94412094746,98.44 %
60690,8857.79027502441,98.05 %
60885,8835.24542072786,97.66 %
60764,8794.345171355995,97.27 %
60603,8688.613502760876,96.88 %
60768,8638.08453475914,96.48 %
60756,8575.215106456557,96.09 %
60742,8476.711809444954,95.70 %
60686,8055.298826011441,95.31 %
60580,7886.306780553043,94.92 %
60635,7803.600578737265,94.53 %
60602,7796.858347561011,94.14 %
60697,7764.831259831676,93.75 %
61135,7737.035951909085,93.36 %
60720,7728.364679366826,92.97 %
60683,7525.430613322523,92.58 %
60706,7521.894968046393,92.19 %
60750,7475.9491747860675,91.80 %
60591,7459.817667919203,91.41 %
60724,7417.5229917650895,91.02 %
60733,7374.237563319599,90.62 %
60753,7342.295559917727,90.23 %
60773,7292.7248709079995,89.84 %
60723,7161.513456382195,89.45 %
60598,7133.945520789329,89.06 %
60601,7124.310626932122,88.67 %
60634,7080.988303033263,88.28 %
60738,7067.930955081626,87.89 %
60699,7063.554598108469,87.50 %
61019,7020.263982168234,87.11 %
60737,7014.261165643379,86.72 %
60781,6886.296707343951,86.33 %
60900,6870.648978027834,85.94 %
60747,6842.210774916136,85.55 %
60791,6840.474774893983,85.16 %
60698,6824.495129725531,84.77 %
60889,6773.207381047432,84.38 %
60608,6772.263031458617,83.98 %
60676,6749.966315334347,83.59 %
60653,6721.911548112497,83.20 %
60790,6690.150201055075,82.81 %
60621,6655.346769951255,82.42 %
59308,6631.742495821036,82.03 %
61406,6608.214342823969,81.64 %
60752,6595.096225716479,81.25 %
60777,6595.061943262427,80.86 %
60812,6593.887580468671,80.47 %
49405,6550.344875062843,80.08 %
58586,6543.222430770112,79.69 %
60606,6538.310691401624,79.30 %
60619,6523.347796358458,78.91 %
60722,6459.404232858292,78.52 %
58547,6403.281983201186,78.12 %
60652,6385.252104571637,77.73 %
60661,6374.666472652703,77.34 %
60787,6348.399841926105,76.95 %
60832,6327.200659310061,76.56 %
60766,6322.363035839111,76.17 %
60876,6256.4126248219745,75.78 %
60637,6245.912670303642,75.39 %
60631,6204.195076668057,75.00 %
60594,6200.110495447256,74.61 %
39200,6181.176828111547,74.22 %
60870,6140.041130208709,73.83 %
58758,6112.467715185299,73.44 %
60703,6078.435185730292,73.05 %
60730,6077.12374390766,72.66 %
60757,6032.086757945351,72.27 %
60771,6024.283344911178,71.88 %
59137,5994.71883708187,71.48 %
61041,5967.099951922302,71.09 %
60585,5957.04458183574,70.70 %
61132,5950.333506055333,70.31 %
60592,5947.719926306541,69.92 %
60590,5929.682203960705,69.53 %
60638,5909.331252827785,69.14 %
39160,5873.869697365219,68.75 %
60833,5866.440655417576,68.36 %
58610,5862.03907290157,67.97 %
60835,5850.311514603169,67.58 %
60846,5829.655236900518,67.19 %
60692,5767.601207013857,66.80 %
60895,5758.866357250762,66.41 %
58822,5733.044271208224,66.02 %
48102,5719.029305202062,65.62 %
60641,5695.4709545431115,65.23 %
60799,5657.141830007452,64.84 %
60671,5656.847738748063,64.45 %
60755,5654.036836467388,64.06 %
60770,5597.7245921531485,63.67 %
58575,5570.0425030681545,63.28 %
60775,5566.645454349435,62.89 %
59018,5509.796995356155,62.50 %
60693,5494.584456611358,62.11 %
60795,5464.909811851089,61.72 %
60624,5464.643647587282,61.33 %
61048,5461.407164590492,60.94 %
60774,5450.693463541496,60.55 %
60767,5415.430590097167,60.16 %
59140,5358.186345671616,59.77 %
60694,5343.999823744732,59.38 %
8160,5337.283302236669,58.98 %
60762,5330.451061867587,58.59 %
60721,5302.057693362883,58.20 %
60581,5289.273582714643,57.81 %
58778,5256.983322958689,57.42 %
60792,5250.422452782259,57.03 %
60829,5240.78638557278,56.64 %
60734,5191.744627092858,56.25 %
60688,5190.18591796445,55.86 %
60636,5165.272099953034,55.47 %
