user_id,average_score,rank(percent)
60885,70.73616925079659,100 %
60658,64.12603174603174,99.57 %
60620,63.69555555555556,99.14 %
60690,62.24190402003033,98.71 %
61019,61.71268798544049,98.28 %
60683,61.61306122448979,97.84 %
60695,61.17506330893103,97.41 %
60764,60.791356443145524,96.98 %
60756,59.69259229390049,96.55 %
60768,58.32599180400245,96.12 %
60724,57.14132668260764,95.69 %
51584,56.80571428571428,95.26 %
60742,56.591428571428565,94.83 %
60720,56.4262829358696,94.40 %
60602,55.52871410258181,93.97 %
60686,55.22009639483764,93.53 %
60759,53.88657272024587,93.10 %
60829,53.86355108984391,92.67 %
61135,53.36018844539453,92.24 %
60651,53.16514106479361,91.81 %
60652,52.54290207545483,91.38 %
60697,52.4681300061999,90.95 %
60616,52.123653533875455,90.52 %
49405,50.93205695997331,90.09 %
60589,50.25515570344268,89.66 %
60613,50.16520443266113,89.22 %
60752,50.10301150067899,88.79 %
60896,50.06658769676214,88.36 %
60791,50.04274636140802,87.93 %
60591,49.766797742037724,87.50 %
60580,49.34201784955939,87.07 %
60603,49.11656575802375,86.64 %
60639,49.02727652416903,86.21 %
60812,48.42816102380284,85.78 %
60635,48.39615425027882,85.34 %
60733,47.632110167817295,84.91 %
60750,47.38449407402436,84.48 %
60828,46.942878564992846,84.05 %
60606,46.826491821917045,83.62 %
60699,46.40041478731305,83.19 %
60753,46.17334997783539,82.76 %
60738,45.24809543195366,82.33 %
48102,45.125193187555595,81.90 %
60649,44.90698412698412,81.47 %
60723,44.517451445248255,81.03 %
60631,43.41134421464018,80.60 %
60889,42.281838450282606,80.17 %
60781,42.216535383853966,79.74 %
60773,41.70388973025861,79.31 %
60610,41.68195514217434,78.88 %
59018,41.631110724984765,78.45 %
60614,41.466766062301915,78.02 %
60747,40.838930274285914,77.59 %
60715,40.646941959181504,77.16 %
60794,40.58578379139478,76.72 %
60757,40.16177555615038,76.29 %
60895,39.99903687672067,75.86 %
60665,39.954816505540926,75.43 %
60634,39.74411732388387,75.00 %
61048,39.65492197962024,74.57 %
60604,39.536752586581,74.14 %
60722,39.46788233122223,73.71 %
60698,39.448186457528735,73.28 %
60601,39.37258162455029,72.84 %
60766,39.05517482767739,72.41 %
60598,38.872989784484105,71.98 %
60846,38.846999450251424,71.55 %
60630,38.739999999999995,71.12 %
61715,38.17277401706914,70.69 %
60870,38.10068397150776,70.26 %
60832,38.086201486767294,69.83 %
60691,38.012090802982456,69.40 %
60737,37.57447706695632,68.97 %
60703,37.57419696775895,68.53 %
60751,37.42914285714285,68.10 %
60661,37.31079374377596,67.67 %
60730,37.04426639269397,67.24 %
61046,36.87018035395535,66.81 %
60790,36.869523809523805,66.38 %
8318,36.62319327731092,65.95 %
60673,36.28055365685977,65.52 %
60706,36.10571674279739,65.09 %
60653,35.691271851397495,64.66 %
60592,35.66079742282392,64.22 %
60775,35.1758125825376,63.79 %
60771,35.14285714285714,63.36 %
59308,35.12283434007522,62.93 %
60778,34.94608617573257,62.50 %
60876,34.908463946812,62.07 %
60899,34.75988904489352,61.64 %
61659,34.5829509956375,61.21 %
60619,34.5588243181547,60.78 %
60667,34.5231746031746,60.34 %
60638,34.306890756302515,59.91 %
59140,34.23529411764706,59.48 %
60621,34.183947845717626,59.05 %
60769,34.13605243835634,58.62 %
60710,34.11556723275435,58.19 %
60776,33.71902826975123,57.76 %
60739,33.58475219572086,57.33 %
58575,33.50329398837708,56.90 %
61406,33.4500170851732,56.47 %
60719,33.29085331582381,56.03 %
60644,32.95897493349011,55.60 %
60657,32.95437514583672,55.17 %
60777,32.64830502653404,54.74 %
60833,32.27588807324758,54.31 %
58547,32.18744954405691,53.88 %
60714,32.00066956813937,53.45 %
8317,31.954948378632434,53.02 %
60676,31.904000633777446,52.59 %
60898,31.525310209030135,52.16 %
60835,31.320341950662115,51.72 %
60671,31.22708671678939,51.29 %
60669,31.198681318681317,50.86 %
60694,31.15155973309241,50.43 %
60688,30.955108792115293,50.00 %
60891,30.942751907280005,49.57 %
60810,30.880874584320363,49.14 %
60788,30.835008095071153,48.71 %
60594,30.656130144775783,48.28 %
60662,30.533852132000433,47.84 %
60795,30.453799948960416,47.41 %
60755,29.908243808413815,46.98 %
60774,29.75601807377196,46.55 %
60608,29.527209890128645,46.12 %
60641,29.26534752033396,45.69 %
60765,29.13736201224121,45.26 %
60721,29.088411026589558,44.83 %
60585,29.051938972899613,44.40 %
58586,29.042840731804116,43.97 %
61519,28.691255509760435,43.53 %
60731,28.633903151319956,43.10 %
60734,28.59677663244462,42.67 %
60762,28.588445275307237,42.24 %
61041,28.580417328849542,41.81 %
58822,28.490719939666725,41.38 %
58758,28.238319327731087,40.95 %
8246,28.152277394746324,40.52 %
60637,28.129243852820128,40.09 %
60696,27.967620261888744,39.66 %
60581,27.956644201221525,39.22 %
60792,27.87542000647975,38.79 %
60590,27.658079370703405,38.36 %
60624,27.64362397561088,37.93 %
60617,27.641595694239392,37.50 %
60787,27.22310705329947,37.07 %
16304,26.995087883230248,36.64 %
58778,26.9886733165661,36.21 %
60675,26.872498626506477,35.78 %
60627,26.840385702436915,35.34 %
60900,26.697602344763354,34.91 %
60901,26.528224031346703,34.48 %
60693,26.482985967850723,34.05 %
60632,26.268538703774862,33.62 %
60716,26.072770874500282,33.19 %
60605,25.82056193591821,32.76 %
60761,25.65255090899402,32.33 %
60827,25.650463812730656,31.90 %
58634,25.623641329990118,31.47 %
60677,25.15230029470177,31.03 %
60797,24.97717605378611,30.60 %
60636,24.701192014201187,30.17 %
59137,24.507616210017442,29.74 %
60692,24.13586026658707,29.31 %
60799,24.07132420805282,28.88 %
58865,23.991341212082126,28.45 %
60618,23.948079199524994,28.02 %
8160,23.82392857142857,27.59 %
60717,23.659245273045208,27.16 %
58610,23.626890756302515,26.72 %
60672,23.495522743553483,26.29 %
48117,23.304400001893637,25.86 %
60587,23.21180397194064,25.43 %
61132,23.191137198316294,25.00 %
61020,23.15712311466672,24.57 %
60767,23.055510115332535,24.14 %
60660,22.954029151173454,23.71 %
39021,22.81512340799098,23.28 %
60586,22.786188501926564,22.84 %
60622,22.718200980518517,22.41 %
60611,22.708479018243377,21.98 %
60770,22.591608187015854,21.55 %
60758,22.433346826038143,21.12 %
60670,22.211764642345344,20.69 %
61143,21.450829978488677,20.26 %
60727,21.28954694676874,19.83 %
61097,20.90746110781,19.40 %
60593,20.716658744124363,18.97 %
60647,20.54664671783356,18.53 %
60584,20.439999999999998,18.10 %
60749,20.12369654048911,17.67 %
60725,19.61538161168042,17.24 %
60625,19.55607142857143,16.81 %
61053,19.322302770657817,16.38 %
60728,19.15161758255929,15.95 %
60642,19.099631495215984,15.52 %
60648,18.771469006922118,15.09 %
58585,18.100868450061878,14.66 %
60712,18.074523999572236,14.22 %
60793,18.04857114831108,13.79 %
60746,17.919358498539697,13.36 %
60839,17.764924291296765,12.93 %
48090,17.460952380952378,12.50 %
60705,17.163569346398706,12.07 %
60643,16.811092436974793,11.64 %
60837,16.7802502536841,11.21 %
60595,16.674900912363963,10.78 %
58616,16.067563025210085,10.34 %
60678,16.056292191771668,9.91 %
60785,15.970113573737468,9.48 %
60654,15.90830865523817,9.05 %
60760,15.671236955598983,8.62 %
60763,15.420960494905389,8.19 %
60668,15.356616828786839,7.76 %
60782,15.165681826485054,7.33 %
60796,13.312200856690072,6.90 %
47996,12.930714285714284,6.47 %
60825,12.797112368752185,6.03 %
49823,12.747366556780918,5.60 %
60708,12.37497252690536,5.17 %
58744,12.027910184635,4.74 %
60599,11.609624241120482,4.31 %
60666,8.99489442766248,3.88 %
61094,8.857841005641632,3.45 %
60772,8.222422172642245,3.02 %
60707,7.023809523809523,2.59 %
60623,5.658433279947654,2.16 %
60583,4.475999999999999,1.72 %
60640,3.564705882352941,1.29 %
3544,0.6483342842355582,0.86 %
60836,0.0,0.43 %
