user_id,average_score,rank(percent)
60827,47.58222222222222,100 %
60580,45.462813491287875,99.57 %
60628,44.55482442700764,99.14 %
60759,43.322558317199345,98.71 %
60667,43.006530612244894,98.28 %
60591,42.57243510339399,97.85 %
60690,41.90928177836642,97.42 %
60695,41.87097754615874,97.00 %
60768,41.032015745643704,96.57 %
60603,41.00831168831168,96.14 %
60683,40.84918211445194,95.71 %
60589,40.414432600761586,95.28 %
60658,40.112856690160655,94.85 %
60601,40.01420408163265,94.42 %
60651,39.97001686301319,93.99 %
60742,39.71613036310534,93.56 %
60620,39.544276789902554,93.13 %
60714,39.54127003639597,92.70 %
60794,39.33105474065819,92.27 %
60697,39.125858561359564,91.85 %
60720,38.96225005276094,91.42 %
60625,38.817795918367345,90.99 %
60706,38.005675393472124,90.56 %
61048,37.818146051048245,90.13 %
60699,37.191221965025406,89.70 %
60649,37.07975863026701,89.27 %
60723,37.01678395674263,88.84 %
60747,36.95147665533377,88.41 %
61212,36.82285714285714,87.98 %
60738,36.50258415182618,87.55 %
60610,36.258908254274324,87.12 %
60764,36.25695476664529,86.70 %
60790,36.13309077590366,86.27 %
60756,35.99761012323589,85.84 %
60673,35.56644831747487,85.41 %
60781,35.473922092677206,84.98 %
60753,34.843079760606166,84.55 %
60608,34.485172754803145,84.12 %
61519,34.421265555826174,83.69 %
60614,34.31948115674242,83.26 %
60630,34.285714285714285,82.83 %
60691,33.92116836255674,82.40 %
60602,33.88634027322707,81.97 %
61046,33.86139217542567,81.55 %
60662,33.5357849997011,81.12 %
60711,33.33142857142857,80.69 %
60724,33.30119433555761,80.26 %
60737,33.27542556017219,79.83 %
60719,33.088066718269666,79.40 %
60621,33.03566483550562,78.97 %
61019,32.64004891680356,78.54 %
60722,32.43047248353658,78.11 %
47996,32.340606060606056,77.68 %
60619,31.705899637684297,77.25 %
60733,31.666493506493502,76.82 %
60594,31.4140563366655,76.39 %
60686,31.193831364806837,75.97 %
61097,31.093996703615552,75.54 %
8160,30.98195846166947,75.11 %
60739,30.861070601652674,74.68 %
59137,30.790384461984733,74.25 %
61135,30.732923121361768,73.82 %
60900,30.595104269907036,73.39 %
60771,30.581189367660198,72.96 %
60622,30.562309973662668,72.53 %
60787,30.404599517092837,72.10 %
60652,30.367990617021572,71.67 %
60634,30.33936751655322,71.24 %
60832,30.148138898033448,70.82 %
60587,30.083434656426498,70.39 %
60616,30.055026455026454,69.96 %
60812,29.985835237857884,69.53 %
58610,29.934138649933647,69.10 %
58575,29.892772807615504,68.67 %
60791,29.81810486926401,68.24 %
49823,29.80395786885207,67.81 %
60653,29.76494687598723,67.38 %
60592,29.570565263784427,66.95 %
