user_id,average_score,rank(percent)
60665,59.031995604820736,100 %
60768,55.514523809523816,99.53 %
60603,54.74697142857142,99.06 %
60635,54.265545758329615,98.59 %
61097,53.665102956250074,98.12 %
60620,53.18183673469387,97.65 %
60759,52.93209682121197,97.18 %
60885,52.83177142857143,96.71 %
60891,52.10666666666666,96.24 %
60778,52.03428571428571,95.77 %
60683,51.048120300751876,95.31 %
60697,50.290691244239625,94.84 %
60589,50.28964862647358,94.37 %
60889,50.05764962999639,93.90 %
60659,49.451428571428565,93.43 %
60624,48.99461017098419,92.96 %
60695,48.77392871327051,92.49 %
61041,48.659903338918326,92.02 %
60690,48.49913105091434,91.55 %
61019,48.03445759128276,91.08 %
60777,47.59802518392563,90.61 %
60764,47.39557114124995,90.14 %
60750,47.34106883575876,89.67 %
60698,47.214256982662214,89.20 %
60791,47.01890863670906,88.73 %
60794,46.26720524364628,88.26 %
60753,46.15203494325296,87.79 %
60658,45.338057251911735,87.32 %
61048,44.72913130867778,86.85 %
60742,43.90918367346938,86.38 %
60675,43.491868131868124,85.92 %
60757,43.409598323367206,85.45 %
60723,43.32084877458165,84.98 %
60724,43.04717338238997,84.51 %
60737,43.013733364095614,84.04 %
49405,42.755664765104,83.57 %
60900,42.39909870133477,83.10 %
58586,42.37162193882485,82.63 %
60580,42.05439729203476,82.16 %
60756,41.87178402037466,81.69 %
60649,41.843388231500086,81.22 %
60661,41.58201052166457,80.75 %
60608,41.27475502355547,80.28 %
60598,41.16458817029887,79.81 %
60752,41.111102448521,79.34 %
60602,41.05326530612245,78.87 %
60653,40.45504613961137,78.40 %
60601,39.9458064516129,77.93 %
60799,39.92119223004616,77.46 %
60747,39.73590792110304,77.00 %
60676,39.30093696704997,76.53 %
61406,39.12075558716954,76.06 %
60686,38.887292858091534,75.59 %
60590,38.86351000606401,75.12 %
59308,38.801459794990315,74.65 %
60673,38.64433930841983,74.18 %
58547,38.59171971498182,73.71 %
60876,38.23647170393967,73.24 %
60610,37.61911261799446,72.77 %
60652,37.587794747530154,72.30 %
60770,37.50597951335139,71.83 %
59018,36.894641212405325,71.36 %
60591,36.83196249630467,70.89 %
60769,36.5140058769131,70.42 %
60634,36.45397309892377,69.95 %
60614,36.40577815067372,69.48 %
60812,36.3371824398877,69.01 %
60667,36.30140841452778,68.54 %
61135,35.97535751620068,68.08 %
60846,35.68754419633056,67.61 %
60788,35.67592354453291,67.14 %
60896,35.4519113117275,66.67 %
60691,35.286387343153116,66.20 %
59137,35.278836656208526,65.73 %
60669,35.16685714285715,65.26 %
60594,35.15758585889861,64.79 %
60720,34.98837770017289,64.32 %
60699,34.847987849749686,63.85 %
60703,34.603506531121404,63.38 %
48102,34.60027499017963,62.91 %
60795,34.540380022191634,62.44 %
60619,34.518089474016364,61.97 %
60638,34.315397861121625,61.50 %
60835,33.71163123141824,61.03 %
60585,33.700150245756866,60.56 %
60787,33.67529774377009,60.09 %
60722,33.128746722924156,59.62 %
60766,32.92961904761905,59.15 %
60637,32.81345677301278,58.69 %
60727,32.73908838305059,58.22 %
60833,32.62315518360815,57.75 %
61519,32.61415618379133,57.28 %
60621,32.469747187687226,56.81 %
60692,32.383627816898944,56.34 %
60773,31.94345125276426,55.87 %
60642,31.81223987885877,55.40 %
60775,31.679555984295433,54.93 %
60733,31.6314709812088,54.46 %
60640,31.22204081632653,53.99 %
58822,31.188290697096708,53.52 %
60672,31.09502529451978,53.05 %
60636,31.077675527573767,52.58 %
60613,30.877467851273042,52.11 %
60761,30.429158551734155,51.64 %
