user_id,average_score,rank(percent)
61097,48.54288536400965,100 %
60768,47.60329574037436,99.61 %
60695,47.079199581762424,99.22 %
60759,46.5849620570059,98.83 %
60620,45.76103012844935,98.44 %
60690,45.74408292166285,98.05 %
60589,44.65159504303245,97.66 %
60658,44.593590959259224,97.27 %
60603,44.23347218631057,96.88 %
60683,44.161930961661035,96.48 %
60764,43.58567412373966,96.09 %
60885,43.326913371923155,95.70 %
60756,42.5130011032348,95.31 %
60724,42.500819984036276,94.92 %
60720,42.063952936983455,94.53 %
60742,42.02572725533631,94.14 %
60580,41.84578769072018,93.75 %
60697,41.58761870962352,93.36 %
60794,41.41044634295558,92.97 %
61019,41.098769305540856,92.58 %
60628,40.23557966519543,92.19 %
60591,40.00791079722767,91.80 %
60686,39.68429604215217,91.41 %
60667,39.61375516256131,91.02 %
61048,38.944815511058934,90.62 %
60602,38.63008757494757,90.23 %
60723,38.49395164553294,89.84 %
61135,38.312158158705536,89.45 %
60601,37.88945938534517,89.06 %
60699,37.82526740116187,88.67 %
60753,37.775217652197874,88.28 %
60714,37.763301442510326,87.89 %
60791,37.48260251215103,87.50 %
60706,37.42345030398324,87.11 %
60750,37.28442059220838,86.72 %
60737,36.73285787575719,86.33 %
60733,36.518314993678366,85.94 %
60673,36.517395206082305,85.55 %
60722,36.432011791451636,85.16 %
60781,36.32345928791887,84.77 %
60747,36.30491244346852,84.38 %
60649,36.14005194755334,83.98 %
60889,36.07135747268181,83.59 %
60691,35.982747153018295,83.20 %
60828,35.805888934234815,82.81 %
47329,35.74720363057657,82.42 %
48102,35.61710007317303,82.03 %
60773,35.41699452737241,81.64 %
61046,34.999534588926046,81.25 %
60610,34.97807311926058,80.86 %
60738,34.96881561001567,80.47 %
60891,34.48046553473669,80.08 %
60614,34.44885356306389,79.69 %
60900,34.35829939711271,79.30 %
60652,34.3431740508059,78.91 %
60812,34.27411792825149,78.52 %
60598,34.24758210681562,78.12 %
60613,34.02715599688692,77.73 %
60698,33.96627428732475,77.34 %
60662,33.915956923981064,76.95 %
60630,33.885441540801395,76.56 %
60624,33.70609204847364,76.17 %
60608,33.54231182827121,75.78 %
60653,33.46478851722204,75.39 %
60651,33.31011326966785,75.00 %
59308,33.26474311408962,74.61 %
60790,33.2602209074794,74.22 %
58758,33.07257345651124,73.83 %
60676,32.934256025158575,73.44 %
60777,32.88266034195215,73.05 %
60621,32.82422958608263,72.66 %
60713,32.7047619047619,72.27 %
50263,32.462703940751524,71.88 %
61406,32.39704551969983,71.48 %
61041,32.3165310862409,71.09 %
60752,32.30713460822377,70.70 %
