user_id,average_score,rank(percent)
60827,47.58222222222222,100 %
60580,45.754876837331395,99.57 %
60628,44.84155594391183,99.14 %
60759,43.34138273689132,98.71 %
60667,43.29224489795918,98.28 %
60591,42.871760190702354,97.85 %
60690,41.91182085747047,97.42 %
60695,41.87350962723903,97.00 %
60768,41.03598176580943,96.57 %
60603,41.00831168831168,96.14 %
60683,40.85163750008276,95.71 %
60589,40.41928756780433,95.28 %
60601,40.29991836734693,94.85 %
60658,40.120139802295725,94.42 %
60651,39.94930233696416,93.99 %
60794,39.78687803401125,93.56 %
60742,39.717051119861814,93.13 %
60714,39.55007870171513,92.70 %
60620,39.54859231616277,92.27 %
60697,39.42164894858407,91.85 %
60625,39.10351020408163,91.42 %
60720,38.96875011675734,90.99 %
61048,38.02191039395386,90.56 %
60706,38.018197296905214,90.13 %
60699,37.49924087089885,89.70 %
60649,37.37939180545712,89.27 %
60723,37.32081451614096,88.84 %
60747,37.15421703003259,88.41 %
61212,36.82285714285714,87.98 %
60610,36.54848529912676,87.55 %
60738,36.51639186786401,87.12 %
60764,36.25974020074967,86.70 %
60790,36.135248539033775,86.27 %
60756,36.00192564949611,85.84 %
60781,35.76517179174836,85.41 %
60673,35.58103588366534,84.98 %
60753,34.870443436018974,84.55 %
60614,34.523634884994415,84.12 %
61519,34.43347183285588,83.69 %
60630,34.285714285714285,83.26 %
60691,34.057570639822984,82.83 %
60608,33.91481258064371,82.40 %
60602,33.89074636785532,81.97 %
61046,33.87255196038538,81.55 %
60711,33.33142857142857,81.12 %
60724,33.30266457618488,80.69 %
60737,33.2822171673624,80.26 %
60621,33.0729849608141,79.83 %
61019,32.64106614799346,79.40 %
60722,32.453479571695325,78.97 %
39200,32.01930822592382,78.54 %
47996,31.734545454545447,78.11 %
60619,31.712288130428398,77.68 %
60733,31.666493506493502,77.25 %
60686,31.20049804392115,76.82 %
61097,31.147401341085722,76.39 %
60594,30.84360670904292,75.97 %
61135,30.73939641075209,75.54 %
60622,30.69508435471166,75.11 %
39160,30.631998197227865,74.68 %
60900,30.60503686082061,74.25 %
60771,30.59152375073198,73.82 %
60787,30.43753342035599,73.39 %
60652,30.376260525367957,72.96 %
60634,30.340818818785465,72.53 %
50263,30.29573225924253,72.10 %
60832,30.150353123658125,71.67 %
60587,30.086899247131388,71.24 %
60616,30.055026455026454,70.82 %
59137,30.01687507900918,70.39 %
60791,29.996951494628995,69.96 %
60812,29.994586355972615,69.53 %
52592,29.94310279143947,69.10 %
49823,29.939764382489226,68.67 %
8160,29.917303416101337,68.24 %
60653,29.765964107177133,67.81 %
60592,29.57878811127405,67.38 %
60730,29.42300962578192,66.95 %
61715,29.420578037433025,66.52 %
58610,29.41302779341877,66.09 %
60624,29.32538775510204,65.67 %
58575,29.323388357588232,65.24 %
60755,29.234372270442446,64.81 %
49361,29.228278252508396,64.38 %
60707,29.159447004608293,63.95 %
60635,29.148991080011967,63.52 %
60644,29.026465322174943,63.09 %
60750,28.929632653061223,62.66 %
60632,28.847854237396607,62.23 %
39190,28.76060241820476,61.80 %
60642,28.709014950129557,61.37 %
58758,28.658285714285714,60.94 %
60870,28.64362305643553,60.52 %
48102,28.523677098258325,60.09 %
60765,28.4685107275696,59.66 %
60899,28.263587268006464,59.23 %
58616,28.25433391586775,58.80 %
58586,28.189370656186373,58.37 %
60891,28.145386089364216,57.94 %
59140,27.956244897959184,57.51 %
60692,27.530775391891915,57.08 %
60885,27.508659294645156,56.65 %
60598,27.506572256687875,56.22 %
60696,27.420930330108128,55.79 %
61406,27.356888556887135,55.36 %
60835,27.21524222866084,54.94 %
60889,27.043946917127464,54.51 %
61132,26.964001743500052,54.08 %
60703,26.878107177919745,53.65 %
58744,26.82386531148662,53.22 %
60639,26.79049977101666,52.79 %
48721,26.77777493757133,52.36 %
60641,26.775944942325193,51.93 %
60698,26.68802382808782,51.50 %
61041,26.499395140357546,51.07 %
58822,26.42725881983288,50.64 %
60581,26.40408564436771,50.21 %
60604,26.334981138206793,49.79 %
60606,26.007346938775505,49.36 %
60715,25.94320936814137,48.93 %
60799,25.842215968128045,48.50 %
60773,25.8041274319156,48.07 %
60716,25.786624515450693,47.64 %
60895,25.76401795894213,47.21 %
60833,25.75785040584236,46.78 %
60767,25.54037119516929,46.35 %
60752,25.461099640070522,45.92 %
60675,25.43989673768351,45.49 %
60829,25.36555952715554,45.06 %
60774,25.343945242117535,44.64 %
60758,25.307801040563625,44.21 %
60657,25.270629440124342,43.78 %
59308,25.251939761499006,43.35 %
