user_id,average_score,rank(percent)
61097,55.349184744078755,100 %
60695,51.78998298125826,99.58 %
60768,51.51828571428572,99.16 %
60756,50.561412580879775,98.74 %
60620,50.41657142857143,98.33 %
60706,49.78971449923541,97.91 %
60764,49.363626361594854,97.49 %
60658,49.05818658737678,97.07 %
60759,48.804371946699526,96.65 %
60742,48.70386575898857,96.23 %
60683,48.04170094551932,95.82 %
60724,47.66342857142857,95.40 %
60794,47.45349400527347,94.98 %
60720,47.12142956828218,94.56 %
61135,46.05784933619084,94.14 %
60603,44.43430294654858,93.72 %
60690,44.314650861673165,93.31 %
60714,41.84928571428571,92.89 %
60602,40.182,92.47 %
60589,38.86205603779259,92.05 %
60703,38.5157506351205,91.63 %
60753,38.33923475892061,91.21 %
60625,37.27285714285714,90.79 %
60580,37.25284118778677,90.38 %
61048,37.12645917173446,89.96 %
60711,36.81714285714285,89.54 %
60791,36.737810066419485,89.12 %
60591,36.61754308065714,88.70 %
60667,36.60876077016428,88.28 %
60722,36.42525250503074,87.87 %
60738,36.36046973122302,87.45 %
60713,36.03809523809523,87.03 %
60771,35.761294330417144,86.61 %
60601,35.528214285714284,86.19 %
60730,35.49609841327044,85.77 %
47996,35.4247619047619,85.36 %
60787,34.9899197042855,84.94 %
60700,34.981237539352215,84.52 %
58758,34.858385093167705,84.10 %
60737,34.84761904761904,83.68 %
60622,34.66438350839899,83.26 %
61019,34.59460317460318,82.85 %
60891,34.32395591252284,82.43 %
61406,34.317142857142855,82.01 %
60828,34.285714285714285,81.59 %
60621,33.95622538256322,81.17 %
60694,33.923637126613535,80.75 %
60686,33.70195367365662,80.33 %
48102,33.656687181265305,79.92 %
60652,33.639740142501275,79.50 %
51584,33.46857142857143,79.08 %
60653,33.437018633540376,78.66 %
60642,33.37551309563609,78.24 %
60790,33.35496734402001,77.82 %
50263,33.26347315377903,77.41 %
49361,33.17414965986394,76.99 %
60616,33.147152430622214,76.57 %
60885,32.897306370981305,76.15 %
60781,32.70891017040785,75.73 %
60688,32.69709702761729,75.31 %
60624,32.688781058173575,74.90 %
60598,32.5657036490007,74.48 %
61132,32.54110761755325,74.06 %
60673,32.42186505222605,73.64 %
60628,32.40535714285714,73.22 %
61519,32.333478571753446,72.80 %
61046,32.29257777383286,72.38 %
60691,32.25730108196703,71.97 %
60797,31.990179450054274,71.55 %
60697,31.930490550695236,71.13 %
60747,31.78709141876631,70.71 %
39160,31.757530602568945,70.29 %
60619,31.652674151159015,69.87 %
60679,31.474043919488427,69.46 %
60651,31.35218092528831,69.04 %
60755,31.35117642449714,68.62 %
60889,31.12846218954534,68.20 %
58575,31.06693067134747,67.78 %
60733,31.054285714285708,67.36 %
60899,31.048571428571424,66.95 %
59308,30.83988156572648,66.53 %
60895,30.74896358585142,66.11 %
60631,30.74776931802102,65.69 %
61212,30.71542857142857,65.27 %
39200,30.568352641292552,64.85 %
60594,30.53360544217687,64.44 %
60766,30.471998816072045,64.02 %
60810,30.318818212463185,63.60 %
60614,30.063333389499405,63.18 %
60634,30.01174603174603,62.76 %
60610,29.98111295939841,62.34 %
60876,29.85192176611205,61.92 %
60641,29.805000835521568,61.51 %
60630,29.512935856739727,61.09 %
60639,29.504300569198637,60.67 %
60751,29.46612888860538,60.25 %
60752,29.455233367809836,59.83 %
60590,29.40052001626138,59.41 %
60604,29.32507936507936,59.00 %
60835,29.31907462251983,58.58 %
61659,29.318878287851174,58.16 %
60723,29.304670004043697,57.74 %
60665,29.090930730543164,57.32 %
60592,29.048193012287125,56.90 %
60757,29.027080745341614,56.49 %
60635,28.921308135187296,56.07 %
60721,28.91288805341485,55.65 %
49823,28.8873089227691,55.23 %
61041,28.844223602484472,54.81 %
60676,28.678389061271407,54.39 %
60777,28.660270924069554,53.97 %
60832,28.49068972282485,53.56 %
60900,28.32910832860343,53.14 %
60585,28.318326727510556,52.72 %
60671,28.283277227672983,52.30 %
60608,28.16571428571428,51.88 %
60769,28.108268683387024,51.46 %
60699,28.087467420841378,51.05 %
60698,27.897612212966365,50.63 %
60812,27.871281417159768,50.21 %
58616,27.829361550586846,49.79 %
60661,27.80988701482982,49.37 %
58822,27.775272052734095,48.95 %
61053,27.756032268988466,48.54 %
58586,27.68411976550811,48.12 %
60870,27.666630112396316,47.70 %
60692,27.62923072678912,47.28 %
60898,27.596673090077164,46.86 %
60606,27.56396825396825,46.44 %
60750,27.482827106841317,46.03 %
60833,27.474319906874815,45.61 %
60896,27.449371958715485,45.19 %
60773,27.38497992729312,44.77 %
60581,27.315925163614246,44.35 %
60627,27.30651745214602,43.93 %
60763,26.95737080070016,43.51 %
60657,26.799006211180124,43.10 %
60659,26.60437119828398,42.68 %
60795,26.548313499133414,42.26 %
60758,26.43157228098575,41.84 %
58610,26.2625850340136,41.42 %
60638,26.230863864954713,41.00 %
60599,26.2272124612323,40.59 %
60716,26.119364380501757,40.17 %
60799,26.039524291079758,39.75 %
60696,26.009035247542556,39.33 %
39190,25.844514413436734,38.91 %
60613,25.765039042100824,38.49 %
60587,25.658501763166644,38.08 %
60792,25.649398298985602,37.66 %
60707,25.549642857142857,37.24 %
60776,25.497850747208847,36.82 %
60670,25.46349096653673,36.40 %
48090,25.3805544098297,35.98 %
8160,25.187612294150107,35.56 %
58547,25.041877304411162,35.15 %
60617,25.032217923528766,34.73 %
60762,25.024627231177984,34.31 %
60775,24.72776273241904,33.89 %
