user_id,average_score,rank(percent)
60885,70.7405889764168,100 %
60658,64.12603174603174,99.57 %
60620,63.69555555555556,99.13 %
60690,62.24974994379621,98.70 %
61019,61.72072100081146,98.27 %
60683,61.61306122448979,97.84 %
60695,61.17803023323492,97.40 %
60764,60.80796971302258,96.97 %
60756,59.70493142204072,96.54 %
60768,58.34856867636066,96.10 %
60724,57.14047816698678,95.67 %
51584,56.80571428571428,95.24 %
60742,56.591428571428565,94.81 %
60720,56.433755521880784,94.37 %
60602,55.53168102688571,93.94 %
60686,55.24662867193869,93.51 %
60759,53.89561775391116,93.07 %
60829,53.8828725825039,92.64 %
61135,53.380756866628104,92.21 %
60651,53.19252285633694,91.77 %
60652,52.56946586917498,91.34 %
60697,52.473471316715866,90.91 %
60616,52.108481761866884,90.48 %
49405,51.003790144719176,90.04 %
60589,50.26542897550504,89.61 %
60613,50.18755170947421,89.18 %
60752,50.10908625837098,88.74 %
60896,50.096972669725574,88.31 %
60791,50.06322464306109,87.88 %
60591,49.788347221738384,87.45 %
60580,49.36580390135245,87.01 %
60603,49.123894730606416,86.58 %
60639,49.046206881606125,86.15 %
60812,48.480506035271866,85.71 %
60635,48.41578830817227,85.28 %
60733,47.649356347070515,84.85 %
60750,47.38967855575371,84.42 %
60828,46.96563295390992,83.98 %
60606,46.82653822309868,83.55 %
60699,46.418008049945485,83.12 %
60753,46.234806664175615,82.68 %
60738,45.28918436917757,82.25 %
48102,45.13025734971617,81.82 %
60649,44.90698412698412,81.39 %
60723,44.535670582858785,80.95 %
60631,43.41657996341176,80.52 %
60889,42.29291856395571,80.09 %
60781,42.24732663382065,79.65 %
60773,41.71825380682282,79.22 %
60610,41.695746007661356,78.79 %
59018,41.659817926087186,78.35 %
60614,41.50208836523183,77.92 %
60747,40.86120487998926,77.49 %
60715,40.71565218314866,77.06 %
60794,40.616936496585716,76.62 %
60757,40.16846954002023,76.19 %
60895,40.02885742796453,75.76 %
60665,39.97884577916225,75.32 %
60634,39.74935307265546,74.89 %
61048,39.67864280357203,74.46 %
60604,39.565485220696424,74.03 %
60722,39.55404149904082,73.59 %
60698,39.4643328339782,73.16 %
60601,39.376801759684106,72.73 %
60766,39.07901759847602,72.29 %
60598,38.878266598167755,71.86 %
60846,38.865436334267976,71.43 %
60630,38.739999999999995,71.00 %
60870,38.19954428516717,70.56 %
61715,38.1845883249994,70.13 %
60832,38.08934293603025,69.70 %
60691,38.04847482227856,69.26 %
60737,37.600157743267246,68.83 %
60703,37.57710879091033,68.40 %
60751,37.42914285714285,67.97 %
60661,37.31794314917913,67.53 %
8318,37.21142857142857,67.10 %
60730,37.12562440407403,66.67 %
61046,36.87711743170051,66.23 %
60790,36.869523809523805,65.80 %
60673,36.29248315477663,65.37 %
60706,36.12070000536045,64.94 %
60653,35.70609838116428,64.50 %
60592,35.67999338767003,64.07 %
40186,35.33729102792132,63.64 %
60775,35.20854216535599,63.20 %
60771,35.14285714285714,62.77 %
59308,35.13026973028327,62.34 %
60778,34.96134809172833,61.90 %
60876,34.92717660719206,61.47 %
59140,34.8235294117647,61.04 %
60899,34.761536265854446,60.61 %
60619,34.671690062318625,60.17 %
61659,34.577340811499226,59.74 %
60667,34.5231746031746,59.31 %
60638,34.306890756302515,58.87 %
60621,34.29905415472802,58.44 %
60769,34.21112845710287,58.01 %
60710,34.113409469624244,57.58 %
58575,34.09362358200335,57.14 %
60776,33.733369504495066,56.71 %
61406,33.468055674619926,56.28 %
39200,32.988917101995284,55.84 %
