user_id,all_score,rank(percent)
60759,9281.975950768923,100 %
60620,9103.21470020125,99.63 %
60589,8893.193905003029,99.26 %
60658,8874.739209523781,98.89 %
60695,8850.606381422002,98.52 %
60885,8749.751536734453,98.15 %
60690,8742.584360372775,97.79 %
60764,8675.438197753996,97.42 %
60603,8576.256032609814,97.05 %
60768,8529.76046102146,96.68 %
60756,8465.051376092606,96.31 %
60742,8366.882945134994,95.94 %
60580,8334.538134354832,95.57 %
60697,8281.08332292136,95.20 %
60686,7986.580589520976,94.83 %
60591,7965.309985130908,94.46 %
60667,7883.960263038568,94.10 %
60635,7722.185089884932,93.73 %
60602,7678.537747425196,93.36 %
60723,7664.58167551432,92.99 %
61135,7642.1935775072725,92.62 %
60720,7624.4532340731475,92.25 %
60699,7540.581008660635,91.88 %
60601,7528.817994674214,91.51 %
60683,7425.461764612247,91.14 %
60706,7405.188867221726,90.77 %
60791,7328.304963315004,90.41 %
60750,7328.1347637180625,90.04 %
60724,7314.261689753482,89.67 %
60733,7265.904670054887,89.30 %
60747,7235.662715546951,88.93 %
60781,7235.463440297665,88.56 %
60753,7224.9902401176005,88.19 %
60773,7212.695061638575,87.82 %
60691,7178.843608301324,87.45 %
60649,7143.549599735645,87.08 %
60634,6991.0256549533115,86.72 %
60598,6980.091668939549,86.35 %
60738,6966.924712532621,85.98 %
60610,6956.8735519725005,85.61 %
61019,6930.288046266202,85.24 %
60737,6927.900982629672,84.87 %
60673,6917.420640074097,84.50 %
60614,6870.381287996406,84.13 %
60900,6766.665176359202,83.76 %
60698,6670.781191673975,83.39 %
60676,6659.88296825898,83.03 %
60889,6616.514299832472,82.66 %
60790,6570.2137527385175,82.29 %
60621,6558.910846185796,81.92 %
60653,6557.849551290337,81.55 %
60608,6552.233505989885,81.18 %
61406,6518.0765843481695,80.81 %
60812,6517.940621593444,80.44 %
60752,6515.0950101218,80.07 %
59308,6488.441999791418,79.70 %
60606,6488.168441113669,79.34 %
49405,6486.540860804074,78.97 %
60619,6437.031874542477,78.60 %
60777,6436.906060331428,78.23 %
60722,6358.395523645028,77.86 %
58586,6341.026126081677,77.49 %
60652,6290.541867998417,77.12 %
60787,6267.701240699865,76.75 %
60592,6256.190216060469,76.38 %
60832,6251.782974714472,76.01 %
58547,6236.846531537378,75.65 %
60661,6216.0918712357225,75.28 %
60766,6152.366058442483,74.91 %
60631,6125.429704560338,74.54 %
60644,6123.36197213431,74.17 %
60876,6099.849486378956,73.80 %
60870,6058.630853929709,73.43 %
60637,6019.370784197508,73.06 %
60730,6015.677724486135,72.69 %
39200,6009.9534637176685,72.32 %
60703,5981.424967391275,71.96 %
58758,5972.480876165398,71.59 %
60594,5966.2759942685625,71.22 %
60771,5947.958630107246,70.85 %
60757,5872.061384739243,70.48 %
61132,5870.139593380186,70.11 %
61041,5837.054072985249,69.74 %
59137,5815.200992796848,69.37 %
60585,5805.412775418201,69.00 %
60590,5799.5794498481455,68.63 %
60833,5776.020500637091,68.27 %
61048,5775.148120206616,67.90 %
60638,5742.9354933470895,67.53 %
60835,5732.976102747431,67.16 %
60846,5726.126170713506,66.79 %
60895,5675.8777626446745,66.42 %
60692,5665.371395302857,66.05 %
58610,5663.744791010148,65.68 %
60721,5658.039034111558,65.31 %
39160,5637.588154508827,64.94 %
60799,5611.108199462738,64.58 %
48102,5598.705188609646,64.21 %
60671,5578.68325719201,63.84 %
60641,5569.031443796999,63.47 %
58822,5536.7438952200555,63.10 %
60775,5512.691788335554,62.73 %
60755,5492.24577431928,62.36 %
60770,5440.709814954849,61.99 %
59018,5438.963967090427,61.62 %
58575,5340.039952713536,61.25 %
60625,5338.896623229076,60.89 %
60795,5310.654131410082,60.52 %
60624,5309.243248096788,60.15 %
60767,5296.107846158889,59.78 %
60693,5286.5622250846955,59.41 %
60774,5284.028533371681,59.04 %
60694,5268.5965038797485,58.67 %
60762,5256.245229501045,58.30 %
60581,5241.479781696282,57.93 %
60829,5166.658775124324,57.56 %
8160,5151.008665896134,57.20 %
59140,5148.1225977033155,56.83 %
60678,5134.204695733787,56.46 %
60792,5098.364452484988,56.09 %
60688,5094.359406617884,55.72 %
60604,5090.776949460666,55.35 %
60636,5084.952662630826,54.98 %
60765,5080.586307403211,54.61 %
58778,5080.40005045818,54.24 %
60734,5057.577497139133,53.87 %
60899,5049.2650061225595,53.51 %
60632,5043.544719217651,53.14 %
60776,5023.483945349426,52.77 %
49361,4977.066789836609,52.40 %
60617,4968.70218720373,52.03 %
60696,4965.540786519533,51.66 %
60715,4961.383742410463,51.29 %
60761,4930.448664524727,50.92 %
60717,4915.417500494031,50.55 %
60758,4906.54017830062,50.18 %
60788,4897.383598548464,49.82 %
61053,4893.646069107116,49.45 %
61659,4881.264809308463,49.08 %
60647,4863.057271799648,48.71 %
60716,4855.991848009206,48.34 %
60797,4812.5552591032465,47.97 %
60587,4804.043600683415,47.60 %
60898,4789.688750759984,47.23 %
60794,4727.397920761881,46.86 %
60891,4706.046126191997,46.49 %
