user_id,average_score,rank(percent)
61097,48.631432082832426,100 %
60768,47.38755811678589,99.63 %
60695,46.828605192709006,99.26 %
60759,46.40987975384461,98.89 %
60690,45.53429354360821,98.52 %
60620,45.51607350100625,98.15 %
60589,44.46596952501514,97.79 %
60658,44.37369604761891,97.42 %
60603,43.980800167229816,97.05 %
60683,43.93764357758726,96.68 %
60885,43.74875768367227,96.31 %
60764,43.37719098876998,95.94 %
60756,42.32525688046303,95.57 %
60724,42.27896930493342,95.20 %
61019,42.00174573494668,94.83 %
60720,41.892600187215095,94.46 %
60742,41.83441472567497,94.10 %
60580,41.67269067177416,93.73 %
60697,41.4054166146068,93.36 %
60794,41.107808006625056,92.99 %
60686,40.13357080161295,92.62 %
60628,39.87257306764438,92.25 %
60591,39.82654992565454,91.88 %
60667,39.41980131519284,91.51 %
61048,38.75938335709138,91.14 %
60635,38.610925449424656,90.77 %
60602,38.39268873712598,90.41 %
60723,38.3229083775716,90.04 %
61135,38.21096788753636,89.67 %
60699,37.702905043303176,89.30 %
60601,37.64408997337107,88.93 %
60753,37.630157500612505,88.56 %
60714,37.53280110293129,88.19 %
60737,37.44811341961985,87.82 %
60791,37.38931103732145,87.45 %
60706,37.21200435789812,87.08 %
60750,36.82479780762846,86.72 %
60673,36.40747705302156,86.35 %
60722,36.33368870654302,85.98 %
60733,36.329523350274435,85.61 %
60747,36.178313577734755,85.24 %
60781,36.17731720148833,84.87 %
60773,36.06347530819287,84.50 %
60649,35.89723416952585,84.13 %
60691,35.89421804150662,83.76 %
60828,35.57955893744887,83.39 %
60889,35.57265752598103,83.03 %
47329,35.44482048658073,82.66 %
48102,35.21198231829966,82.29 %
60812,35.04269151394325,81.92 %
60634,34.95512827476656,81.55 %
60738,34.834623562663104,81.18 %
61046,34.81565288373241,80.81 %
60610,34.784367759862505,80.44 %
60614,34.35190643998203,80.07 %
60891,34.35070165103647,79.70 %
60652,34.187727543469656,79.34 %
60900,34.1750766482788,78.97 %
60598,33.88394014048325,78.60 %
60613,33.822959040447635,78.23 %
60698,33.52151352599987,77.86 %
60662,33.30895303621231,77.49 %
60676,33.299414841294904,77.12 %
60630,33.27594500928734,76.75 %
60624,33.18277030060493,76.38 %
60608,33.09208841409033,76.01 %
60790,33.016149511248834,75.65 %
60651,32.96423832028398,75.28 %
60653,32.954017845680085,74.91 %
60752,32.904520253140404,74.54 %
60621,32.79455423092898,74.17 %
60899,32.787435104691944,73.80 %
59308,32.769909089855645,73.43 %
60713,32.7047619047619,73.06 %
58758,32.6365075200295,72.69 %
61406,32.59038292174085,72.32 %
60619,32.510261992638775,71.96 %
60606,32.440842205568345,71.59 %
49405,32.43270430402037,71.22 %
60616,32.363652754126505,70.85 %
60777,32.34626160970567,70.48 %
61519,32.13284331149964,70.11 %
61041,31.89647034418169,69.74 %
60659,31.794583041285954,69.37 %
50263,31.770859782751568,69.00 %
60757,31.740872349941856,68.63 %
60639,31.70688354496924,68.27 %
58586,31.705130630408384,67.90 %
60679,31.51470633811153,67.53 %
61715,31.51048456920251,67.16 %
60661,31.394403390079408,66.79 %
60787,31.338506203499325,66.42 %
39200,31.301840956862858,66.05 %
60592,31.280951080302344,65.68 %
60832,31.258914873572362,65.31 %
60604,31.231760426139058,64.94 %
60755,31.20594189954136,64.58 %
58547,31.184232657686888,64.21 %
60715,31.008648390065396,63.84 %
60665,31.00855056307237,63.47 %
60719,30.961015494666597,63.10 %
60766,30.916412353982327,62.73 %
60594,30.9133471205625,62.36 %
60876,30.807320638277552,61.99 %
39160,30.806492647589216,61.62 %
60631,30.62714852280169,61.25 %
60644,30.61680986067155,60.89 %
60896,30.47052726443456,60.52 %
61212,30.43122739317585,60.15 %
60799,30.330314591690477,59.78 %
60645,30.317183895608775,59.41 %
60769,30.316109363934338,59.04 %
60870,30.293154269648543,58.67 %
47996,30.12788819875777,58.30 %
60637,30.09685392098754,57.93 %
60833,30.083440107484847,57.56 %
60730,30.078388622430676,57.20 %
60703,29.907124836956374,56.83 %
60895,29.873040856024602,56.46 %
60771,29.73979315053623,56.09 %
60751,29.561384695218333,55.72 %
60778,29.484321902934223,55.35 %
61132,29.35069796690093,54.98 %
60585,29.172928519689453,54.61 %
60590,29.143615325870076,54.24 %
59137,29.076004963984243,53.87 %
61659,29.055147674455135,53.51 %
60642,28.913183375273725,53.14 %
39190,28.911242162911943,52.77 %
60638,28.858972328377334,52.40 %
60641,28.85508520102072,52.03 %
60835,28.808925139434326,51.66 %
61053,28.786153347688916,51.29 %
60846,28.77450337041963,50.92 %
60694,28.63367665152037,50.55 %
60692,28.469202991471644,50.18 %
60587,28.42629349516814,49.82 %
58610,28.318723955050743,49.45 %
60721,28.29019517055779,49.08 %
60671,27.89341628596005,48.71 %
60775,27.84187771886643,48.34 %
60898,27.686062143121294,47.97 %
58822,27.68371947610028,47.60 %
60788,27.513391003081257,47.23 %
60776,27.450731941800143,46.86 %
60625,27.23926848586263,46.49 %
60770,27.203549074774244,46.13 %
59018,27.194819835452137,45.76 %
60829,27.19294092170697,45.39 %
60739,27.061577306394888,45.02 %
8160,26.9686317586185,44.65 %
47879,26.79763407245456,44.28 %
58575,26.70019976356768,43.91 %
60795,26.68670417794011,43.54 %
60675,26.634575153926527,43.17 %
60767,26.613607267130092,42.80 %
60774,26.55290720287277,42.44 %
60581,26.47212010957718,42.07 %
60693,26.432811125423477,41.70 %
58744,26.364779304248486,41.33 %
60762,26.281226147505226,40.96 %
39021,26.12720902708219,40.59 %
60622,26.057186364896342,40.22 %
60654,25.897785815429593,39.85 %
59140,25.869962802529223,39.48 %
60678,25.671023478668936,39.11 %
60728,25.654107767701944,38.75 %
60792,25.61992187178386,38.38 %
60688,25.599796013155196,38.01 %
58778,25.529648494764725,37.64 %
60636,25.42476331315413,37.27 %
60765,25.402931537016055,36.90 %
60734,25.287887485695663,36.53 %
60615,25.25043090935905,36.16 %
60632,25.217723596088252,35.79 %
60657,25.04342517992734,35.42 %
60617,24.96835269951623,35.06 %
60696,24.952466263917252,34.69 %
49361,24.885333949183046,34.32 %
60727,24.86956951282656,33.95 %
60677,24.803695319649027,33.58 %
48117,24.670237797780754,33.21 %
60707,24.65702669464401,32.84 %
60758,24.655980795480502,32.47 %
60761,24.652243322623637,32.10 %
60672,24.60689914550314,31.73 %
60717,24.577087502470153,31.37 %
60647,24.437473727636423,31.00 %
60711,24.31031578127181,30.63 %
60797,24.30583464193559,30.26 %
60716,24.27995924004603,29.89 %
52592,23.89263807837639,29.52 %
60700,23.765113604801083,29.15 %
60731,23.727870522407656,28.78 %
51584,23.4034869824551,28.41 %
60866,23.381286135170797,28.04 %
60670,23.162129431014105,27.68 %
34511,23.01238095238095,27.31 %
49315,22.651428571428568,26.94 %
60669,22.6326675390755,26.57 %
60611,22.605095543526744,26.20 %
47774,22.528403016410778,25.83 %
48721,22.504471251404333,25.46 %
60660,22.43437251700811,25.09 %
60710,22.36817075656521,24.72 %
58834,22.21548693277594,24.35 %
60837,22.178166554525582,23.99 %
48090,21.803474675812293,23.62 %
60593,21.62401475513135,23.25 %
61020,21.558793546607788,22.88 %
60827,21.47695247708428,22.51 %
60705,21.221339671482454,22.14 %
60599,21.09543845861701,21.77 %
61143,21.083363988814217,21.40 %
61106,20.97892299752359,21.03 %
60584,20.83924593371027,20.66 %
60712,20.47122998697051,20.30 %
60839,20.4135790143401,19.93 %
60618,20.344482698786887,19.56 %
60648,20.285997002249093,19.19 %
40186,20.240414815521806,18.82 %
58634,20.13400910009944,18.45 %
60668,19.96042288802799,18.08 %
60763,19.94806405018362,17.71 %
60793,19.92771813659267,17.34 %
47920,19.905781567314595,16.97 %
40552,19.839999999999996,16.61 %
58865,19.621680732845437,16.24 %
60760,19.441195162172914,15.87 %
60643,19.147458603132808,15.50 %
60785,19.060678632570962,15.13 %
60627,18.95157275617321,14.76 %
60810,18.946088421064676,14.39 %
