user_id,average_score,rank(percent)
61097,48.29997972521805,100 %
60768,47.82487503620357,99.61 %
60695,47.05248399023424,99.22 %
60759,46.65864047417822,98.83 %
60690,45.823009323946415,98.44 %
60620,45.756286229454005,98.05 %
60658,44.684728399713215,97.66 %
60589,44.647960807857764,97.27 %
60603,44.259325568967014,96.88 %
60683,44.258887833818704,96.48 %
60885,43.74191623643567,96.09 %
60764,43.65007886087049,95.70 %
60724,42.675162024076336,95.31 %
60756,42.60577007066121,94.92 %
61019,42.245170290767945,94.53 %
60720,42.13728144859789,94.14 %
60742,42.10829364134946,93.75 %
60580,40.62847422096617,93.36 %
60686,40.17367932095426,92.97 %
60591,39.0562525442528,92.58 %
60667,38.92500116339609,92.19 %
60628,38.812495414407984,91.80 %
60602,38.735729994230745,91.41 %
60635,38.59242562979713,91.02 %
61135,38.455670579703586,90.62 %
60714,38.043518876806516,90.23 %
60753,37.9457625818601,89.84 %
61048,37.77380928739541,89.45 %
60706,37.61600446608491,89.06 %
60737,37.527060656079136,88.67 %
60750,37.34955453569443,88.28 %
60601,37.22615684964447,87.89 %
60722,36.78255184477423,87.50 %
60733,36.61423587322796,87.11 %
60828,36.543216728837905,86.72 %
60889,36.09574142354101,86.33 %
60773,36.062172439481714,85.94 %
47329,35.9544772631558,85.55 %
48102,35.76161240441887,85.16 %
60673,35.33389068295501,84.77 %
60649,35.29178164916843,84.38 %
60812,35.16219375549876,83.98 %
60738,35.10348443148053,83.59 %
60634,35.09738830120638,83.20 %
60691,34.94270642688292,82.81 %
60652,34.4308024588208,82.42 %
60630,34.40936898098155,82.03 %
60598,34.40697768027528,81.64 %
60900,34.358243433099446,81.25 %
60662,34.148154007309536,80.86 %
60698,34.06890702974614,80.47 %
60624,34.01261791906018,80.08 %
60613,33.86982039696784,79.69 %
60608,33.749964956763876,79.30 %
60610,33.726823289597505,78.91 %
60891,33.720237868041885,78.52 %
60651,33.60892450707309,78.12 %
60653,33.584974361141875,77.73 %
60614,33.54059643984357,77.34 %
61046,33.422294799523435,76.95 %
59308,33.38189407558203,76.56 %
60676,33.344003762432386,76.17 %
60790,33.2798536866835,75.78 %
58758,33.18320786849544,75.39 %
60621,33.116677097692246,75.00 %
60899,33.10551009388195,74.61 %
60752,32.919019108453845,74.22 %
60777,32.91777873290185,73.83 %
61406,32.80533463921617,73.44 %
60616,32.79478540368732,73.05 %
60713,32.7047619047619,72.66 %
60619,32.60605627831539,72.27 %
61519,32.55814633255252,71.88 %
61715,32.53616354822695,71.48 %
61041,32.490818438042986,71.09 %
50263,32.44818645129321,70.70 %
49405,32.41032213024434,70.31 %
58586,32.37277441061222,69.92 %
60659,32.36178706480634,69.53 %
60757,32.254991157375244,69.14 %
60679,32.235156792811885,68.75 %
60606,32.216616809159426,68.36 %
60639,32.08723549350916,67.97 %
60755,31.83237374541816,67.58 %
60661,31.830162634480786,67.19 %
58547,31.767971510166714,66.80 %
60787,31.73439094469501,66.41 %
39200,31.691535832212807,66.02 %
60719,31.516375495536128,65.62 %
60594,31.507267043905305,65.23 %
60766,31.504817792932123,64.84 %
60604,31.431989980195304,64.45 %
39160,31.42490390950236,64.06 %
60832,31.420913400052243,63.67 %
61212,31.283409453859214,63.28 %
60876,31.258513757267774,62.89 %
60715,31.221362579654787,62.50 %
60665,31.191246316494833,62.11 %
60896,30.937869163509873,61.72 %
60645,30.930305546452555,61.33 %
60631,30.657703601555898,60.94 %
60637,30.60543227558701,60.55 %
60870,30.565697717851105,60.16 %
60769,30.564549058632984,59.77 %
47996,30.562670807453422,59.38 %
60799,30.40700658921264,58.98 %
60833,30.3354334048524,58.59 %
60703,30.298820435491464,58.20 %
60730,30.29413731355145,57.81 %
60751,30.17073218600381,57.42 %
60592,30.02813205448797,57.03 %
60771,29.981009342122697,56.64 %
60895,29.88489583926291,56.25 %
60585,29.72840332613231,55.86 %
39190,29.72238380446976,55.47 %
61132,29.713467900069144,55.08 %
60644,29.70245378222323,54.69 %
61659,29.611636897021928,54.30 %
60590,29.488708690732825,53.91 %
59137,29.468868369094384,53.52 %
60638,29.427774650109622,53.12 %
60642,29.40011982724562,52.73 %
60641,29.287349246485466,52.34 %
60846,29.204153040237195,51.95 %
60835,29.18871515058582,51.56 %
60692,28.896900363026628,51.17 %
61053,28.86154738702699,50.78 %
58610,28.86101641748395,50.39 %
60694,28.77023956781531,50.00 %
60587,28.66520612852916,49.61 %
47879,28.467177835574944,49.22 %
58822,28.23031305699781,48.83 %
60898,28.12875219810084,48.44 %
60776,28.042245447334732,48.05 %
60671,27.997393280546195,47.66 %
60775,27.938381042246135,47.27 %
60770,27.743452891757965,46.88 %
60788,27.646543331362032,46.48 %
60739,27.59572543515967,46.09 %
60829,27.36237882938725,45.70 %
8160,27.322827135037024,45.31 %
59018,27.318637799784074,44.92 %
58575,27.25096167425231,44.53 %
60795,27.234999469756612,44.14 %
60767,27.116011620626495,43.75 %
60675,27.024363654455037,43.36 %
60774,27.0209344163308,42.97 %
60693,26.98875682234567,42.58 %
58744,26.915413648517244,42.19 %
60728,26.77279422326604,41.80 %
60581,26.675652952960196,41.41 %
39021,26.663577120510936,41.02 %
59140,26.473833914788166,40.62 %
60762,26.2964499818002,40.23 %
60625,26.29487599554278,39.84 %
60654,26.05444711233629,39.45 %
60792,26.026582722230913,39.06 %
60688,25.94428290082408,38.67 %
58778,25.926493131679138,38.28 %
60636,25.706374636236518,37.89 %
60657,25.61710498867891,37.50 %
60734,25.535091311739976,37.11 %
60632,25.471502242955797,36.72 %
60696,25.45752640862931,36.33 %
60617,25.43884073902743,35.94 %
49361,25.359277299587333,35.55 %
60615,25.35821154448333,35.16 %
60727,25.30492801331754,34.77 %
60672,25.229782183950167,34.38 %
60678,25.21131851657854,33.98 %
60677,25.18507003227481,33.59 %
60761,25.16930280815054,33.20 %
60717,25.133560501361075,32.81 %
60707,25.057343481667978,32.42 %
60758,25.031603588756713,32.03 %
60622,24.968870547111457,31.64 %
48117,24.828261168858774,31.25 %
60647,24.804439595537172,30.86 %
60716,24.63830811853029,30.47 %
60711,24.31216534327777,30.08 %
52592,24.265418657991596,29.69 %
60866,23.860579021676212,29.30 %
60700,23.76751567889098,28.91 %
51584,23.406564567072962,28.52 %
60669,23.1406493345349,28.12 %
58834,23.12444944252098,27.73 %
60611,23.097132572812107,27.34 %
48721,23.04757576094564,26.95 %
34511,23.01238095238095,26.56 %
60660,22.983469891017087,26.17 %
60710,22.9643186432953,25.78 %
47774,22.943116423076905,25.39 %
48090,22.82031049632426,25.00 %
60670,22.727864851209393,24.61 %
60837,22.662064691567405,24.22 %
49315,22.651428571428568,23.83 %
60827,22.302596026794006,23.44 %
60593,22.087633419928856,23.05 %
61020,22.042849323256565,22.66 %
60705,21.709099919746695,22.27 %
60599,21.630330225633983,21.88 %
61143,21.519066884803426,21.48 %
60584,21.46408900117643,21.09 %
61106,21.312870362601053,20.70 %
40186,20.39082717612488,20.31 %
58634,20.37439056701321,19.92 %
60668,20.287188674722064,19.53 %
47920,20.257153252549536,19.14 %
60839,20.16211460794052,18.75 %
60763,20.10364878215924,18.36 %
40552,19.839999999999996,17.97 %
60648,19.83217727045442,17.58 %
60618,19.77200244547901,17.19 %
60643,19.647535542748255,16.80 %
58865,19.62194204905434,16.41 %
60760,19.55095593618916,16.02 %
60785,19.270584529734556,15.62 %
60627,19.23323254372049,15.23 %
8318,19.146596672049643,14.84 %
49687,19.100939220524086,14.45 %
60595,18.861084946338085,14.06 %
16304,18.736178050218317,13.67 %
8317,18.71015003035834,13.28 %
60689,18.57142857142857,12.89 %
47961,18.568866976055137,12.50 %
60810,18.443539040963607,12.11 %
48025,18.370815252679716,11.72 %
60708,18.17577965573706,11.33 %
8246,17.94366423652345,10.94 %
47937,17.911472620796847,10.55 %
48083,17.786133092969134,10.16 %
60825,17.191087024454234,9.77 %
58616,17.176602264857795,9.38 %
61094,17.148444815421772,8.98 %
60605,16.666359859661227,8.59 %
60640,16.455954976196793,8.20 %
60666,16.318142929368594,7.81 %
60586,16.305897363468986,7.42 %
60746,15.971510295949416,7.03 %
60749,15.584443926255455,6.64 %
58585,14.351969004684804,6.25 %
60772,14.059897133932362,5.86 %
60578,13.71428571428571,5.47 %
60822,13.71428571428571,5.47 %
60901,11.989135553059139,4.69 %
49823,11.621812345949493,4.30 %
60725,11.372060455087523,3.91 %
60623,10.977588254274792,3.52 %
3544,7.944334767208403,3.12 %
60782,7.5323915544588464,2.73 %
60583,4.475999999999999,2.34 %
60836,2.4174183886412868,1.95 %
2843,2.400390899796725,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
