user_id,average_score,rank(percent)
61097,90.27714285714285,100 %
60759,65.68414570915661,99.57 %
60768,65.59850142600688,99.14 %
60720,62.31357142857143,98.71 %
60742,62.12219427887548,98.28 %
60690,61.93,97.84 %
60603,61.47745570830177,97.41 %
60695,60.43642857142858,96.98 %
60620,59.33714285714286,96.55 %
60724,58.644642857142856,96.12 %
61135,58.114999999999995,95.69 %
60658,57.829645395178204,95.26 %
60714,56.9978231292517,94.83 %
60722,56.70993224342483,94.40 %
60602,54.57005142173263,93.97 %
60652,54.39583836441603,93.53 %
60683,54.25999999999999,93.10 %
60706,54.24071428571428,92.67 %
60753,52.46663006152107,92.24 %
60764,51.38834188744204,91.81 %
60589,50.34857142857143,91.38 %
61019,48.91476190476191,90.95 %
60773,48.79714285714286,90.52 %
60738,48.21304501095791,90.09 %
60676,47.98238095238094,89.66 %
60659,47.60172536879432,89.22 %
60737,47.159433792275316,88.79 %
60900,45.775,88.36 %
60621,45.31868146829214,87.93 %
60635,44.940927606509824,87.50 %
60634,44.58238095238095,87.07 %
60896,43.998441558441556,86.64 %
60673,42.107532467532465,86.21 %
60787,41.76713133104429,85.78 %
60794,41.59304856971887,85.34 %
47996,41.52628571428571,84.91 %
60662,41.11485714285713,84.48 %
60756,40.924285714285716,84.05 %
60833,40.62395995958155,83.62 %
60625,40.458571428571425,83.19 %
60730,40.38864881914692,82.76 %
39200,40.31247645576144,82.33 %
60580,40.1710799988602,81.90 %
60885,40.131904761904764,81.47 %
49361,39.33402597402597,81.03 %
58610,39.04976830795806,80.60 %
60747,38.95190476190476,80.17 %
60642,38.88137853268793,79.74 %
60591,38.70734729550838,79.31 %
58758,38.676302521008395,78.88 %
60733,38.655,78.45 %
61132,38.53308304990334,78.02 %
60594,38.50285714285714,77.59 %
61048,38.50012987012986,77.16 %
47774,38.48543838705187,76.72 %
58575,38.40065870005528,76.29 %
59140,38.37828571428571,75.86 %
60812,38.02541667970912,75.43 %
60790,37.98253117116258,75.00 %
60781,37.962380952380954,74.57 %
60699,37.87041043294085,74.14 %
60775,37.65079109412945,73.71 %
60715,37.63333506182652,73.28 %
60649,37.28116094839165,72.84 %
60895,37.261245332024345,72.41 %
48102,37.06932283028672,71.98 %
58586,37.04981921891409,71.55 %
60693,37.0451948051948,71.12 %
39160,36.93662337662337,70.69 %
60723,36.913762855433156,70.26 %
60791,36.90624046407109,69.83 %
60691,36.813637378262236,69.40 %
60624,36.710421362436804,68.97 %
60755,36.46655462184873,68.53 %
60694,36.32138375304977,68.10 %
60889,36.30000577389605,67.67 %
60758,36.05467116074896,67.24 %
60762,36.02404440931721,66.81 %
61519,35.98515389001256,66.38 %
60598,35.806386554621845,65.95 %
60703,35.790982741260414,65.52 %
58822,35.69865045815568,65.09 %
60610,35.515005713525845,64.66 %
52592,35.409030853039575,64.22 %
60667,35.39155618933639,63.79 %
60837,35.33523809523809,63.36 %
60697,35.19662006283318,62.93 %
60606,35.04519820822158,62.50 %
60770,34.856384381139144,62.07 %
60614,34.818710957677126,61.64 %
47920,34.78095711727264,61.21 %
60891,34.63133809955314,60.78 %
60719,34.44063492063491,60.34 %
60587,34.367933926345295,59.91 %
60632,34.26322287978482,59.48 %
60721,34.21438562550405,59.05 %
60586,34.18168297246196,58.62 %
60752,34.032508570288776,58.19 %
60604,33.935428571428574,57.76 %
60769,33.82040392071136,57.33 %
60717,33.808636057106646,56.90 %
8160,33.75012987012987,56.47 %
60876,33.66689075630252,56.03 %
60611,33.59983792415209,55.60 %
60899,33.547619047619044,55.17 %
61659,33.468979591836735,54.74 %
60637,33.27303969937652,54.31 %
59308,33.24806722689076,53.88 %
60608,33.24541255779241,53.45 %
60619,33.21150482407021,53.02 %
59137,33.054025974025976,52.59 %
60777,32.937478991596635,52.16 %
60584,32.78928571428571,51.72 %
58547,32.757014009411904,51.29 %
60688,32.679222465610536,50.86 %
60615,32.55806464659895,50.43 %
40186,32.40157458554171,50.00 %
48721,32.36933370250211,49.57 %
60829,32.363107893852735,49.14 %
50263,32.25535714285714,48.71 %
60639,32.24145320097818,48.28 %
60644,32.23262722730514,47.84 %
60760,32.16409453648678,47.41 %
61212,31.81047619047619,46.98 %
61406,31.78190814595189,46.55 %
60672,31.684929997435447,46.12 %
60601,31.602857142857143,45.69 %
49405,31.558066533431074,45.26 %
60686,31.557777352228328,44.83 %
60776,31.513067743113954,44.40 %
61715,31.30741462468363,43.97 %
60638,31.2810798543704,43.53 %
60825,31.27758168888065,43.10 %
61143,31.276381903052204,42.67 %
60757,31.208067226890755,42.24 %
60641,30.968075140815163,41.81 %
60761,30.935759618272414,41.38 %
48025,30.866159652021757,40.95 %
60665,30.808571428571426,40.52 %
60799,30.679176706360778,40.09 %
48090,30.347351553667902,39.66 %
58585,30.28571428571429,39.22 %
47879,30.130731426291828,38.79 %
60788,30.11595858370804,38.36 %
60870,29.968237588829385,37.93 %
60679,29.710429847571543,37.50 %
60671,29.567759221861234,37.07 %
60585,29.4863481550813,36.64 %
60835,29.328592015218927,36.21 %
60651,29.285714285714285,35.78 %
48117,29.226147414080604,35.34 %
60774,29.077832815765138,34.91 %
60636,28.898875990834675,34.48 %
60630,28.764667127801463,34.05 %
60766,28.65431980547892,33.62 %
60613,28.57142857142857,33.19 %
60599,28.446342661817212,32.76 %
60590,28.347089192420285,32.33 %
60765,28.042748922665336,31.90 %
58778,28.001178180574758,31.47 %
60592,27.978646024899003,31.03 %
58744,27.733808826237848,30.60 %
61041,27.561008403361342,30.17 %
60631,27.4852380952381,29.74 %
59018,27.443713143003766,29.31 %
60731,27.373809523809523,28.88 %
60767,27.346922259295102,28.45 %
60795,27.291708254573642,28.02 %
60728,27.146192949682934,27.59 %
47937,26.986493506493503,27.16 %
60727,26.61027060574977,26.72 %
60616,26.587142857142858,26.29 %
60617,26.484722079632515,25.86 %
60797,26.190465736378865,25.43 %
60677,25.94009815623301,25.00 %
60581,25.68775136279997,24.57 %
60716,25.561022255136713,24.14 %
8317,25.330212783468138,23.71 %
60640,25.196883116883114,23.28 %
61053,24.854531752507913,22.84 %
60734,24.75640564004395,22.41 %
60660,24.325351018519427,21.98 %
60846,24.201680672268907,21.55 %
49823,24.165402683701938,21.12 %
60623,24.14945040593567,20.69 %
60593,23.925983100504503,20.26 %
49687,23.898016134162322,19.83 %
60898,23.551829302566407,19.40 %
60605,23.264766782227984,18.97 %
60778,22.82726319554676,18.53 %
8246,22.631081218606436,18.10 %
60739,22.61266867127779,17.67 %
60771,22.39304856971887,17.24 %
60866,22.29124510967699,16.81 %
47961,22.15770578231333,16.38 %
60763,21.94281157765393,15.95 %
58616,21.534481030257115,15.52 %
60832,21.369966632984625,15.09 %
60678,21.249084565608772,14.66 %
16304,21.137771516119777,14.22 %
60643,21.062337662337658,13.79 %
60654,21.053275720077025,13.36 %
60622,20.963852768932608,12.93 %
60595,20.888129133196713,12.50 %
8318,20.774160595407807,12.07 %
60785,20.38970188174481,11.64 %
61046,20.28479874362365,11.21 %
60707,19.42441558441558,10.78 %
60648,18.961825632002036,10.34 %
60792,18.862726481005787,9.91 %
60708,18.623297626254327,9.48 %
48083,18.580715962499266,9.05 %
60712,18.563185118331685,8.62 %
60670,18.17433053162169,8.19 %
60725,17.559005977308786,7.76 %
58634,16.98540370490893,7.33 %
60746,16.65909315814722,6.90 %
60618,16.414620437230536,6.47 %
60772,15.704061637847582,6.03 %
61020,14.78014407522107,5.60 %
60705,13.914895465093513,5.17 %
60627,13.802041688212581,4.74 %
