user_id,average_score,rank(percent)
60591,40.682487746662716,100 %
60667,40.6583783274026,99.57 %
60580,40.47466150622719,99.14 %
60810,40.2533863813036,98.71 %
60686,39.87767624166193,98.28 %
60697,39.6552380952381,97.85 %
60723,39.55460386569319,97.42 %
60606,39.38542857142856,97.00 %
60699,39.23579762457688,96.57 %
60781,39.106622841999496,96.14 %
60634,38.60785714285714,95.71 %
61019,38.38584314234423,95.28 %
60676,38.378862050668786,94.85 %
60695,37.78892128279883,94.42 %
60759,37.71117761466963,93.99 %
60791,37.68492661004589,93.56 %
60635,37.250351712633,93.13 %
61048,37.2472169645589,92.70 %
60601,36.92209980891591,92.27 %
60885,36.767648975804526,91.85 %
60891,36.69835772104084,91.42 %
60794,36.67591109577279,90.99 %
60812,36.263217332156,90.56 %
47329,36.228928997827936,90.13 %
60832,36.19349583431514,89.70 %
60649,36.18822450763256,89.27 %
60737,35.98150100538112,88.84 %
60773,35.80757142857142,88.41 %
58758,35.717649211640776,87.98 %
48102,35.54659831696217,87.55 %
61046,35.34202589731634,87.12 %
60870,35.25103587813284,86.70 %
60768,35.16424250412299,86.27 %
60691,35.04176151006704,85.84 %
59308,34.996454117043626,85.41 %
60747,34.96607606794862,84.98 %
60683,34.812267035656845,84.55 %
60592,34.793049756683445,84.12 %
60889,34.63357879666222,83.69 %
60899,34.542654851795824,83.26 %
61053,34.39353769147064,82.83 %
60755,34.373036622006076,82.40 %
61097,34.35142857142857,81.97 %
60828,34.23269647188453,81.55 %
60690,34.01437072203813,81.12 %
60616,33.93459752565366,80.69 %
60752,33.923135482889556,80.26 %
60610,33.844131501484306,79.83 %
60678,33.80830136889476,79.40 %
60756,33.67347079073213,78.97 %
60614,33.63064154234443,78.54 %
60631,33.61020128105265,78.11 %
50263,33.59305323200289,77.68 %
60715,33.58882914183132,77.25 %
49405,33.56952296943738,76.82 %
60639,33.50251661333326,76.39 %
60604,33.47555618933639,75.97 %
60644,33.455525270975826,75.54 %
60619,33.37638704810308,75.11 %
60673,33.29642288272621,74.68 %
39021,33.24689087628857,74.25 %
60720,33.13703591080296,73.82 %
60724,33.04053540915936,73.39 %
61406,33.00555907782102,72.96 %
60608,32.93362602989064,72.53 %
60598,32.861705131035926,72.10 %
60630,32.694272108407525,71.67 %
60658,32.65100878656769,71.24 %
60895,32.49079389794649,70.82 %
60764,32.20844237250329,70.39 %
60589,32.19350746309161,69.96 %
60833,32.14710775980957,69.53 %
60624,32.10561912402682,69.10 %
60662,32.08293696156396,68.67 %
60620,31.87831909023943,68.24 %
60900,31.854605616777636,67.81 %
34511,31.839999999999996,67.38 %
60778,31.749093843158505,66.95 %
60835,31.639372822515472,66.52 %
60769,31.528714412841026,66.09 %
60876,31.524043966644378,65.67 %
60603,31.4564596954155,65.24 %
60706,31.40950085649665,64.81 %
60776,31.34156437395747,64.38 %
58547,31.21591093169292,63.95 %
60757,30.994653588044017,63.52 %
60775,30.99386658691792,63.09 %
60739,30.99221444724209,62.66 %
61659,30.946826692266633,62.23 %
60799,30.920763075022954,61.80 %
61212,30.82863739493063,61.37 %
60777,30.816859928325922,60.94 %
60733,30.785098655627404,60.52 %
60767,30.726418401538467,60.09 %
39200,30.65882306479217,59.66 %
60772,30.632812810932762,59.23 %
59140,30.436753246753252,58.80 %
58610,30.43344838223737,58.37 %
60722,30.402595164662287,57.94 %
60594,30.336030943208133,57.51 %
60846,30.299627818479447,57.08 %
60721,30.135000714694428,56.65 %
60829,30.01759233128264,56.22 %
60730,29.92318933454672,55.79 %
60585,29.916567395829645,55.36 %
39190,29.80566046778115,54.94 %
60665,29.73132399965806,54.51 %
60790,29.726531706594752,54.08 %
60719,29.650915275307295,53.65 %
60766,29.628408163265306,53.22 %
60898,29.627660075147542,52.79 %
60901,29.61818284385295,52.36 %
61135,29.590239581833142,51.93 %
60654,29.560036523614464,51.50 %
60774,29.53770426661525,51.07 %
39160,29.51924645408061,50.64 %
60659,29.510355894605162,50.21 %
58575,29.47011714239086,49.79 %
60602,29.465443885577507,49.36 %
60770,29.434834949969726,48.93 %
60763,29.357123104788712,48.50 %
60638,29.32439444566994,48.07 %
60590,29.32221894741971,47.64 %
60788,29.185554856246355,47.21 %
58586,29.161483338035165,46.78 %
60714,29.1570172513789,46.35 %
60641,28.841879987348452,45.92 %
61519,28.696659878318773,45.49 %
60587,28.582508628533816,45.06 %
61041,28.566654961628892,44.64 %
60742,28.513582134493905,44.21 %
60753,28.508206436689278,43.78 %
60727,28.484726025268,43.35 %
60738,28.367907763885373,42.92 %
60637,28.087717802298073,42.49 %
61094,27.86828416845678,42.06 %
60712,27.76998272236223,41.63 %
60896,27.742679971240634,41.20 %
60765,27.694906936802155,40.77 %
60762,27.5595327855863,40.34 %
60671,27.501539045227968,39.91 %
60636,27.26696047134819,39.48 %
60792,27.180864458745273,39.06 %
60652,27.164198330696706,38.63 %
60642,27.14099306589561,38.20 %
60731,27.002394625816816,37.77 %
59137,26.806667998140053,37.34 %
58822,26.770504050964107,36.91 %
60660,26.65481840815933,36.48 %
60694,26.40889873107649,36.05 %
52592,26.226023871952055,35.62 %
60627,26.144986951953847,35.19 %
60622,25.923719651639527,34.76 %
58778,25.923567708926285,34.33 %
60621,25.768551343189102,33.91 %
47774,25.739640703787906,33.48 %
60758,25.69937170560453,33.05 %
48117,25.63578425079539,32.62 %
60734,25.545742524458376,32.19 %
60693,25.49588890067803,31.76 %
60787,25.446802012374363,31.33 %
60613,25.282092964627275,30.90 %
60581,24.98360339955368,30.47 %
60672,24.964168487615886,30.04 %
60795,24.949887436393094,29.61 %
60703,24.701262112326216,29.18 %
60670,24.616487340380406,28.76 %
60651,24.561843857585565,28.33 %
60599,24.532451917976555,27.90 %
8160,24.473542193275996,27.47 %
60705,24.136745519351503,27.04 %
60797,24.00989554302217,26.61 %
60837,23.957252237652312,26.18 %
60761,23.78602550473887,25.75 %
60760,23.75026454109373,25.32 %
60839,23.602895357031564,24.89 %
60677,23.45051889709207,24.46 %
60632,23.28602607281539,24.03 %
60688,23.209589356852426,23.61 %
61020,23.136327492908464,23.18 %
60716,23.12893635219698,22.75 %
48721,23.012997564346996,22.32 %
60625,22.9964809994151,21.89 %
60617,22.88675007473298,21.46 %
59018,22.864639385920917,21.03 %
60866,22.76048757948404,20.60 %
60717,22.738849246488197,20.17 %
49361,22.597198937476254,19.74 %
60771,22.55750988673208,19.31 %
58834,22.21549746409229,18.88 %
60796,22.165257209728008,18.45 %
60611,22.118597986686677,18.03 %
61106,21.54874704216943,17.60 %
61132,21.445259908430383,17.17 %
60793,21.11527429030741,16.74 %
60593,20.940546302990413,16.31 %
60785,20.720708511224185,15.88 %
60711,20.655943997948363,15.45 %
60595,20.45952404695764,15.02 %
60643,20.346883116883113,14.59 %
47920,19.587243144976792,14.16 %
58634,19.43424256157908,13.73 %
47961,19.334668846880696,13.30 %
60708,19.290556423801938,12.88 %
49687,19.152849199694646,12.45 %
8317,19.060526010007795,12.02 %
48083,18.99711075484704,11.59 %
8318,18.69266469226951,11.16 %
8246,18.608582293744696,10.73 %
60648,18.581983892322242,10.30 %
58865,18.362637362637365,9.87 %
60618,18.239761893991272,9.44 %
16304,18.07902410098192,9.01 %
60707,16.972854826402312,8.58 %
60827,15.542749854152827,8.15 %
47937,14.590057760826552,7.73 %
60645,13.71428571428571,7.30 %
48025,13.379335938555444,6.87 %
60586,12.993604852362168,6.44 %
40186,12.936955747183832,6.01 %
51584,12.24,5.58 %
60746,8.46993313131878,5.15 %
60623,8.197502126331313,4.72 %
60725,6.534036125942198,4.29 %
60825,6.352749521209571,3.86 %
3544,6.046306282978767,3.43 %
60640,5.6499999999999995,3.00 %
60605,4.469986525538323,2.58 %
58585,4.294805194805195,2.15 %
58616,2.5176623376623373,1.72 %
49823,2.300578401355463,1.29 %
60782,1.791209091032846,0.86 %
60836,0.0,0.43 %
