user_id,average_score,rank(percent)
60695,57.974489795918366,100 %
60759,54.09927172272302,99.54 %
60733,53.18224672550733,99.09 %
60756,52.66147783251231,98.63 %
60690,52.59353750593095,98.17 %
60900,52.39060252554656,97.72 %
60714,52.215754758309714,97.26 %
60764,52.146794862958984,96.80 %
3544,52.02145709156617,96.35 %
60620,51.4238461746598,95.89 %
60589,51.19034166098854,95.43 %
60790,51.033694581280784,94.98 %
60724,50.827566922551654,94.52 %
60742,50.24479571620233,94.06 %
60768,50.103376623376626,93.61 %
60720,49.91074461513813,93.15 %
60658,49.47844814562351,92.69 %
61135,48.29376545089276,92.24 %
60603,48.228138717796895,91.78 %
60683,48.184631942167286,91.32 %
60722,46.67323642144485,90.87 %
60667,46.482857142857135,90.41 %
60706,46.39926795250434,89.95 %
60738,46.03082577360138,89.50 %
60602,45.56836045725469,89.04 %
60794,45.201353913047384,88.58 %
61097,45.16030424577598,88.13 %
60885,44.59625,87.67 %
61019,44.53235023041475,87.21 %
60832,43.79604403777378,86.76 %
60697,43.47756990179843,86.30 %
60673,43.33793708553115,85.84 %
60688,42.696899977416486,85.39 %
60723,42.49898400004455,84.93 %
60625,42.4282471060901,84.47 %
60651,42.39439542211912,84.02 %
60781,41.92512602500519,83.56 %
60753,41.887942183416435,83.11 %
60737,41.75199444532606,82.65 %
61046,41.509666828573316,82.19 %
60635,41.40386286207627,81.74 %
60644,41.20015804332666,81.28 %
61048,41.18177820029833,80.82 %
60773,40.99732142857143,80.37 %
60699,40.95788866230887,79.91 %
60580,40.74284047208737,79.45 %
60686,40.73115307357655,79.00 %
60621,40.53407724233103,78.54 %
60619,40.3857924968233,78.08 %
60649,40.27247686728561,77.63 %
60839,40.25368914093149,77.17 %
60771,40.08581990053455,76.71 %
60731,39.95058432324778,76.26 %
60591,39.92098614020097,75.80 %
60833,39.712952856288005,75.34 %
61053,39.545268212266706,74.89 %
60592,39.28425797196179,74.43 %
60812,39.0926008342759,73.97 %
61519,38.95386911302238,73.52 %
60730,38.928701318956875,73.06 %
60691,38.911683386407866,72.60 %
60676,38.75184050106133,72.15 %
60601,38.51561904761904,71.69 %
61406,38.3672116788765,71.23 %
60634,38.13350607121486,70.78 %
60652,37.97196616629513,70.32 %
61094,37.79773767544812,69.86 %
60642,37.744813912618966,69.41 %
60715,37.72587462435473,68.95 %
60665,37.56363904277128,68.49 %
60891,37.4938222556277,68.04 %
60606,37.436428571428564,67.58 %
60721,37.30682587461975,67.12 %
60581,36.99550422158296,66.67 %
60778,36.81866982165471,66.21 %
60899,36.816702856288,65.75 %
60762,36.76396685923216,65.30 %
60895,36.72162954609938,64.84 %
60622,36.65361360042225,64.38 %
60707,36.153615236792604,63.93 %
60769,36.08896444020579,63.47 %
60631,35.926571555473195,63.01 %
60787,35.866904393045864,62.56 %
60775,35.66345368630683,62.10 %
58758,34.92612244897959,61.64 %
60671,34.888674438792194,61.19 %
60896,34.66927639362442,60.73 %
48102,34.515978835978835,60.27 %
60610,34.32969069022597,59.82 %
60870,34.252589276979734,59.36 %
60799,34.06870463291275,58.90 %
60604,33.798474394793296,58.45 %
60598,33.768954573905255,57.99 %
60747,33.71627284443632,57.53 %
60752,33.258776286662915,57.08 %
60662,33.19136585940302,56.62 %
60614,33.03801334706265,56.16 %
60703,32.985010873775686,55.71 %
60755,32.63052705034291,55.25 %
60889,32.28093906557138,54.79 %
60765,32.178399331256344,54.34 %
59308,32.08740656635409,53.88 %
60624,31.993388045163226,53.42 %
8160,31.937000507607067,52.97 %
59137,31.893446555473194,52.51 %
60639,31.759783141455394,52.05 %
60608,31.65178571428571,51.60 %
60613,31.487732172311482,51.14 %
60694,31.45562606161514,50.68 %
58547,30.93914500298761,50.23 %
60739,30.71937256937692,49.77 %
47996,30.66666666666666,49.32 %
60677,30.618019679544172,48.86 %
60797,30.613857307148237,48.40 %
60599,30.532857142857136,47.95 %
52592,30.36477438237155,47.49 %
60670,30.32395547178522,47.03 %
60678,30.291881131216527,46.58 %
61132,30.27004039039286,46.12 %
60898,30.25529105590576,45.66 %
60587,30.24643985121193,45.21 %
60788,30.088232092268306,44.75 %
60632,30.0474883205087,44.29 %
60767,29.89319871077666,43.84 %
60835,29.855343700611176,43.38 %
60763,29.803481317068133,42.92 %
58616,29.799239053977207,42.47 %
60719,29.64888169657705,42.01 %
61041,29.640109386778125,41.55 %
60774,29.618859325988282,41.10 %
60585,29.591836734693878,40.64 %
58610,29.491476428144004,40.18 %
60654,29.437272263601738,39.73 %
58575,29.42767857142857,39.27 %
16304,29.42438162765064,38.81 %
60876,29.377014378623382,38.36 %
60777,29.355694284981556,37.90 %
60791,29.32333725919083,37.44 %
60638,29.211612679989724,36.99 %
60793,29.09169114326308,36.53 %
60846,29.06556757606512,36.07 %
39160,28.98790277686118,35.62 %
60645,28.90492057969692,35.16 %
60795,28.898958830225077,34.70 %
60716,28.82537080884531,34.25 %
39200,28.681005521410146,33.79 %
58778,28.559862644866293,33.33 %
60727,28.421083743842363,32.88 %
60766,28.363061224489794,32.42 %
58586,28.310287829026436,31.96 %
60770,28.258715047124888,31.51 %
59018,28.20039924179456,31.05 %
8318,28.135738555340513,30.59 %
49405,28.130568539129428,30.14 %
47937,28.080902725685945,29.68 %
60611,28.043060351448222,29.22 %
60757,28.02979591836734,28.77 %
49687,28.0241501579386,28.31 %
60594,27.986720356929144,27.85 %
60796,27.985464413209073,27.40 %
61659,27.96089553591405,26.94 %
60679,27.897142857142853,26.48 %
48117,27.83356837323991,26.03 %
60637,27.767077499786286,25.57 %
60605,27.658254997587893,25.11 %
58822,27.593104241047733,24.66 %
48025,27.588106398971235,24.20 %
60641,27.519348461245833,23.74 %
60734,27.36549555375621,23.29 %
8246,27.05291560257001,22.83 %
60590,26.95582986829556,22.37 %
60693,26.913396020961052,21.92 %
47961,26.875596189516354,21.46 %
48721,26.65447631745474,21.00 %
60776,26.446381467238954,20.55 %
59140,26.386467354066596,20.09 %
60636,26.243035432658154,19.63 %
60792,26.169589935144327,19.18 %
60761,26.143832366309482,18.72 %
60586,26.14120796763518,18.26 %
8317,26.031591559552854,17.81 %
60615,25.80473815498452,17.35 %
60627,25.482947835863197,16.89 %
60660,25.478503536202545,16.44 %
60708,25.443577253297896,15.98 %
58634,25.424752476748708,15.53 %
61020,25.38527746262791,15.07 %
60618,25.121550709725067,14.61 %
60758,24.804267086991757,14.16 %
60648,24.780253611112062,13.70 %
60717,24.69305290129517,13.24 %
48083,24.421687618683436,12.79 %
60705,24.32510862199564,12.33 %
49361,24.075116695302246,11.87 %
60672,24.003116112587705,11.42 %
60617,23.394206341124885,10.96 %
60593,23.276881009429324,10.50 %
58585,21.724234889227517,10.05 %
47920,21.65498150498346,9.59 %
40186,21.535886243864795,9.13 %
47774,20.536252553122747,8.68 %
60829,20.321695580938382,8.22 %
60712,20.021933833771623,7.76 %
60643,19.753089412616053,7.31 %
60785,19.31343756289314,6.85 %
60595,18.87880880941367,6.39 %
60825,18.7238343692239,5.94 %
60689,18.57142857142857,5.48 %
61143,17.746832576658417,5.02 %
60700,17.393230795020898,4.57 %
60640,15.319464285714282,4.11 %
60725,9.990451738748067,3.65 %
60623,9.97648788958144,3.20 %
60836,9.50253317411733,2.74 %
49823,7.022931137324895,2.28 %
60760,6.121519724683573,1.83 %
60772,5.7808781454950555,1.37 %
60782,5.374221009097717,0.91 %
60810,0.857142857142857,0.46 %
