user_id,average_score,rank(percent)
61019,94.63571428571429,100 %
60624,94.46571428571428,99.54 %
48102,93.82285714285715,99.08 %
60724,92.14285714285714,98.62 %
58758,91.79714285714286,98.16 %
61046,91.62857142857142,97.70 %
60630,91.42857142857143,97.24 %
60639,90.0657142857143,96.77 %
60885,89.28665640176378,96.31 %
60679,89.2057142857143,95.85 %
61048,88.44,95.39 %
60898,85.57142857142857,94.93 %
60899,85.2898922185197,94.47 %
61041,84.80857142857143,94.01 %
60589,84.11877551020407,93.55 %
60768,83.23642857142858,93.09 %
60637,80.37793210452857,92.63 %
60719,79.79277345631792,92.17 %
60766,79.77455404877959,91.71 %
60686,79.54253137113008,91.24 %
60794,78.60909185479942,90.78 %
39200,78.42466253848322,90.32 %
60889,73.92403849603332,89.86 %
39160,73.92244824787971,89.40 %
60662,72.42716618553315,88.94 %
47996,72.06603174603174,88.48 %
58586,71.11894193223806,88.02 %
61132,71.02674553185192,87.56 %
60773,69.77079113456054,87.10 %
60691,69.6199546493932,86.64 %
60690,69.0560133449369,86.18 %
52592,69.01928571428572,85.71 %
60757,68.20280762538555,85.25 %
60603,67.99857142857142,84.79 %
60615,67.75020501709128,84.33 %
60781,67.18434562247661,83.87 %
58547,67.06074405880575,83.41 %
60598,66.6761867018408,82.95 %
60791,66.08699373404926,82.49 %
60777,65.67066764146635,82.03 %
59308,65.53084075428406,81.57 %
60720,65.06198009583888,81.11 %
60672,65.05285714285714,80.65 %
61659,63.66204081632653,80.18 %
60628,63.348571428571425,79.72 %
60601,63.230449179007934,79.26 %
60658,60.951468772074016,78.80 %
60747,60.52744003154824,78.34 %
60585,60.440816326530616,77.88 %
60580,60.132449554387,77.42 %
60608,59.74597402597403,76.96 %
58575,59.680476190476185,76.50 %
60594,59.33238095238095,76.04 %
47774,59.30246083629231,75.58 %
60699,59.20290059558068,75.12 %
49405,58.85777167945401,74.65 %
60614,58.384486455910285,74.19 %
60776,58.20646472427115,73.73 %
60717,57.5346108313355,73.27 %
60667,57.03220533338628,72.81 %
60641,56.63189457713259,72.35 %
60620,56.24526253197981,71.89 %
60738,55.4213069709553,71.43 %
60755,55.384402036949,70.97 %
60792,55.26081632653061,70.51 %
60673,55.18823312772092,70.05 %
60846,55.13463166289985,69.59 %
60697,54.74505494505494,69.12 %
58610,54.69,68.66 %
60764,53.05165840608863,68.20 %
59137,52.28009019763234,67.74 %
60591,51.994794470114286,67.28 %
60593,51.48250982687164,66.82 %
60739,51.41767952613061,66.36 %
60896,50.84155986604111,65.90 %
60660,50.15227905460641,65.44 %
60635,49.831061515000385,64.98 %
60617,49.777547801302454,64.52 %
60587,49.60155705564588,64.06 %
60756,49.46051719732808,63.59 %
60665,49.36399199465577,63.13 %
60606,49.162378768560906,62.67 %
49361,48.76460284928054,62.21 %
60638,48.74408849656946,61.75 %
60758,48.27074405880574,61.29 %
60683,47.87026754782356,60.83 %
60634,47.58176870748299,60.37 %
60770,47.332439224518104,59.91 %
60876,47.1574081929836,59.45 %
60590,46.73755041964393,58.99 %
60694,46.63925552634238,58.53 %
60610,46.619891844770194,58.06 %
59018,46.0014638108169,57.60 %
48721,45.934821428571425,57.14 %
60787,45.88102040816326,56.68 %
60891,44.83987880076798,56.22 %
61406,44.660699797546116,55.76 %
47961,44.64965587930549,55.30 %
60746,44.60285714285714,54.84 %
60676,44.50503366362704,54.38 %
60733,44.4992130573166,53.92 %
60727,44.491109969549214,53.46 %
60767,44.320997521164834,53.00 %
60640,44.186908534810506,52.53 %
60742,43.748113826480065,52.07 %
60602,42.20285714285715,51.61 %
