user_id,average_score,rank(percent)
60827,47.58222222222222,100 %
60580,45.468767741145996,99.57 %
60628,44.55596212205818,99.14 %
60759,43.34464148940063,98.71 %
60667,43.006530612244894,98.28 %
60591,42.58663590570497,97.85 %
60690,41.912814444625006,97.42 %
60695,41.8757149625237,97.00 %
60768,41.03555153605068,96.57 %
60603,41.00831168831168,96.14 %
60683,40.851928274918784,95.71 %
60589,40.41986250895739,95.28 %
60658,40.12052815733361,94.85 %
60601,40.01420408163265,94.42 %
60651,39.94684925471112,93.99 %
60742,39.71785305996533,93.56 %
60714,39.5544521535265,93.13 %
60620,39.54910337496549,92.70 %
60794,39.331707278029675,92.27 %
60697,39.13976003573104,91.85 %
60720,38.96851480734001,91.42 %
60625,38.817795918367345,90.99 %
60706,38.02622045973165,90.56 %
61048,37.826879468599955,90.13 %
60699,37.22212146879436,89.70 %
60649,37.08928993346309,89.27 %
60723,37.040104907826226,88.84 %
60747,36.979937266144155,88.41 %
61212,36.82285714285714,87.98 %
60738,36.524021664141536,87.55 %
60610,36.26405901905184,87.12 %
60764,36.25963514639999,86.70 %
60790,36.135504068435125,86.27 %
60756,36.00243670829882,85.84 %
60673,35.58441234084267,85.41 %
60781,35.48104084777661,84.98 %
60753,34.87904975725317,84.55 %
60608,34.771839539157675,84.12 %
61519,34.435964236589996,83.69 %
60614,34.34700490362472,83.26 %
60630,34.285714285714285,82.83 %
60691,33.96416221156861,82.40 %
60602,33.89079401702473,81.97 %
61046,33.8770182808137,81.55 %
60662,33.82245178405564,81.12 %
60711,33.33142857142857,80.69 %
60724,33.303945093446956,80.26 %
60737,33.28444496218733,79.83 %
60719,33.091940018848796,79.40 %
60621,33.076895758609076,78.97 %
61019,32.6411866118541,78.54 %
39200,32.63308252814076,78.11 %
60722,32.45448346672485,77.68 %
47996,32.34060606060606,77.25 %
60619,31.713570680339977,76.82 %
60594,31.70101505821335,76.39 %
60733,31.666493506493502,75.97 %
50263,31.339316771664357,75.54 %
60686,31.20173622082622,75.11 %
61097,31.153725693769328,74.68 %
60739,31.147862470065242,74.25 %
39160,31.14324961755319,73.82 %
8160,30.983630490974754,73.39 %
59137,30.792915599963383,72.96 %
61135,30.740162998956166,72.53 %
52592,30.60968417516843,72.10 %
60900,30.608554668347644,71.67 %
60771,30.5914493461624,71.24 %
60622,30.583906564011144,70.82 %
60787,30.44356991740916,70.39 %
39190,30.427444761334858,69.96 %
60652,30.380011479342798,69.53 %
60634,30.34131734012348,69.10 %
58610,30.22212832574903,68.67 %
60832,30.150941992891617,68.24 %
60587,30.087683441060964,67.81 %
60616,30.055026455026454,67.38 %
58575,30.03801933186951,66.95 %
60812,29.99587970090327,66.52 %
49361,29.945344407322033,66.09 %
60791,29.86512451981901,65.67 %
49823,29.84399074206686,65.24 %
60592,29.582332283845133,64.81 %
60730,29.429170090743167,64.38 %
61715,29.35513325255399,63.95 %
60637,29.24174590711997,63.52 %
60707,29.159447004608293,63.09 %
60635,29.149272162353462,62.66 %
58616,29.11165746880157,62.23 %
59140,29.09910204081633,61.80 %
60632,28.85221716092463,61.37 %
60644,28.790561428275414,60.94 %
60642,28.716379214500694,60.52 %
58586,28.69445841414119,60.09 %
60870,28.647093301889715,59.66 %
60624,28.468244897959178,59.23 %
60693,28.462564794654668,58.80 %
60755,28.37734987716023,58.37 %
60899,28.26355610166842,57.94 %
60765,28.193450091372117,57.51 %
58758,27.801142857142857,57.08 %
48102,27.785417178403026,56.65 %
60891,27.716747942245735,56.22 %
60885,27.509126713590895,55.79 %
58744,27.3954340840784,55.36 %
61406,27.35800279457114,54.94 %
58822,27.289684247578194,54.51 %
48721,27.111551850192715,54.08 %
61132,26.978931922536407,53.65 %
60703,26.883766635567646,53.22 %
60611,26.81268821600056,52.79 %
60598,26.796185240190972,52.36 %
60639,26.790910775835147,51.93 %
60581,26.409532079934895,51.50 %
60835,26.35863804747621,51.07 %
60604,26.337070113540342,50.64 %
60889,26.187998070164927,50.21 %
60641,26.151968538318364,49.79 %
60774,26.042539076919486,49.36 %
60606,26.007346938775505,48.93 %
60715,25.945822502637853,48.50 %
60758,25.88560115157383,48.07 %
60705,25.87875539653579,47.64 %
60799,25.843600054421263,47.21 %
58547,25.82586323542539,46.78 %
60716,25.811456030173822,46.35 %
60773,25.80507547425124,45.92 %
60895,25.764964612667317,45.49 %
60672,25.76287579170348,45.06 %
60833,25.758499571142274,44.64 %
61041,25.642432979005648,44.21 %
60734,25.541848382026455,43.78 %
60752,25.46191598695559,43.35 %
60829,25.366688625518673,42.92 %
47961,25.149404279403313,42.49 %
60769,24.72083130663834,42.06 %
60767,24.68320340370002,41.63 %
61053,24.523499776008098,41.20 %
59308,24.396574697383883,40.77 %
60793,24.096736906458776,40.34 %
60876,24.079327731092434,39.91 %
60757,24.072192435113624,39.48 %
60590,24.012334614215376,39.06 %
60712,24.00272059576457,38.63 %
60665,23.99433019619007,38.20 %
58778,23.98048201250065,37.77 %
40186,23.911079893559016,37.34 %
60638,23.89450396851651,36.91 %
60763,23.810246018383626,36.48 %
60671,23.775670396843584,36.05 %
60896,23.70613445378151,35.62 %
60717,23.65039970164701,35.19 %
60670,23.607102408021643,34.76 %
48117,23.592666676280352,34.33 %
60585,23.554938775510198,33.91 %
60677,23.544275912667032,33.48 %
60721,23.517671481895018,33.05 %
60678,23.331039458404444,32.62 %
60777,23.285233491004668,32.19 %
60792,23.24235393425774,31.76 %
60778,23.19929529700722,31.33 %
60898,23.152314556438053,30.90 %
60631,23.138478283377765,30.47 %
60866,22.975590085334925,30.04 %
60654,22.928289775107377,29.61 %
60766,22.916237271212808,29.18 %
49687,22.887722565004065,28.76 %
16304,22.863611054702282,28.33 %
60694,22.795131493572132,27.90 %
47920,22.793286391619425,27.47 %
60785,22.683266620489263,27.04 %
49315,22.651428571428568,26.61 %
61659,22.584395604395603,26.18 %
8246,22.288463157780047,25.75 %
60617,22.26873491981917,25.32 %
60796,22.22295412783756,24.89 %
60760,21.808384630651666,24.46 %
60776,21.646002968806815,24.03 %
47937,21.592312861281727,23.61 %
48083,21.56066945833133,23.18 %
48090,21.534711107311775,22.75 %
60846,21.483477667044873,22.32 %
8318,21.29312687868566,21.89 %
8317,21.291975802121822,21.46 %
60648,21.205977769337995,21.03 %
60615,21.160818300297834,20.60 %
60727,21.09414426423417,20.17 %
60761,20.98858391951949,19.74 %
60595,20.900666289131596,19.31 %
60795,20.70331670722612,18.88 %
59018,20.63001401541196,18.45 %
60837,20.60529927312799,18.03 %
60643,20.591020408163264,17.60 %
60770,20.527457264919324,17.17 %
60660,20.47476748983176,16.74 %
61020,20.394518473392782,16.31 %
60788,20.34887997403565,15.88 %
60775,20.319154462595385,15.45 %
60636,20.04673741917188,15.02 %
58634,19.946021389110893,14.59 %
60825,19.929793696952384,14.16 %
40552,19.839999999999996,13.73 %
47774,19.427666011065774,13.30 %
60599,19.405233580878672,12.88 %
60746,18.902431163765158,12.45 %
60593,18.651218309760964,12.02 %
60797,18.510856433523735,11.59 %
60676,18.195265306122444,11.16 %
49405,17.253056779044886,10.73 %
60762,17.17484900214054,10.30 %
60605,16.39815973945831,9.87 %
61143,16.225928600624457,9.44 %
60618,16.120238655360556,9.01 %
60688,15.661430182860379,8.58 %
60731,15.579408520191604,8.15 %
