user_id,average_score,rank(percent)
60591,40.68533940566454,100 %
60667,40.58757077565858,99.59 %
60580,40.47711414135429,99.17 %
60810,40.25334710823403,98.76 %
60686,39.877860245960996,98.35 %
60697,39.6552380952381,97.93 %
60723,39.55419374685856,97.52 %
60606,39.38542857142856,97.11 %
60781,39.15679755567195,96.69 %
60699,39.102031927698825,96.28 %
60634,38.60785714285714,95.87 %
60695,38.40116618075802,95.45 %
61019,38.3858648389619,95.04 %
60676,38.3783064489366,94.63 %
60759,38.31213281737686,94.21 %
60791,37.68806160570308,93.80 %
60635,37.250421623956605,93.39 %
61048,37.24723340411678,92.98 %
60601,36.922125523425734,92.56 %
60885,36.76928437355191,92.15 %
60891,36.70148401670755,91.74 %
60794,36.675352689190106,91.32 %
60812,36.270230012006074,90.91 %
60832,36.1950733744154,90.50 %
48102,36.19171052871033,90.08 %
60649,36.188237364887485,89.67 %
58758,36.11283400478599,89.26 %
47329,36.03928606287472,88.84 %
60737,35.982693693818625,88.43 %
59308,35.87883258365266,88.02 %
60773,35.80757142857142,87.60 %
60768,35.75377486325268,87.19 %
61046,35.34362155572492,86.78 %
60683,35.295216296373184,86.36 %
60870,35.25852476838466,85.95 %
60630,35.196323028858885,85.54 %
60889,35.06350653515153,85.12 %
60747,34.965882134033485,84.71 %
60755,34.94446038448735,84.30 %
60691,34.92962174792169,83.88 %
60592,34.79779956030063,83.47 %
60690,34.614417127775816,83.06 %
60899,34.54404433893402,82.64 %
60828,34.4786258160484,82.23 %
61053,34.39647895924148,81.82 %
61097,34.35142857142857,81.40 %
60698,34.33013124452789,80.99 %
60756,34.27410759253695,80.58 %
60610,33.985696942300066,80.17 %
60616,33.9350711849532,79.75 %
60752,33.9232171170388,79.34 %
60720,33.73829659740873,78.93 %
60614,33.71011807132804,78.51 %
60631,33.612980056742835,78.10 %
60715,33.58887253506666,77.69 %
60678,33.5875995867998,77.27 %
49405,33.57515494011998,76.86 %
60724,33.51526907105321,76.45 %
60750,33.50446635431245,76.03 %
60639,33.50388462082534,75.62 %
60644,33.492665006155875,75.21 %
60604,33.47560440404233,74.79 %
60598,33.47239775747763,74.38 %
60619,33.38474530232495,73.97 %
60673,33.35252226810479,73.55 %
60624,33.303859880355,73.14 %
60658,33.253506279188436,72.73 %
61406,33.011551660223574,72.31 %
60764,32.777230437242636,71.90 %
60895,32.49023146766311,71.49 %
60589,32.47198375046554,71.07 %
60620,32.43365248163737,70.66 %
60751,32.35684851025495,70.25 %
60900,32.331686388362584,69.83 %
60835,32.325212074936815,69.42 %
60661,32.29892783204564,69.01 %
60608,32.25248209982247,68.60 %
60833,32.15014465616988,68.18 %
