user_id,average_score,rank(percent)
61097,90.27714285714285,100 %
60759,65.68436267533333,99.57 %
60768,65.59860990909523,99.15 %
60720,62.31357142857143,98.72 %
60742,62.122483567111104,98.29 %
60690,61.93,97.86 %
60603,61.47770883550793,97.44 %
60695,60.43642857142858,97.01 %
60620,59.33714285714286,96.58 %
60724,58.644642857142856,96.15 %
61135,58.114999999999995,95.73 %
60658,57.8394146182312,95.30 %
60714,56.9978231292517,94.87 %
60722,56.710535674873995,94.44 %
60602,54.57034070996825,94.02 %
60652,54.395962345088435,93.59 %
60683,54.25999999999999,93.16 %
60706,54.24071428571428,92.74 %
60753,52.48406193742785,92.31 %
60764,51.39302479689917,91.88 %
60589,50.34857142857143,91.45 %
60738,48.228772197254585,91.03 %
61019,48.081428571428575,90.60 %
60773,47.96380952380952,90.17 %
60659,47.60169030355363,89.74 %
60676,47.149047619047614,89.32 %
60737,46.47606173604225,88.89 %
60900,45.775,88.46 %
60621,45.340091609390086,88.03 %
60635,44.10812463494179,87.61 %
60634,43.749047619047616,87.18 %
60896,43.08935064935064,86.75 %
60673,42.107532467532465,86.32 %
60787,41.77865966637405,85.90 %
60794,41.59312089177777,85.47 %
60662,41.11485714285713,85.04 %
60756,40.924285714285716,84.62 %
60625,40.458571428571425,84.19 %
60730,40.38591023198346,83.76 %
60580,40.17112821356614,83.33 %
39200,39.98044615943749,82.91 %
60833,39.624441113410555,82.48 %
49361,39.33402597402597,82.05 %
60885,39.29857142857143,81.62 %
58758,39.26453781512605,81.20 %
58610,39.049926101541125,80.77 %
60747,38.95190476190476,80.34 %
60642,38.92054965842446,79.91 %
60591,38.7076044406067,79.49 %
60733,38.655,79.06 %
61132,38.53938543369942,78.63 %
60594,38.50285714285714,78.21 %
61048,38.50012987012986,77.78 %
58575,38.400711297916295,77.35 %
59140,38.37828571428571,76.92 %
47774,38.12020506109552,76.50 %
60790,37.98243255017316,76.07 %
60781,37.962380952380954,75.64 %
60699,37.87110280030658,75.21 %
48102,37.659414053934086,74.79 %
60624,37.30325393799116,74.36 %
60649,37.28132969986243,73.93 %
60812,37.20567869010807,73.50 %
60755,37.05478991596638,73.08 %
58586,37.04989811570562,72.65 %
60693,37.0451948051948,72.22 %
39160,36.93662337662337,71.79 %
60791,36.91535840558723,71.37 %
60723,36.91383517749206,70.94 %
60889,36.88758741891701,70.51 %
60691,36.8214721721767,70.09 %
60775,36.81649106388049,69.66 %
60715,36.724375647388165,69.23 %
60598,36.3946218487395,68.80 %
60694,36.353642782418035,68.38 %
60750,36.23267714141881,67.95 %
60895,36.15181557344267,67.52 %
