user_id,average_score,rank(percent)
61212,92.53714285714284,100 %
60608,91.0286337758337,99.58 %
60653,90.00768011859955,99.15 %
60630,89.99999999999999,98.73 %
61019,89.94400664921179,98.31 %
60755,89.47608828186483,97.88 %
60580,89.26321300395503,97.46 %
60711,89.04571428571427,97.03 %
60719,88.95061000014488,96.61 %
60827,88.8520634920635,96.19 %
60628,88.6138842002322,95.76 %
60662,88.49484034976209,95.34 %
60667,88.39428571428572,94.92 %
60616,88.17671957671956,94.49 %
60624,87.97844897959183,94.07 %
60594,87.54032306157784,93.64 %
60737,87.49283839636963,93.22 %
39190,87.25149270563492,92.80 %
58758,86.25012244897958,92.37 %
60690,86.21406407746761,91.95 %
58575,86.0413795948625,91.53 %
60750,85.85820408163265,91.10 %
39160,85.1769229725603,90.68 %
60739,84.87453119107333,90.25 %
40552,84.84,89.83 %
60591,84.80533554854635,89.41 %
39200,84.74628742247712,88.98 %
48102,84.6552255937478,88.56 %
60695,84.63595828773354,88.14 %
52592,84.62666238572966,87.71 %
60876,84.52050420168065,87.29 %
60637,84.51081688444954,86.86 %
60657,84.47711757228461,86.44 %
60598,84.46504492100074,86.02 %
60589,84.16655243515729,85.59 %
60751,84.07288119318451,85.17 %
60603,84.06025974025972,84.75 %
60620,84.00804796432132,84.32 %
60757,83.960464692644,83.90 %
60777,83.88786971070974,83.47 %
60619,83.82847714059093,83.05 %
60635,83.49836809372516,82.63 %
61659,83.38109890109891,82.20 %
60768,83.13970658881797,81.78 %
60658,83.11284115652084,81.36 %
50263,82.9969485044974,80.93 %
60698,82.93122128414201,80.51 %
59140,82.77257142857141,80.08 %
60686,82.64815557394517,79.66 %
61041,82.62063739518368,79.24 %
60661,82.6122801852535,78.81 %
60683,82.58164587499506,78.39 %
60759,82.54593362284686,77.97 %
8160,82.52160359606236,77.54 %
60697,82.37919794396127,77.12 %
60792,82.32128279664119,76.69 %
60675,82.22132763218072,76.27 %
58610,82.15200664921178,75.85 %
60692,82.13157799826949,75.42 %
60693,81.63847443420663,75.00 %
60585,81.47330612244897,74.58 %
60587,81.24127028510497,74.15 %
60767,81.22327060054246,73.73 %
60634,81.18707125301351,73.31 %
59137,81.00836890933618,72.88 %
60889,80.91092701763034,72.46 %
60638,80.90488657029674,72.03 %
61048,80.84763293422114,71.61 %
58586,80.80233378733105,71.19 %
60812,80.64664340862039,70.76 %
60601,80.62644897959184,70.34 %
60610,80.59173539596658,69.92 %
60832,80.52661444040125,69.49 %
60835,80.4332184788856,69.07 %
60899,80.3839040287165,68.64 %
60639,80.26164613181032,68.22 %
60625,79.96065306122449,67.80 %
60720,79.8591363424819,67.37 %
60707,79.7815668202765,66.95 %
60896,79.6935294117647,66.53 %
60794,79.52248693307544,66.10 %
49361,79.0061779513638,65.68 %
60714,78.86092033811946,65.25 %
60866,78.79846491829521,64.83 %
60885,78.72701803031276,64.41 %
60790,78.71616498971429,63.98 %
60742,78.3474066279419,63.56 %
60604,78.22781620925745,63.14 %
58616,77.84496392579591,62.71 %
61406,77.66854145588601,62.29 %
60715,77.66059336383098,61.86 %
60699,77.34609590470504,61.44 %
60833,77.2532047023814,61.02 %
60723,77.03438112533358,60.59 %
60773,76.93303647907678,60.17 %
60649,76.78884079792009,59.75 %
60706,76.53421609131908,59.32 %
60895,76.49653841232177,58.90 %
60752,76.42782170746084,58.47 %
60641,76.30802151612829,58.05 %
48721,76.08450389753418,57.63 %
60766,75.90812283182166,57.20 %
60756,75.67783151410485,56.78 %
59308,75.59480273114036,56.36 %
60738,75.24039564080408,55.93 %
58822,75.173793868814,55.51 %
60602,74.97244201476863,55.08 %
60776,74.70295266143944,54.66 %
60747,74.59531573831742,54.24 %
60590,74.50421105028943,53.81 %
60870,74.46127522735765,53.39 %
60606,74.29306122448979,52.97 %
60665,74.20505052946147,52.54 %
60696,74.1157243076259,52.12 %
60829,73.90895648252506,51.69 %
60764,73.83622758533987,51.27 %
