user_id,average_score,rank(percent)
61097,49.09692682948383,100 %
60768,47.55407934171665,99.61 %
60695,46.98687625058645,99.22 %
60759,46.557969978967186,98.83 %
60690,45.689688637940655,98.44 %
60620,45.66582878096285,98.05 %
60589,44.61487698453311,97.66 %
60658,44.52187752249713,97.27 %
60603,44.13459593847489,96.88 %
60683,44.11385616432765,96.48 %
60764,43.52635137709919,96.09 %
60724,42.451857298818744,95.70 %
60756,42.42522007311362,95.31 %
60720,42.04674480441922,94.92 %
60742,41.933062337617564,94.53 %
60580,41.76858586658902,94.14 %
60697,41.50468296101789,93.75 %
60794,41.28183167576355,93.36 %
60591,39.92488088201223,92.97 %
60628,39.87250519816768,92.58 %
60686,39.640240640647825,92.19 %
60667,39.51966901124179,91.80 %
61048,38.85586564837691,91.41 %
60602,38.542635574316144,91.02 %
60723,38.42139740450182,90.62 %
61135,38.28346986453498,90.23 %
60699,37.768297453304214,89.84 %
60753,37.75510126882607,89.45 %
60601,37.69371267487568,89.06 %
60714,37.62006289969302,88.67 %
60791,37.477800436616604,88.28 %
60635,37.38257522181587,87.89 %
60706,37.359252847647696,87.50 %
60737,36.79798243184832,87.11 %
60750,36.673664293355465,86.72 %
60722,36.472246823287215,86.33 %
60733,36.46171593682474,85.94 %
60673,36.45923456304644,85.55 %
60747,36.26254511455123,85.16 %
60781,36.167774814967665,84.77 %
60649,35.94601836548196,84.38 %
60691,35.88998399234592,83.98 %
47329,35.74967553823893,83.59 %
60828,35.57598487505605,83.20 %
48102,35.403263230566004,82.81 %
60889,35.330283900742366,82.42 %
60773,35.20290567656869,82.03 %
61046,34.96449915547148,81.64 %
60738,34.94814053181245,81.25 %
60610,34.85652051905807,80.86 %
60891,34.49063086315515,80.47 %
60614,34.44594011031586,80.08 %
60652,34.34841252400235,79.69 %
60900,34.32581754093159,79.30 %
60634,34.196340378991465,78.91 %
60613,33.815099261464866,78.52 %
60598,33.604448043474534,78.12 %
60630,33.587597704919446,77.73 %
60662,33.555732243652464,77.34 %
60616,33.27064681327617,76.95 %
60698,33.26036883270472,76.56 %
60608,33.2435264732887,76.17 %
60790,33.16599817690379,75.78 %
60624,33.04692599894561,75.39 %
60651,32.959441616041275,75.00 %
60621,32.93751667176939,74.61 %
60713,32.7047619047619,74.22 %
60653,32.64168113762779,73.83 %
58758,32.581654008997354,73.44 %
59308,32.428215879481705,73.05 %
61519,32.332196192267524,72.66 %
60676,32.30653614683195,72.27 %
60752,32.25804365326924,71.88 %
60639,32.18282314735369,71.48 %
60606,32.07441287063532,71.09 %
60777,32.03314601240959,70.70 %
50263,32.0052420842456,70.31 %
60619,31.907462066802545,69.92 %
60679,31.87348064993046,69.53 %
58586,31.80500119865765,69.14 %
60659,31.793621156070735,68.75 %
60604,31.72159195335229,68.36 %
60757,31.578392182195493,67.97 %
61041,31.56738033684609,67.58 %
61715,31.506676687827706,67.19 %
39200,31.446238021933926,66.80 %
49405,31.423977176358047,66.41 %
60755,31.397888676370176,66.02 %
60787,31.39761525368037,65.62 %
60592,31.37923035844869,65.23 %
58547,31.325282837724934,64.84 %
60661,31.197361240207663,64.45 %
61406,31.14895028542104,64.06 %
60665,31.117848326016,63.67 %
60719,31.095247733246367,63.28 %
61212,31.069786587304097,62.89 %
60594,31.067545460194165,62.50 %
60715,31.01728605761594,62.11 %
39160,30.949372040583423,61.72 %
60766,30.91570841902315,61.33 %
60644,30.717843529362437,60.94 %
60876,30.65074900591215,60.55 %
60645,30.511066837574322,60.16 %
60769,30.304492989875552,59.77 %
60637,30.246790426587726,59.38 %
47996,30.23658385093168,58.98 %
60730,30.153554482880363,58.59 %
60703,30.049952983157887,58.20 %
60771,29.829175623111468,57.81 %
60778,29.68328962442204,57.42 %
60751,29.64820026484135,57.03 %
60631,29.603714214213674,56.64 %
61132,29.425517015861942,56.25 %
51584,29.400940814529626,55.86 %
59137,29.125911830495554,55.47 %
60642,29.093933146408755,55.08 %
60587,28.96886832111654,54.69 %
39190,28.911170624814876,54.30 %
60585,28.887141961261005,53.91 %
60641,28.82118355178052,53.52 %
60694,28.786059007559047,53.12 %
61659,28.77037721273142,52.73 %
60835,28.72911878492599,52.34 %
60590,28.70027307267407,51.95 %
60638,28.65763553951242,51.56 %
61053,28.618932723053053,51.17 %
60846,28.503846768646035,50.78 %
58610,28.46862127810565,50.39 %
47879,28.463678602251445,50.00 %
60721,28.38813199789317,49.61 %
60692,28.287117879889596,49.22 %
58822,27.833610387070156,48.83 %
60898,27.712358702111562,48.44 %
60625,27.341767976297437,48.05 %
60776,27.329239570978494,47.66 %
60770,27.328146576369505,47.27 %
59018,27.276356733354156,46.88 %
60739,27.143524193384046,46.48 %
8160,27.020479966584375,46.09 %
60671,26.88919819190163,45.70 %
58575,26.850050585725416,45.31 %
60728,26.761491161195067,44.92 %
60774,26.625067059575308,44.53 %
60795,26.567291169842388,44.14 %
60693,26.56449260098817,43.75 %
58744,26.45049475856161,43.36 %
60675,26.428082298899206,42.97 %
60767,26.357796018587656,42.58 %
34511,26.345714285714283,42.19 %
60622,26.12475647693636,41.80 %
39021,26.12008618698253,41.41 %
59140,26.02072083148404,41.02 %
60654,26.012623724765756,40.62 %
60678,25.767154286067235,40.23 %
58778,25.679833514961633,39.84 %
60688,25.647793924260778,39.45 %
60792,25.60632030633024,39.06 %
60636,25.487156023996068,38.67 %
60581,25.465955370227896,38.28 %
60765,25.445368807536262,37.89 %
60734,25.347889331632704,37.50 %
60632,25.32508881010176,37.11 %
60657,25.276519837845218,36.72 %
60707,25.22320631194233,36.33 %
60762,25.09247472622621,35.94 %
49361,25.034455719713655,35.55 %
60696,24.95200843976576,35.16 %
60727,24.951201361866865,34.77 %
60677,24.919751208320893,34.38 %
60617,24.847153204814752,33.98 %
60758,24.805413946841337,33.59 %
60672,24.742077053198205,33.20 %
60761,24.72619894307174,32.81 %
60717,24.704054746266664,32.42 %
48117,24.6123217093909,32.03 %
60615,24.532425371045974,31.64 %
60716,24.325742958873704,31.25 %
60797,24.319855469094524,30.86 %
60711,24.309915836141236,30.47 %
60647,24.2354466521078,30.08 %
52592,23.950142436347118,29.69 %
60731,23.79707748515124,29.30 %
60700,23.764241333495164,28.91 %
60866,23.412014899110066,28.52 %
60670,23.258492093465314,28.12 %
60611,22.732649325668316,27.73 %
49315,22.651428571428568,27.34 %
48721,22.646104139295982,26.95 %
47774,22.619668283309952,26.56 %
60660,22.538595654710804,26.17 %
60669,22.437280436996062,25.78 %
58834,22.21551469756186,25.39 %
60837,22.176936825218547,25.00 %
48090,22.157445112413733,24.61 %
60710,22.1370861651506,24.22 %
60593,21.682790053645807,23.83 %
61020,21.677186141008907,23.44 %
60827,21.615511628925947,23.05 %
61143,21.359056520653912,22.66 %
60705,21.31899247832465,22.27 %
60584,21.25594653511529,21.88 %
61106,21.179733695148773,21.48 %
60599,20.961220593587683,21.09 %
60712,20.589354644773742,20.70 %
60839,20.511250014217108,20.31 %
60618,20.404085218973822,19.92 %
40186,20.326217602110155,19.53 %
60648,20.311064668106223,19.14 %
58634,20.16199326070204,18.75 %
47920,20.020985168777283,18.36 %
60793,19.98929029972213,17.97 %
60668,19.897022855882604,17.58 %
40552,19.839999999999996,17.19 %
60763,19.79308959897476,16.80 %
58865,19.62194193629637,16.41 %
60760,19.286261622512917,16.02 %
60643,19.247394948934673,15.62 %
60810,18.995930701731577,15.23 %
60627,18.97517575271926,14.84 %
8318,18.86393941048677,14.45 %
49687,18.818074952052296,14.06 %
60689,18.57142857142857,13.67 %
60595,18.570882783805992,13.28 %
8317,18.452215674481657,12.89 %
60796,18.441695311826575,12.50 %
16304,18.421951873192786,12.11 %
47961,18.2092001042847,11.72 %
48025,18.010552882637683,11.33 %
60708,17.90634344687698,10.94 %
8246,17.63057299345569,10.55 %
48083,17.581535491678938,10.16 %
47937,17.474411028775403,9.77 %
60605,17.413478726653995,9.38 %
60825,16.988513106480877,8.98 %
58616,16.883471806347806,8.59 %
60640,16.389635000769168,8.20 %
61094,16.279109906639814,7.81 %
60586,16.0538816339039,7.42 %
60666,16.023396149932246,7.03 %
60746,15.927858092831205,6.64 %
60749,15.34536942862454,6.25 %
58585,14.126913126952315,5.86 %
60772,13.757002536193756,5.47 %
60578,13.71428571428571,5.08 %
60822,13.71428571428571,5.08 %
49823,12.086254675899811,4.30 %
60901,11.869845787676608,3.91 %
60623,11.220514287462342,3.52 %
60725,11.126339445435578,3.12 %
3544,7.102685058889039,2.73 %
60583,4.475999999999999,2.34 %
