user_id,average_score,rank(percent)
60885,70.15426917101634,100 %
60658,64.68158730158729,99.57 %
60620,64.25111111111111,99.13 %
60690,62.81305647621803,98.70 %
60683,62.327346938775506,98.27 %
61019,61.74061106248133,97.84 %
60695,61.73549367969224,97.40 %
60764,61.38660291723954,96.97 %
60616,60.19732774474571,96.54 %
60756,59.996308165495925,96.10 %
60768,58.955405344008945,95.67 %
60724,57.76637867285831,95.24 %
60742,57.14698412698413,94.81 %
60720,56.85871270982515,94.37 %
51584,56.80571428571428,93.94 %
60602,56.089144473343026,93.51 %
60896,55.16278852787249,93.07 %
60686,54.478270583466696,92.64 %
60759,54.45937643898387,92.21 %
60651,54.069012737996,91.77 %
61135,53.95635812904226,91.34 %
60829,52.95084180258976,90.91 %
60652,52.80039073881013,90.48 %
60589,50.84173089579495,90.04 %
49405,50.27225721796117,89.61 %
60613,50.219450668044495,89.18 %
60603,49.12686197816739,88.74 %
60752,49.119294223259786,88.31 %
60639,49.05984010777945,87.88 %
60733,48.23181947687442,87.45 %
60812,47.64221830605651,87.01 %
60635,47.27662679933502,86.58 %
60828,47.017286599373435,86.15 %
60750,46.80663570392599,85.71 %
60753,46.591826062110435,85.28 %
60738,45.902972261904296,84.85 %
60606,45.65165140305197,84.42 %
60591,45.61178884290354,83.98 %
60580,45.363178974891326,83.55 %
48102,44.728176753193544,83.12 %
60630,43.74,82.68 %
60631,43.321213506575155,82.25 %
59018,41.694226263337505,81.82 %
60773,41.108120193659914,81.39 %
60889,40.966710335917305,80.95 %
60665,40.70030851537058,80.52 %
60649,40.46253968253968,80.09 %
60715,40.1719163946548,79.65 %
60722,39.89418745474683,79.22 %
60895,39.819503239664705,78.79 %
60757,39.76701464928768,78.35 %
60634,39.65398661581885,77.92 %
60698,39.570178864606554,77.49 %
60604,39.37577891822208,77.06 %
61048,39.24629798042042,76.62 %
61715,38.77053321884567,76.19 %
60598,38.68879661257292,75.76 %
60832,38.67959834992623,75.32 %
60766,38.61824312319376,74.89 %
60846,38.556490969926344,74.46 %
60870,38.24877168345961,74.03 %
60703,38.14007045326599,73.59 %
60610,37.60148114218851,73.16 %
60601,37.50792888404932,72.73 %
60751,37.42914285714285,72.29 %
60730,37.39180957616865,71.86 %
60661,37.33342923344899,71.43 %
60737,37.03527246876647,71.00 %
60790,36.869523809523805,70.56 %
60691,36.65520286538468,70.13 %
60706,36.42357687340535,69.70 %
60614,36.25154380715115,69.26 %
8318,36.03495798319327,68.83 %
60653,35.80917512917284,68.40 %
60771,35.698412698412696,67.97 %
60899,35.39136662509029,67.53 %
61046,35.303836342380514,67.10 %
59308,35.233411739065374,66.67 %
60621,34.982740592201345,66.23 %
61659,34.83304306644195,65.80 %
61406,34.43401915558731,65.37 %
60710,34.371331815798115,64.94 %
60638,34.306890756302515,64.50 %
40186,34.173781749407304,64.07 %
60619,34.153933076037966,63.64 %
60876,34.12970145309281,63.20 %
60775,34.06568332251538,62.77 %
59140,33.64705882352941,62.34 %
60776,33.54201019514708,61.90 %
60769,33.52539255618896,61.47 %
60667,33.41206349206349,61.04 %
60739,33.36057139664651,60.61 %
60592,33.07832734856956,60.17 %
60719,33.00336408068111,59.74 %
60657,32.961925954962965,59.31 %
58575,32.918499740286954,58.87 %
60714,32.79417284266998,58.44 %
60833,32.675923729215086,58.01 %
60676,32.40776409224833,57.58 %
39200,32.34792684290648,57.14 %
60673,32.25100807253832,56.71 %
60777,32.17995685033498,56.28 %
50263,32.037272961062556,55.84 %
58547,31.905061666412983,55.41 %
60694,31.902116334906655,54.98 %
39160,31.515202592309773,54.55 %
8317,31.372543179690705,54.11 %
60688,31.316316208814783,53.68 %
60671,31.23897303473563,53.25 %
60669,31.198681318681317,52.81 %
60898,30.857294241750854,52.38 %
60835,30.79595582539169,51.95 %
60788,30.52917285625381,51.52 %
60594,30.4675399585032,51.08 %
60662,30.348442508399046,50.65 %
60644,30.16410898942811,50.22 %
60795,30.07402080439783,49.78 %
60774,29.759703099837612,49.35 %
60755,29.66895086181615,48.92 %
60608,29.532371459169926,48.48 %
61519,29.101285800533926,48.05 %
58586,29.04786925996469,47.62 %
60891,28.995192731580786,47.19 %
60675,28.98944311723011,46.75 %
60641,28.79891706600371,46.32 %
60585,28.703120794911925,45.89 %
60762,28.632545505108062,45.45 %
61041,28.587167072980456,45.02 %
60734,28.545603488574116,44.59 %
48083,28.40720612931391,44.16 %
58822,28.403969456401693,43.72 %
49687,28.274285714285714,43.29 %
60581,28.213566249615976,42.86 %
8246,27.964135761109567,42.42 %
60787,27.963203446602908,41.99 %
60637,27.939410702346617,41.56 %
60590,27.780583747378202,41.13 %
60617,27.71183894140504,40.69 %
58758,27.650084033613446,40.26 %
60792,27.536237005388415,39.83 %
60624,27.3899993676295,39.39 %
60696,27.296464110007772,38.96 %
60627,27.25854937727226,38.53 %
60632,27.043325352070344,38.10 %
58778,26.806219561524607,37.66 %
60810,26.715295701970263,37.23 %
16304,26.713280232595043,36.80 %
60900,26.699801779627936,36.36 %
60901,26.54577562558957,35.93 %
60716,26.530262443599494,35.50 %
60693,26.295272510871,35.06 %
60827,26.287653681434556,34.63 %
58634,25.632409096223824,34.20 %
60761,25.61197066531895,33.77 %
60677,25.42681349100866,33.33 %
60636,25.089246772633366,32.90 %
49361,24.666955534845965,32.47 %
59137,24.517036043999237,32.03 %
60692,24.51012922418887,31.60 %
58865,23.9920953040357,31.17 %
60767,23.94472129144193,30.74 %
60605,23.903187147412805,30.30 %
8160,23.82392857142857,29.87 %
60799,23.806539032231,29.44 %
60717,23.635234488508956,29.00 %
61132,23.63288128880719,28.57 %
58610,23.626890756302515,28.14 %
61020,23.18117332244431,27.71 %
60586,23.154919499626303,27.27 %
60587,23.10393930420622,26.84 %
48117,22.99594937746317,26.41 %
60660,22.96850108633121,25.97 %
60672,22.936752459646097,25.54 %
39021,22.852148382261245,25.11 %
60611,22.726602650840654,24.68 %
60770,22.59885304270938,24.24 %
60758,22.415061550058674,23.81 %
60618,21.663772740588126,23.38 %
61143,21.466299839846496,22.94 %
52592,21.321697851260698,22.51 %
60727,21.205322915172676,22.08 %
61097,21.099862770030697,21.65 %
