user_id,average_score,rank(percent)
61019,94.63571428571429,100 %
60624,94.46571428571428,99.54 %
48102,93.82285714285715,99.08 %
60724,92.85714285714285,98.62 %
58758,91.79714285714286,98.16 %
61046,91.62857142857142,97.70 %
60630,91.42857142857143,97.24 %
60750,90.92299225217835,96.77 %
60751,90.17142857142856,96.31 %
60639,89.70857142857143,95.85 %
60679,89.2057142857143,95.39 %
60885,89.18804632219823,94.93 %
61048,88.44,94.47 %
60898,85.57142857142857,94.01 %
60899,84.96877209736726,93.55 %
61041,84.80857142857143,93.09 %
60589,84.11877551020407,92.63 %
60768,83.32571428571427,92.17 %
60637,80.38382471257638,91.71 %
60719,79.80048741594416,91.24 %
60766,79.62654363118794,90.78 %
60686,79.48269564464354,90.32 %
39200,78.45257989034701,89.86 %
39160,74.0038615692096,89.40 %
60889,73.80464244674236,88.94 %
60662,72.50850919254778,88.48 %
47996,72.06603174603174,88.02 %
58586,71.23089564580037,87.56 %
61132,71.09554589371112,87.10 %
60691,69.78764856468678,86.64 %
60773,69.70613112827493,86.18 %
60690,69.12777771156624,85.71 %
52592,69.01928571428572,85.25 %
60757,68.04933266446375,84.79 %
60603,67.99857142857142,84.33 %
60615,67.45236437039092,83.87 %
58547,67.19220624476249,83.41 %
60598,66.57919669241241,82.95 %
60777,65.58666391227348,82.49 %
59308,65.44246199853487,82.03 %
60672,65.05285714285714,81.57 %
60720,65.01050682471599,81.11 %
61659,63.508979591836734,80.65 %
60601,63.40570474585464,80.18 %
60628,63.348571428571425,79.72 %
60710,63.27102040816326,79.26 %
60661,63.07714285714285,78.80 %
60658,60.96261176609217,78.34 %
60585,60.287755102040805,77.88 %
60580,60.2091855485248,77.42 %
60608,59.81090909090908,76.96 %
58575,59.680476190476185,76.50 %
60594,59.33238095238095,76.04 %
47774,59.31478828164264,75.58 %
49405,58.814025162500435,75.12 %
60614,58.486349170570016,74.65 %
60776,58.241132210689514,74.19 %
60717,57.62944609343702,73.73 %
60667,57.156962374906634,73.27 %
60698,56.594634164730856,72.81 %
60641,56.523864656775956,72.35 %
60620,56.25318243710847,71.89 %
60673,55.42938481989638,71.43 %
60738,55.42811689063592,70.97 %
60755,55.29818580418885,70.51 %
60792,55.20979591836734,70.05 %
60653,55.147578926831876,69.59 %
60846,55.04820828060789,69.12 %
58610,54.69,68.66 %
60764,53.085888675573194,68.20 %
59137,52.28689250418827,67.74 %
60591,52.01848398472285,67.28 %
60593,51.60893035848252,66.82 %
60739,51.42778113992687,66.36 %
60896,50.7577320443149,65.90 %
60660,50.17034747073488,65.44 %
60617,49.80128207840594,64.98 %
60635,49.75442505782645,64.52 %
60587,49.58364141216962,64.06 %
60665,49.54247492639628,63.59 %
60756,49.47432220527045,63.13 %
60606,49.08246141535553,62.67 %
49361,48.775730968065346,62.21 %
60638,48.6603935449807,61.75 %
60758,48.28315862571486,61.29 %
60683,47.812395067818166,60.83 %
60634,47.51374149659864,60.37 %
60770,47.350801990117,59.91 %
60876,47.086825813455384,59.45 %
60610,46.796158378791056,58.99 %
60694,46.7896357519208,58.53 %
60590,46.59847364899191,58.06 %
59018,46.033848543959884,57.60 %
48721,45.934821428571425,57.14 %
60787,45.88102040816326,56.68 %
60891,44.98726068424982,56.22 %
47961,44.79640381083908,55.76 %
61406,44.6153272189488,55.30 %
60746,44.60285714285714,54.84 %
60733,44.504549758944805,54.38 %
60727,44.49296782927636,53.92 %
60676,44.48287873780729,53.46 %
60767,44.22282817812147,53.00 %
60640,44.21224517574077,52.53 %
60742,43.77584449711087,52.07 %
60602,42.25387755102041,51.61 %
