user_id,average_score,rank(percent)
61097,90.27714285714285,100 %
60759,66.94115013004362,99.57 %
60768,66.85200363645038,99.14 %
60720,63.56357142857143,98.71 %
60742,63.38153350672484,98.28 %
60690,63.18000000000001,97.84 %
60603,62.73562753266995,97.41 %
60695,61.68642857142858,96.98 %
60620,60.58714285714286,96.55 %
60724,59.894642857142856,96.12 %
61135,59.365,95.69 %
60714,58.42639455782313,95.26 %
60658,58.31747426938075,94.83 %
60722,57.97801643458493,94.40 %
60683,55.92666666666667,93.97 %
60602,55.82939064958198,93.53 %
60652,55.8284123192086,93.10 %
60706,55.49071428571428,92.67 %
60753,52.98300068845472,92.24 %
60764,51.9016054667336,91.81 %
60589,51.59857142857143,91.38 %
61019,49.74809523809524,90.95 %
60773,49.630476190476195,90.52 %
60659,49.26726000784288,90.09 %
60738,48.860834004273094,89.66 %
60676,48.81571428571428,89.22 %
60737,48.01124916495882,88.79 %
60900,47.025000000000006,88.36 %
60621,45.84730814216604,87.93 %
60635,45.79138285756696,87.50 %
60634,45.41571428571428,87.07 %
60896,44.90753246753246,86.64 %
60673,44.83480519480519,86.21 %
60625,42.958571428571425,85.78 %
60787,42.83817805323421,85.34 %
60580,42.67263653683509,84.91 %
60756,42.174285714285716,84.48 %
60730,41.6711152728619,84.05 %
60833,41.628672306627536,83.62 %
47996,41.52628571428571,83.19 %
60591,41.21564883137446,82.76 %
60662,41.11485714285713,82.33 %
60885,40.9652380952381,81.90 %
61048,40.54558441558441,81.47 %
39200,39.98492971611332,81.03 %
61132,39.8124719698461,80.60 %
60649,39.64673662353084,80.17 %
60642,39.47440427380641,79.74 %
60691,39.33405301734617,79.31 %
49361,39.33402597402597,78.88 %
58758,39.26453781512605,78.45 %
58610,39.25831291627287,78.02 %
60790,39.229347343486666,77.59 %
60812,38.88452144963073,77.16 %
60733,38.655,76.72 %
60594,38.50285714285714,76.29 %
60775,38.487737660731874,75.86 %
58575,38.40235674148243,75.43 %
60715,38.3940832114603,75.00 %
59140,38.37828571428571,74.57 %
47774,38.12513697343893,74.14 %
60610,38.0160434055091,73.71 %
60667,37.89311272731128,73.28 %
48102,37.66042230455614,72.84 %
60895,37.61209783197233,72.41 %
60614,37.32453791490392,71.98 %
60624,37.304443691073686,71.55 %
58586,37.204954144079835,71.12 %
60755,37.05478991596638,70.69 %
60693,37.0451948051948,70.26 %
39160,36.93662337662337,69.83 %
60889,36.88952150218894,69.40 %
60762,36.866442176112436,68.97 %
60694,36.78703213881717,68.53 %
61519,36.745068088541096,68.10 %
60891,36.45878295143022,67.67 %
60598,36.3946218487395,67.24 %
58822,36.26726648954685,66.81 %
60750,36.237811611568105,66.38 %
60758,36.218296293050464,65.95 %
60703,36.04490836370303,65.52 %
60606,35.88361743258607,65.09 %
52592,35.58248103907671,64.66 %
60632,35.55106544239058,64.22 %
61715,35.059894991437154,63.79 %
60770,35.01486566066347,63.36 %
60604,34.935428571428574,62.93 %
60752,34.867398441597,62.50 %
47920,34.784301276115805,62.07 %
60586,34.71961111192935,61.64 %
60719,34.44063492063491,61.21 %
60587,34.432707851542276,60.78 %
60899,34.38095238095237,60.34 %
60611,34.37198948882787,59.91 %
60876,34.255126050420174,59.48 %
60657,34.20067226890757,59.05 %
61659,34.18326530612244,58.62 %
60717,34.049160987944134,58.19 %
60615,33.99856994730863,57.76 %
60688,33.962093744690094,57.33 %
60769,33.92859754428969,56.90 %
60710,33.891836734693875,56.47 %
59308,33.836302521008406,56.03 %
8160,33.75012987012987,55.60 %
60777,33.52571428571429,55.17 %
60619,33.42734987671033,54.74 %
60608,33.40252633577443,54.31 %
60637,33.2766171388975,53.88 %
60639,33.26486480948332,53.45 %
60829,33.24105560896316,53.02 %
60653,33.11286758849946,52.59 %
60644,33.067774509053386,52.16 %
59137,33.054025974025976,51.72 %
60760,33.04128735138522,51.29 %
60584,32.78928571428571,50.86 %
58547,32.76332206098669,50.43 %
61406,32.631638077089725,50.00 %
60601,32.436190476190475,49.57 %
49405,32.42568318280314,49.14 %
48721,32.3711224222626,48.71 %
40186,32.26874640208834,48.28 %
50263,32.25535714285714,47.84 %
60776,32.10612674716231,47.41 %
60837,32.00190476190476,46.98 %
60672,31.898240519538348,46.55 %
60686,31.848609001746727,46.12 %
60698,31.814133056147806,45.69 %
60757,31.796302521008403,45.26 %
60799,31.693627059189005,44.83 %
60638,31.5563561244371,44.40 %
60692,31.31643746370925,43.97 %
60641,31.31371993798109,43.53 %
61143,31.278716710014542,43.10 %
60696,31.140491177653264,42.67 %
60761,31.10233876632247,42.24 %
48025,30.868423707257964,41.81 %
60870,30.857415730052477,41.38 %
60679,30.830347926968297,40.95 %
60665,30.808571428571426,40.52 %
60825,30.68199291890694,40.09 %
60788,30.452086943722577,39.66 %
60671,30.42349149283724,39.22 %
60661,30.381350372437883,38.79 %
58585,30.28571428571429,38.36 %
60630,30.19812018614407,37.93 %
61212,30.143809523809523,37.50 %
60585,29.88881989055702,37.07 %
48090,29.583499207187224,36.64 %
48117,29.559174841048954,36.21 %
60636,29.31642306400714,35.78 %
60651,29.285714285714285,35.34 %
60766,29.244869913404262,34.91 %
60835,29.205411332045202,34.48 %
60774,29.088949791470473,34.05 %
60599,29.037991502430714,33.62 %
60613,28.57142857142857,33.19 %
60590,28.493776815117805,32.76 %
47879,28.467177835574944,32.33 %
60592,28.311466542923085,31.90 %
61041,28.14924369747899,31.47 %
58778,28.002876222001916,31.03 %
60795,27.892555913911004,30.60 %
60728,27.72056648814873,30.17 %
59018,27.60658102051823,29.74 %
60767,27.530386854339167,29.31 %
60631,27.4852380952381,28.88 %
60727,27.456312344544358,28.45 %
58744,27.000179308242753,28.02 %
60617,26.610398609274533,27.59 %
60616,26.587142857142858,27.16 %
60581,26.53873675927511,26.72 %
47937,26.077402597402592,26.29 %
60677,25.96186553721197,25.86 %
60716,25.954182607630493,25.43 %
61053,25.698037496409313,25.00 %
60734,25.336311833997375,24.57 %
49823,25.229538244405415,24.14 %
60751,25.144489795918364,23.71 %
60669,25.127511801641017,23.28 %
60623,24.863713808310766,22.84 %
8317,24.828910976852082,22.41 %
60660,24.32713973827992,21.98 %
60640,24.2877922077922,21.55 %
60846,24.201680672268907,21.12 %
60593,24.007318996779883,20.69 %
49687,23.574270698548972,20.26 %
60898,23.55682517441118,19.83 %
60739,23.344088510784722,19.40 %
60605,23.273441356821294,18.97 %
60866,22.649035171366563,18.53 %
60668,22.481590949345943,18.10 %
60771,22.395383376681206,17.67 %
8246,22.306820594302966,17.24 %
61046,22.286936139502906,16.81 %
60678,22.092105848197416,16.38 %
60763,22.05837155540371,15.95 %
60643,21.971428571428568,15.52 %
47961,21.969946090128868,15.09 %
60622,21.946637261136164,14.66 %
60832,21.37389358885628,14.22 %
60654,21.259511753310584,13.79 %
58616,20.789864274181298,13.36 %
60785,20.669249865621115,12.93 %
8318,20.574195051873968,12.50 %
60595,20.570812618930553,12.07 %
60647,20.262262853299674,11.64 %
16304,20.24204339580137,11.21 %
60666,20.237932263130386,10.78 %
60707,19.42441558441558,10.34 %
