user_id,average_score,rank(percent)
60665,59.148991169756485,100 %
50263,55.42857142857143,99.53 %
60768,55.09785714285715,99.06 %
60603,53.94697142857142,98.59 %
60635,53.889724841749675,98.12 %
60885,52.43177142857143,97.65 %
60620,52.11040816326529,97.18 %
60891,52.10666666666666,96.71 %
60759,52.02895866455922,96.24 %
60624,51.00671780086627,95.77 %
60683,50.52180451127819,95.31 %
61097,50.44018360489296,94.84 %
60889,50.19756416338852,94.37 %
60659,49.451428571428565,93.90 %
60589,49.33564578870239,93.43 %
61041,49.01300515468274,92.96 %
61019,48.040156589864736,92.49 %
60695,48.03421437546658,92.02 %
60777,47.724354390843224,91.55 %
60750,47.68722894657348,91.08 %
60690,47.63568752630807,90.61 %
60698,47.02978781562636,90.14 %
60764,46.756216417047355,89.67 %
58586,46.37371844165757,89.20 %
60753,45.78288943137738,88.73 %
61048,45.54489114991573,88.26 %
60608,44.78832756959806,87.79 %
60658,44.69590194176428,87.32 %
60742,43.55204081632652,86.85 %
60675,43.491868131868124,86.38 %
60649,43.491768142051164,85.92 %
60580,43.191523080573106,85.45 %
60757,43.035526980920515,84.98 %
49405,42.68925500214898,84.51 %
60724,42.51615537882318,84.04 %
60737,42.37834821356225,83.57 %
58547,41.71269990735385,83.10 %
60900,41.69776901494424,82.63 %
60661,41.53067817592691,82.16 %
60598,41.52102620163978,81.69 %
60756,41.49569856306547,81.22 %
60601,41.23612903225806,80.75 %
60752,40.91821017973939,80.28 %
60653,40.81925805104158,79.81 %
60770,40.722354434153814,79.34 %
60602,40.33897959183673,78.87 %
60799,39.784434948508874,78.40 %
59308,38.9876332487869,77.93 %
61406,38.72845165365837,77.46 %
60610,38.65550361851448,77.00 %
60590,38.531491700905576,76.53 %
60676,38.5056167896474,76.06 %
60686,38.49635531564612,75.59 %
60876,38.35406042031111,75.12 %
60614,38.19259531575596,74.65 %
60673,38.184403548633945,74.18 %
60591,38.08811278096754,73.71 %
60594,38.08253472077305,73.24 %
60652,37.63525663181484,72.77 %
59137,37.54114493511451,72.30 %
60667,36.78540478915115,71.83 %
59018,36.68064201668853,71.36 %
60812,36.23582043797389,70.89 %
60769,36.23376362245586,70.42 %
60637,36.173045496991975,69.95 %
60634,36.06021286238701,69.48 %
60846,35.9710864640156,69.01 %
60691,35.81218044585607,68.54 %
39160,35.490154034678994,68.08 %
60896,35.458950809155965,67.61 %
60788,35.32056358536124,67.14 %
60795,35.19702886960636,66.67 %
60669,35.16685714285715,66.20 %
61135,35.13705624787132,65.73 %
48102,34.86334782897444,65.26 %
60640,34.7934693877551,64.79 %
60720,34.59013617896708,64.32 %
60727,34.565316116286716,63.85 %
60719,34.552005723456325,63.38 %
60703,34.3886455816817,62.91 %
60638,34.38102709553607,62.44 %
60585,34.312287940841195,61.97 %
60619,34.30503083078352,61.50 %
60835,33.95419018919519,61.03 %
60761,33.92888972744223,60.56 %
58822,33.69079734184116,60.09 %
60787,33.51566156372609,59.62 %
60722,33.32297547256242,59.15 %
60766,33.09628571428571,58.69 %
61519,32.71887051486777,58.22 %
39190,32.54571428571428,57.75 %
60692,32.518234347778204,57.28 %
60833,32.46193405814718,56.81 %
60774,32.28401370666625,56.34 %
60621,32.143657125758686,55.87 %
60642,31.997102547704216,55.40 %
60775,31.940787211281567,54.93 %
60734,31.65243185206392,54.46 %
60773,31.548131075361688,53.99 %
60636,31.133238165014717,53.52 %
60672,31.043972684365997,53.05 %
60644,31.01279994477323,52.58 %
60733,30.792648858578833,52.11 %
60693,30.637582695002642,51.64 %
60641,30.513756726452804,51.17 %
60613,30.29853900537641,50.70 %
39200,30.29460640539899,50.23 %
61020,30.079863732079247,49.77 %
60717,29.588264537947786,49.30 %
60706,29.585916687982145,48.83 %
60710,29.0702690275349,48.36 %
58778,29.06167457179115,47.89 %
61132,29.02567310913951,47.42 %
60618,28.539456902383314,46.95 %
60762,28.470199275749007,46.48 %
61659,28.428918535586778,46.01 %
60617,28.412710471159524,45.54 %
60678,28.407792804833292,45.07 %
60604,28.307156486242583,44.60 %
8160,28.252448979591836,44.13 %
60631,28.225931675476087,43.66 %
60694,28.120324612871205,43.19 %
60671,27.336145714619875,42.72 %
60592,27.330062865929474,42.25 %
60581,27.064875736076264,41.78 %
60643,26.8965306122449,41.31 %
58758,26.829450549450545,40.85 %
60605,26.62894872050895,40.38 %
60898,26.628561263388516,39.91 %
60771,26.207332211160686,39.44 %
58610,25.798775510204077,38.97 %
60632,25.44970881440964,38.50 %
60767,25.298242828798113,38.03 %
60715,25.22790316924756,37.56 %
60730,25.10185255266635,37.09 %
60870,24.938465644130428,36.62 %
60647,24.829555347046657,36.15 %
60792,24.70117166484372,35.68 %
60790,24.51265306122449,35.21 %
60895,24.4377988484135,34.74 %
60829,24.425355380285506,34.27 %
60776,24.37060053325887,33.80 %
60593,23.52605001596103,33.33 %
58634,23.14972324145853,32.86 %
60825,23.053637565348136,32.39 %
60677,22.888377103863757,31.92 %
48721,22.231243157664696,31.46 %
60839,22.177959681648513,30.99 %
47774,21.856663350569235,30.52 %
60714,21.78899749466963,30.05 %
60899,21.665714285714284,29.58 %
60758,21.43134690974186,29.11 %
61053,20.70477834337238,28.64 %
60688,20.70066958302886,28.17 %
60716,20.498117050528528,27.70 %
60782,20.16362333927316,27.23 %
60755,20.07129453877091,26.76 %
60810,19.982564472350994,26.29 %
60660,19.45598627700307,25.82 %
