user_id,average_score,rank(percent)
61097,49.111546252482626,100 %
60768,47.66570416116193,99.61 %
60695,47.13732221775693,99.22 %
60759,46.652774458982606,98.83 %
60690,45.821623111373874,98.44 %
60620,45.816310477576714,98.05 %
60589,44.716787000930324,97.66 %
60658,44.67485807269638,97.27 %
60603,44.28871712009152,96.88 %
60683,44.23403687521975,96.48 %
60885,44.149017965722585,96.09 %
60764,43.67866944082759,95.70 %
60756,42.57576081225738,95.31 %
60724,42.56827987629033,94.92 %
61019,42.48678684236393,94.53 %
60720,42.14312824303151,94.14 %
60742,42.0850045709771,93.75 %
60580,41.97396410562588,93.36 %
60697,41.697443189321824,92.97 %
60794,41.59821262573216,92.58 %
60686,40.518855536412936,92.19 %
60628,40.41808687077784,91.80 %
60591,40.12770240280391,91.41 %
60667,39.703788405727884,91.02 %
61048,39.09741055228419,90.62 %
60635,38.911830434053634,90.23 %
60602,38.6845001237758,89.84 %
60723,38.61575111450048,89.45 %
61135,38.38728301401163,89.06 %
60753,37.94744048779904,88.67 %
60601,37.94428037951956,88.28 %
60699,37.90757935630304,87.89 %
60714,37.885338113542254,87.50 %
60737,37.74813219208246,87.11 %
60791,37.647229724985095,86.72 %
60706,37.51496411976131,86.33 %
60750,37.37479305441117,85.94 %
60673,36.60562523773906,85.55 %
60722,36.594810249135186,85.16 %
60733,36.58002379692762,84.77 %
60662,36.519229175198554,84.38 %
60747,36.512498699281785,83.98 %
60781,36.452296604871975,83.59 %
60773,36.41372220043669,83.20 %
47329,36.36103691437362,82.81 %
60889,36.299025524224604,82.42 %
60649,36.19923073440924,82.03 %
60691,36.07201421748931,81.64 %
60713,36.03809523809523,81.25 %
60828,35.830674306238386,80.86 %
48102,35.803797099459835,80.47 %
60812,35.35864876833816,80.08 %
60634,35.35525309501666,79.69 %
50263,35.23636159044467,79.30 %
61046,35.179699556354805,78.91 %
60610,35.085676440400256,78.52 %
60738,35.0573979707472,78.12 %
60630,34.941107722953426,77.73 %
60891,34.66700735098562,77.34 %
60614,34.6372088547452,76.95 %
60598,34.48583280054,76.56 %
60900,34.42815110890899,76.17 %
60652,34.42693281402,75.78 %
60698,34.19499905369856,75.39 %
60613,34.10394372646109,75.00 %
60624,34.02987912722087,74.61 %
60653,33.65854247226162,74.22 %
60676,33.64991520994919,73.83 %
59308,33.437700580861474,73.44 %
39160,33.39676002640679,73.05 %
60651,33.360675564852365,72.66 %
39200,33.358938712624,72.27 %
58758,33.346943086713964,71.88 %
60790,33.31799318349059,71.48 %
60719,33.284150947728826,71.09 %
60899,33.17725423684905,70.70 %
60752,33.166692362739525,70.31 %
60777,33.05019358030515,69.92 %
60621,33.05015491587902,69.53 %
61406,32.991293613969816,69.14 %
60619,32.82827111717351,68.75 %
60637,32.76398475888695,68.36 %
60616,32.720839869639136,67.97 %
49405,32.652305348451044,67.58 %
47996,32.627888198757766,67.19 %
61041,32.5433948073101,66.80 %
60606,32.540946901935605,66.41 %
60757,32.44383922513551,66.02 %
61519,32.340884845092994,65.62 %
60679,32.229806318266014,65.23 %
60639,32.10850462487434,64.84 %
60661,32.01225768742632,64.45 %
60755,31.973335314641904,64.06 %
61212,31.920736233349306,63.67 %
60659,31.794828217117626,63.28 %
61715,31.672995234830854,62.89 %
60832,31.659563469135364,62.50 %
60766,31.620303100816468,62.11 %
39190,31.568454131912226,61.72 %
60592,31.532841993749116,61.33 %
60787,31.523304352264798,60.94 %
60604,31.50880600338361,60.55 %
60665,31.473406896792106,60.16 %
60876,31.413833909831453,59.77 %
60715,31.384934718442896,59.38 %
60631,30.959733854486984,58.98 %
60645,30.919662237564054,58.59 %
60644,30.893223184807326,58.20 %
60896,30.868589872379285,57.81 %
60769,30.70153836160567,57.42 %
60799,30.556101799953122,57.03 %
60870,30.55353887333021,56.64 %
60833,30.3967963116702,56.25 %
60751,30.32457479765622,55.86 %
60730,30.244119022966753,55.47 %
60895,30.18992430512501,55.08 %
60703,30.154875567859484,54.69 %
47879,30.131510601177876,54.30 %
60771,29.970531988126822,53.91 %
60778,29.845724582623518,53.52 %
60585,29.825807535750872,53.12 %
61659,29.710364721470498,52.73 %
60590,29.646794011417526,52.34 %
60739,29.639333464053266,51.95 %
61132,29.595208071483388,51.56 %
60638,29.493438006997962,51.17 %
60641,29.369216290103925,50.78 %
60835,29.30049094256525,50.39 %
60846,29.269145589637354,50.00 %
60642,29.235699242128113,49.61 %
60770,29.224116964256623,49.22 %
61053,29.034264160787615,48.83 %
60693,29.030849891641733,48.44 %
8160,28.99137753876676,48.05 %
60692,28.924119605752455,47.66 %
60774,28.832035176359742,47.27 %
60694,28.79200970978564,46.88 %
60587,28.783065084847202,46.48 %
60721,28.533162467664354,46.09 %
60898,28.40221047273254,45.70 %
39021,28.271468292635422,45.31 %
60671,28.239592201813384,44.92 %
60775,28.12669605311157,44.53 %
60776,28.059690136267566,44.14 %
60788,27.798157161684674,43.75 %
60625,27.494411748460518,43.36 %
60829,27.45547560694611,42.97 %
59018,27.359054841427056,42.58 %
58744,27.349082870989434,42.19 %
60795,27.28364435254815,41.80 %
60728,27.18806707070563,41.41 %
60767,27.135692692087584,41.02 %
60675,27.10283742978905,40.62 %
60734,26.924227791559122,40.23 %
60761,26.87273535209684,39.84 %
60717,26.827757941969256,39.45 %
49361,26.684430192377253,39.06 %
60581,26.67736048618473,38.67 %
60727,26.64821325122029,38.28 %
60762,26.549433668423276,37.89 %
60672,26.53886384482107,37.50 %
60758,26.396913442402667,37.11 %
60622,26.290790030963464,36.72 %
60654,26.184068440209856,36.33 %
60792,26.172853184547346,35.94 %
60678,25.850954483388378,35.55 %
52592,25.806862648729194,35.16 %
60688,25.778400115923894,34.77 %
60657,25.668645247642402,34.38 %
60765,25.609844535740557,33.98 %
60636,25.59573000522169,33.59 %
60696,25.531863853444754,33.20 %
