user_id,average_score,rank(percent)
61097,48.62387531984332,100 %
60768,47.44269558600681,99.61 %
60695,46.88112811099604,99.22 %
60759,46.458296123184645,98.83 %
60690,45.584961185369174,98.44 %
60620,45.565724790816994,98.05 %
60589,44.51482992312555,97.66 %
60885,44.50034819685064,97.27 %
60658,44.421581035084984,96.88 %
60603,44.031847244814614,96.48 %
60683,43.99582174860515,96.09 %
60764,43.4247666797134,95.70 %
61019,42.845054979265456,95.31 %
60724,42.33622913043757,94.92 %
60756,42.324582029605864,94.53 %
60720,41.946095813795864,94.14 %
60742,41.88351024667798,93.75 %
60580,41.770055593601995,93.36 %
60697,41.50469234249769,92.97 %
60794,41.281400629930104,92.58 %
60591,39.924978690715335,92.19 %
60628,39.87251156337984,91.80 %
60635,39.55715202154549,91.41 %
60667,39.51953561629669,91.02 %
61048,38.855985745686006,90.62 %
60602,38.44243449303386,90.23 %
60723,38.42090979149943,89.84 %
61135,38.20890036003143,89.45 %
60699,37.76831505307741,89.06 %
60601,37.69373470983121,88.67 %
60753,37.67377459078895,88.28 %
60714,37.52558689308064,87.89 %
60791,37.478264178240735,87.50 %
60706,37.25935056800525,87.11 %
60750,36.77381904341635,86.72 %
60673,36.45763590321392,86.33 %
60722,36.3843180431875,85.94 %
60733,36.378651964230315,85.55 %
60747,36.26220688666861,85.16 %
60781,36.16645176096597,84.77 %
60649,35.9465862050824,84.38 %
60634,35.93527669747124,83.98 %
60691,35.88925760424161,83.59 %
60812,35.839087303726636,83.20 %
60889,35.59876505041716,82.81 %
47329,35.59718031034657,82.42 %
60828,35.57728256910702,82.03 %
48102,35.14620479060155,81.64 %
61046,34.96450850329446,81.25 %
60738,34.87995327709129,80.86 %
60610,34.85687908970243,80.47 %
60891,34.48949160188411,80.08 %
60614,34.44567031890041,79.69 %
60652,34.240015895651204,79.30 %
60900,34.224512026902325,78.91 %
60598,33.99181055317841,78.52 %
60630,33.89987274158698,78.12 %
60613,33.8170988047304,77.73 %
60698,33.57330397742669,77.34 %
61406,33.47323792155064,76.95 %
60662,33.43182117124788,76.56 %
60899,33.420878303527616,76.17 %
60624,33.340911389133254,75.78 %
60608,33.29384350473832,75.39 %
60653,33.107903852297554,75.00 %
60790,33.065789002990996,74.61 %
60619,33.003826487972674,74.22 %
60651,32.96082206837976,73.83 %
49405,32.89330443064693,73.44 %
59308,32.88172242925767,73.05 %
60621,32.833618956393586,72.66 %
60606,32.79064862543598,72.27 %
60616,32.76593276394889,71.88 %
60713,32.7047619047619,71.48 %
58758,32.69103337993763,71.09 %
60777,32.395790760658876,70.70 %
60639,32.24893271578786,70.31 %
61519,32.1955335704425,69.92 %
60832,32.109510584347504,69.53 %
61041,31.99605735695583,69.14 %
50263,31.887349042024145,68.75 %
60604,31.810192132396807,68.36 %
58586,31.80966262034049,67.97 %
60757,31.79451742931292,67.58 %
60659,31.79403446073308,67.19 %
60679,31.51388008004446,66.80 %
61715,31.508095679499014,66.41 %
60661,31.477287069259738,66.02 %
39200,31.397836096160855,65.62 %
60787,31.378971871086286,65.23 %
60592,31.377455200361997,64.84 %
58547,31.37458026080014,64.45 %
60755,31.332726229105944,64.06 %
60896,31.290429458795693,63.67 %
60631,31.185379023035175,63.28 %
60594,31.119487227391687,62.89 %
60799,31.09565992939494,62.50 %
60833,31.063821812899832,62.11 %
60719,31.019335930253835,61.72 %
39160,31.003895808887183,61.33 %
60766,30.983002025978127,60.94 %
60870,30.920878300368198,60.55 %
60876,30.8675061541242,60.16 %
60644,30.71536959054996,59.77 %
61212,30.643820932011277,59.38 %
60895,30.598216538740445,58.98 %
60645,30.512687924023027,58.59 %
60637,30.296279991083757,58.20 %
47996,30.12788819875777,57.81 %
60730,30.11859401118123,57.42 %
60703,29.950204384021813,57.03 %
60771,29.7781136204718,56.64 %
60778,29.683316192886803,56.25 %
61132,29.351924037536097,55.86 %
61053,29.3387087098065,55.47 %
60751,29.30038739723123,55.08 %
60585,29.27283889038487,54.69 %
59137,29.175719004015896,54.30 %
60590,29.135366949490564,53.91 %
61659,29.113620437216095,53.52 %
60587,29.019278609182763,53.12 %
60642,28.983958192559694,52.73 %
