user_id,average_score,rank(percent)
60695,57.974489795918366,100 %
60759,54.09890666803064,99.54 %
60733,53.18223648422218,99.08 %
60756,52.66147783251231,98.62 %
60690,52.593523850884075,98.16 %
60900,52.39056497416767,97.70 %
60714,52.21735484641091,97.24 %
60764,52.148808907839296,96.77 %
3544,52.00822385896746,96.31 %
60620,51.42443052149327,95.85 %
60589,51.19235570586885,95.39 %
60790,51.033694581280784,94.93 %
60724,50.82755668126651,94.47 %
60742,50.24347456588707,94.01 %
60768,50.103376623376626,93.55 %
60720,49.910891725529304,93.09 %
60658,49.48206455840184,92.63 %
61135,48.29417208839151,92.17 %
60603,48.227773663104514,91.71 %
60683,48.184597804550094,91.24 %
60722,46.67836931092782,90.78 %
60706,46.40077629484446,90.32 %
60738,46.029059250768874,89.86 %
60602,45.56771147113491,89.40 %
61097,45.158273610462395,88.94 %
60885,44.90875,88.48 %
61019,44.85493087557604,88.02 %
60794,44.76509775298091,87.56 %
60832,44.10873264518073,87.10 %
60697,43.4204863099548,86.64 %
60688,42.701383601237225,86.18 %
60723,42.49958906136637,85.71 %
60651,42.39655870057223,85.25 %
60737,42.08614097641528,84.79 %
60753,41.88968160170578,84.33 %
60781,41.79787239860195,83.87 %
60635,41.6452074529371,83.41 %
61046,41.31386069583823,82.95 %
60773,41.30982142857143,82.49 %
60699,41.01474193092733,82.03 %
61048,40.74863510973622,81.57 %
60686,40.7325069546561,81.11 %
60621,40.536906554637135,80.65 %
60839,40.47943992175344,80.18 %
60619,40.47147670385408,79.72 %
60580,40.3101518951244,79.26 %
60771,40.08557653073963,78.80 %
60731,40.080139711790714,78.34 %
61053,39.857519632056416,77.88 %
60591,39.71364149487243,77.42 %
60833,39.71273230241136,76.96 %
60812,39.40509888249031,76.50 %
60601,39.18228571428572,76.04 %
60676,39.065445487001476,75.58 %
60592,39.00811634155218,75.12 %
61519,38.95373382317447,74.65 %
60730,38.94039442872574,74.19 %
61406,38.4616956889398,73.73 %
60634,38.133450932745696,73.27 %
61094,38.1107103775726,72.81 %
60652,37.97284610030706,72.35 %
60679,37.89714285714285,71.89 %
60665,37.89694927631699,71.43 %
60891,37.79170645462175,70.97 %
58758,37.78326530612244,70.51 %
60606,37.748928571428564,70.05 %
60642,37.74565826992773,69.59 %
60715,37.72783830399722,69.12 %
60899,37.12898230241136,68.66 %
48102,37.10857142857142,68.20 %
60895,37.03574608030069,67.74 %
60581,36.996517138246574,67.28 %
60762,36.887105637217275,66.82 %
60721,36.88076005772971,66.36 %
60778,36.81892761190014,65.90 %
60750,36.585918367346935,65.44 %
60598,36.18596884971513,64.98 %
60707,36.15327915469486,64.52 %
60653,36.114796041669244,64.06 %
60769,36.092545754259554,63.59 %
60775,35.97674045137042,63.13 %
60675,35.93964788801159,62.67 %
60631,35.926568461751636,62.21 %
60787,35.8738702357041,61.75 %
60755,35.488012410521826,61.29 %
60671,35.20101862909716,60.83 %
60889,35.13807485135068,60.37 %
59308,34.94449327050761,59.91 %
60896,34.67041482777428,59.45 %
60624,34.6285408484546,58.99 %
60799,34.380940766934295,58.53 %
60870,34.287479649817264,58.06 %
60751,33.991376007030354,57.60 %
60747,33.82083744665824,57.14 %
60604,33.7983456934461,56.68 %
60698,33.456326530612245,56.22 %
60599,33.38999999999999,55.76 %
60752,33.36221925420368,55.30 %
60662,33.191003924836224,54.84 %
60898,33.11231474466596,54.38 %
60703,32.986203270025136,53.92 %
8160,32.874488132720835,53.46 %
59137,32.83094346175164,53.00 %
60608,32.58928571428571,52.53 %
60835,32.507654649170895,52.07 %
61041,32.49700018234767,51.61 %
60585,32.44897959183673,51.15 %
60777,32.21264809594443,50.69 %
60876,32.06349539899372,50.23 %
60639,31.915654738321987,49.77 %
60765,31.89860395295631,49.31 %
60692,31.865958218506506,48.85 %
58547,31.78600110477509,48.39 %
60846,31.772204537080274,47.93 %
60795,31.75747593809913,47.47 %
60739,31.718843240072978,47.00 %
60661,31.708971057899333,46.54 %
60645,31.632470216056905,46.08 %
60613,31.48478852852221,45.62 %
60767,31.47936089617827,45.16 %
60694,31.4623837789634,44.70 %
60647,31.405564283071122,44.24 %
52592,31.273513252061843,43.78 %
60757,31.244081632653057,43.32 %
60766,31.22020408163265,42.86 %
