user_id,average_score,rank(percent)
60589,72.17999999999999,100 %
61019,69.1,99.54 %
60768,66.98642857142856,99.08 %
60724,64.28571428571428,98.62 %
60885,63.90457167170166,98.16 %
61132,60.52793693901122,97.70 %
60686,56.72175324005756,97.24 %
60603,54.84380952380952,96.77 %
60630,54.285714285714285,96.31 %
60720,52.742288056537056,95.85 %
60750,52.733830366634606,95.39 %
60679,52.06285714285714,94.93 %
60690,51.23135599611712,94.47 %
60773,48.51772801272158,94.01 %
60639,48.28,93.55 %
60766,48.175571610919114,93.09 %
60624,48.037142857142854,92.63 %
48102,47.394285714285715,92.17 %
49405,47.03572073224473,91.71 %
60658,46.77183008190377,91.24 %
60899,46.63514541001037,90.78 %
58758,45.36857142857142,90.32 %
60620,45.305294525317485,89.86 %
60738,44.150533019065314,89.40 %
60794,43.6374405282736,88.94 %
60637,42.47078592702467,88.48 %
60587,41.76106842602503,88.02 %
60628,41.68190476190476,87.56 %
60764,41.07231198414274,87.10 %
60889,40.43689972055118,86.64 %
60898,39.14285714285714,86.18 %
60896,38.66556413524877,85.71 %
61041,38.379999999999995,85.25 %
58547,38.16074608172302,84.79 %
39200,38.07404137598436,84.33 %
58586,37.91051230880268,83.87 %
60662,37.50000793472225,83.41 %
60781,37.10908192694564,82.95 %
60733,36.53902113755398,82.49 %
60756,36.41834748581855,82.03 %
61046,35.91428571428571,81.57 %
60742,35.296559418574596,81.11 %
60787,35.26877551020408,80.65 %
60777,34.93403080101893,80.18 %
60615,34.8976284002638,79.72 %
59018,34.747986080154355,79.26 %
60757,34.50850357093544,78.80 %
60751,34.457142857142856,78.34 %
60598,34.13332671295992,77.88 %
60759,33.60801090655465,77.42 %
39160,33.604498832940926,76.96 %
60621,33.484695104031395,76.50 %
60635,33.2916174081318,76.04 %
59308,32.87590843678682,75.58 %
60683,32.761619347480995,75.12 %
61048,32.72571428571428,74.65 %
60677,32.54439701886642,74.19 %
60747,32.21857377063055,73.73 %
60676,31.936865322958766,73.27 %
47996,31.827936507936506,72.81 %
60719,31.6039379408323,72.35 %
60776,31.545750518630044,71.89 %
60791,31.48199031057194,71.43 %
60698,31.215147199840143,70.97 %
61659,31.111020408163263,70.51 %
60710,30.873061224489792,70.05 %
60665,30.80674918324427,69.59 %
60594,30.70142857142857,69.12 %
60737,30.679766061480773,68.66 %
60661,30.679183673469385,68.20 %
60580,30.63572657261417,67.74 %
60771,30.389795918367344,67.28 %
60753,30.36377526984757,66.82 %
60792,30.05673469387755,66.36 %
60891,30.051709075745045,65.90 %
60699,29.907279858290686,65.44 %
60602,29.600816326530612,64.98 %
60755,29.53023483721317,64.52 %
61135,29.458775510204077,64.06 %
60606,29.452744720510754,63.59 %
60641,29.330953011439384,63.13 %
