user_id,average_score,rank(percent)
60686,40.08532317874153,100 %
60606,39.63542857142856,99.57 %
60695,39.0134110787172,99.14 %
60759,38.91106580886345,98.71 %
60634,38.85785714285714,98.28 %
61019,38.63571081001824,97.85 %
60676,38.6296742404831,97.42 %
60635,37.49992530847148,97.00 %
60885,37.01719796814225,96.57 %
60812,36.51344211944204,96.14 %
60768,36.37958679348031,95.71 %
60832,36.28800962511396,95.28 %
60737,36.231369268264366,94.85 %
48102,36.192239945373636,94.42 %
60580,36.1795286612982,93.99 %
58758,36.11148573998817,93.56 %
60773,36.05757142857142,93.13 %
59308,35.87865137313071,92.70 %
60810,35.82411188868021,92.27 %
60683,35.69605768654808,91.85 %
60591,35.67103733617751,91.42 %
60870,35.50288526987854,90.99 %
60690,35.21482742905235,90.56 %
60630,35.195681738465964,90.13 %
47329,35.18602145899182,89.70 %
60723,35.088014409964366,89.27 %
60828,35.065674101650295,88.84 %
60889,35.062040914968044,88.41 %
60755,34.9444945242359,87.98 %
39021,34.9132304714231,87.55 %
60781,34.893854405947216,87.12 %
60756,34.873396253528014,86.70 %
60899,34.79952524454774,86.27 %
60697,34.766349206349204,85.84 %
61053,34.65085514070337,85.41 %
60699,34.55604200670274,84.98 %
61097,34.35142857142857,84.55 %
60698,34.32995521144942,84.12 %
60720,34.30408001579698,83.69 %
60616,34.237624828711546,83.26 %
60752,34.17471612376606,82.83 %
60724,34.12835349897595,82.40 %
50263,34.11909042710607,81.97 %
60631,33.85991929155995,81.55 %
60658,33.851126076100535,81.12 %
60715,33.838564477179354,80.69 %
49405,33.82197297204668,80.26 %
60639,33.75941768898593,79.83 %
60604,33.72526211750086,79.40 %
60791,33.52464581898222,78.97 %
60750,33.50532615590531,78.54 %
60598,33.47068616012078,78.11 %
60619,33.45006209655877,77.68 %
60608,33.38892325128166,77.25 %
60764,33.37572562087935,76.82 %
60624,33.30469109086954,76.39 %
61406,33.25581529615391,75.97 %
60601,33.181711196206685,75.54 %
60589,33.07152140080631,75.11 %
60620,33.03313251459299,74.68 %
60900,32.930697682497765,74.25 %
61048,32.85388914920336,73.82 %
60895,32.74799192773005,73.39 %
60891,32.650255804026244,72.96 %
60706,32.54280948421225,72.53 %
60603,32.50342807055646,72.10 %
60833,32.39818159559215,71.67 %
60751,32.35675759462022,71.24 %
60835,32.32447365253144,70.82 %
60794,32.3035958714667,70.39 %
60661,32.30137014645964,69.96 %
60876,32.09648151603536,69.53 %
60662,32.083767838262624,69.10 %
58547,31.672701992332428,68.67 %
60733,31.62737895220151,68.24 %
60769,31.616439304913403,67.81 %
60722,31.606835617663297,67.38 %
60767,31.584144576061686,66.95 %
60757,31.566401719202343,66.52 %
60776,31.5641624829379,66.09 %
60777,31.38898405855148,65.67 %
60739,31.286221699419343,65.24 %
60775,31.24521155342062,64.81 %
61659,31.232565818197347,64.38 %
61046,31.22065802793881,63.95 %
60799,31.170995752838884,63.52 %
39200,31.117969689697745,63.09 %
61212,31.115246264998184,62.66 %
60692,31.06038096330344,62.23 %
60747,31.035124228827318,61.80 %
60790,30.926336581454134,61.37 %
58610,30.888272992437035,60.94 %
60653,30.88688522065682,60.52 %
60772,30.88567869709547,60.09 %
61135,30.69186047543268,59.66 %
60846,30.691154300179107,59.23 %
60602,30.665408596957246,58.80 %
59140,30.66402597402598,58.37 %
60594,30.649260899225997,57.94 %
60730,30.578927707217787,57.51 %
60585,30.488408465123648,57.08 %
60592,30.483201954934792,56.65 %
39190,30.4307246289089,56.22 %
60901,30.41857488343341,55.79 %
60829,30.2695764887364,55.36 %
60659,30.090708396036312,54.94 %
60898,30.06858517447667,54.51 %
60719,30.0017982492828,54.08 %
60696,29.984580414826873,53.65 %
60665,29.9812357781074,53.22 %
39160,29.973848848611848,52.79 %
58575,29.92454229482178,52.36 %
60766,29.914122448979594,51.93 %
60770,29.89029056249617,51.50 %
60641,29.833792418972664,51.07 %
60774,29.817526119609,50.64 %
60638,29.81696885458024,50.21 %
60654,29.812328681955034,49.79 %
61519,29.788384471427918,49.36 %
60714,29.59016274808152,48.93 %
60590,29.536067150376326,48.50 %
60753,29.52435399728375,48.07 %
60763,29.52312509792059,47.64 %
60742,29.513319274297686,47.21 %
60738,29.503582666590688,46.78 %
60788,29.44355874836784,46.35 %
58586,29.436104668433458,45.92 %
61041,29.355727875950443,45.49 %
34511,29.339999999999996,45.06 %
60727,28.87040232483295,44.64 %
60587,28.659182013888774,44.21 %
60657,28.641786784192156,43.78 %
60637,28.543259651286075,43.35 %
60636,28.269261298621686,42.92 %
60675,28.247020408163262,42.49 %
