user_id,average_score,rank(percent)
60885,70.74192257349432,100 %
60658,64.12603174603174,99.57 %
60620,63.69555555555556,99.13 %
60690,62.254731900492025,98.70 %
61019,61.72904680759834,98.27 %
60683,61.61306122448979,97.84 %
60695,61.17808751432627,97.40 %
60764,60.81808121025217,96.97 %
60756,59.712751593173,96.54 %
60768,58.351270387082266,96.10 %
60724,57.14126426619845,95.67 %
51584,56.80571428571428,95.24 %
60742,56.591428571428565,94.81 %
60720,56.43927681802305,94.37 %
60602,55.53173830797705,93.94 %
60686,55.25995404878495,93.51 %
60759,53.898281964531314,93.07 %
60829,53.89641797395817,92.64 %
61135,53.38826706392013,92.21 %
60651,53.20722867100442,91.77 %
60697,53.03480976215857,91.34 %
60652,52.586980981456556,90.91 %
60616,52.10818884719525,90.48 %
49405,51.04207332432079,90.04 %
60791,50.43013655547794,89.61 %
60589,50.273473799135495,89.18 %
60591,50.20479072246159,88.74 %
60613,50.198653676456225,88.31 %
60896,50.123238694962,87.88 %
60752,50.11692652599822,87.45 %
60580,49.94178820163692,87.01 %
60603,49.12598049790266,86.58 %
60639,49.05487299959911,86.15 %
60812,48.500130722159646,85.71 %
60635,48.4161673742179,85.28 %
60733,47.66179561920767,84.85 %
60750,47.39301305452615,84.42 %
60828,46.98661577963668,83.98 %
60699,46.98162017259159,83.55 %
60606,46.83048572215008,83.12 %
60753,46.27345271803633,82.68 %
60738,45.313954600960045,82.25 %
48102,45.1346350205889,81.82 %
60723,45.1036279186159,81.39 %
60781,43.57686141744225,80.95 %
60631,43.4166810476906,80.52 %
60794,42.69514541001037,80.09 %
60889,42.29313248279501,79.65 %
60773,41.72304153133896,79.22 %
59018,41.67366059391155,78.79 %
60747,41.13279845765833,78.35 %
61048,40.94694166171044,77.92 %
60715,40.74443282336255,77.49 %
60757,40.17364303692109,77.06 %
60601,40.14625406820795,76.62 %
60895,40.042180648870165,76.19 %
60665,39.99257319988593,75.76 %
60634,39.74945415693429,75.32 %
60722,39.59735450656884,74.89 %
60604,39.58103026778693,74.46 %
60698,39.476225469003175,74.03 %
60766,39.08999542776058,73.59 %
60598,38.882616904761015,73.16 %
60846,38.87564389832256,72.73 %
60630,38.739999999999995,72.29 %
61715,38.53338564140863,71.86 %
61046,38.310518452345214,71.43 %
60870,38.25459245705706,71.00 %
60832,38.08940358659755,70.56 %
60737,37.617987677890866,70.13 %
60703,37.58356478353931,69.70 %
60751,37.42914285714285,69.26 %
60661,37.32412339041122,68.83 %
60730,37.17085446730381,68.40 %
60790,36.869523809523805,67.97 %
60592,36.71426968237094,67.53 %
8318,36.62319327731092,67.10 %
60706,36.137025890294005,66.67 %
60653,35.71413833690013,66.23 %
60775,35.22675478933496,65.80 %
60771,35.14285714285714,65.37 %
59308,35.131087717166515,64.94 %
60778,34.974329744650234,64.50 %
60876,34.939303937407594,64.07 %
60899,34.761568068018796,63.64 %
40186,34.75373134843928,63.20 %
60619,34.73322897314936,62.77 %
61659,34.577232498162864,62.34 %
60621,34.35342960949474,61.90 %
60638,34.306890756302515,61.47 %
60769,34.257201578611564,61.04 %
59140,34.23529411764706,60.61 %
60710,34.113367810648725,60.17 %
60776,33.7493391289491,59.74 %
60739,33.59404901951317,59.31 %
58575,33.50542872159724,58.87 %
61406,33.48120167050281,58.44 %
60719,33.30272700274246,58.01 %
60657,32.96041231610393,57.58 %
60777,32.66988506381757,57.14 %
39200,32.4075376146293,56.71 %
60833,32.31417015763121,56.28 %
50263,32.23764105311285,55.84 %
58547,32.19536470558601,55.41 %
60714,32.108105435823575,54.98 %
8317,31.96083766119879,54.55 %
60676,31.912669878486682,54.11 %
39160,31.72295260609552,53.68 %
60891,31.716630467707652,53.25 %
60898,31.54568346579929,52.81 %
60810,31.43912443195531,52.38 %
60835,31.338878458638668,51.95 %
60671,31.304226574937918,51.52 %
60694,31.282814540323223,51.08 %
60669,31.198681318681317,50.65 %
60688,31.06029629022025,50.22 %
60788,30.917877932553306,49.78 %
60594,30.679875629363064,49.35 %
60662,30.53546871066619,48.92 %
60795,30.508868418504495,48.48 %
60731,30.32758399501208,48.05 %
60755,29.926763646592434,47.62 %
60721,29.781376843006747,47.19 %
60774,29.75917415350056,46.75 %
60608,29.530411989958896,46.32 %
60765,29.38154493006559,45.89 %
60641,29.307284654908006,45.45 %
60585,29.063921567974003,45.02 %
58586,29.047305373748326,44.59 %
48083,28.9944656660223,44.16 %
49687,28.862521008403363,43.72 %
61519,28.834816034537855,43.29 %
60734,28.631245543698043,42.86 %
60762,28.593406535583473,42.42 %
61041,28.58460469016603,41.99 %
58822,28.506264706935532,41.56 %
58758,28.238319327731087,41.13 %
8246,28.154365012388862,40.69 %
60637,28.136788612430315,40.26 %
60581,28.04656683856551,39.83 %
60696,28.028157647889504,39.39 %
60792,27.878088423004964,38.96 %
60617,27.740807389670294,38.53 %
60590,27.733883974342188,38.10 %
60624,27.659249923650155,37.66 %
60787,27.341258819395,37.23 %
16304,27.007148489490767,36.80 %
60627,27.003716547867114,36.36 %
58778,27.000617854445192,35.93 %
60675,26.895180166970764,35.50 %
60900,26.702990940315864,35.06 %
60901,26.542107492354063,34.63 %
60693,26.49003447242959,34.20 %
60632,26.41402717457103,33.77 %
60716,26.287936113886968,33.33 %
60797,25.915474522631527,32.90 %
60761,25.68864263925566,32.47 %
60827,25.683159937811524,32.03 %
58634,25.62932461608972,31.60 %
60677,25.30149805353602,31.17 %
60636,24.904133480696615,30.74 %
49361,24.734648808045595,30.30 %
59137,24.514897056210255,29.87 %
60692,24.239865376806392,29.44 %
60799,24.167632134194253,29.00 %
58865,23.993188730557275,28.57 %
8160,23.82392857142857,28.14 %
60717,23.696777833271206,27.71 %
58610,23.626890756302515,27.27 %
48117,23.488967255372348,26.84 %
60672,23.48711919403334,26.41 %
61132,23.35057639731556,25.97 %
60587,23.303644779064054,25.54 %
61020,23.171285864216685,25.11 %
60767,23.060962841988626,24.68 %
60660,22.967232351571248,24.24 %
60586,22.96311837840341,23.81 %
39021,22.837160581808305,23.38 %
60611,22.719187830959882,22.94 %
60770,22.63975142925081,22.51 %
60758,22.46681821256734,22.08 %
61143,21.460124124782947,21.65 %
60727,21.326436809322626,21.21 %
52592,21.320688427727745,20.78 %
61097,21.020763104209713,20.35 %
60593,20.775611217326954,19.91 %
60647,20.555772294959496,19.48 %
60584,20.439999999999998,19.05 %
60749,20.188983573705727,18.61 %
60725,19.786344424414796,18.18 %
47920,19.574099899022986,17.75 %
61053,19.41336004295323,17.32 %
60642,19.248231279638148,16.88 %
60728,19.175811225721198,16.45 %
60712,18.468678078563453,16.02 %
60839,18.45298930393515,15.58 %
60793,18.34750155878371,15.15 %
58585,18.105782221420576,14.72 %
