user_id,average_score,rank(percent)
61097,48.60939374350882,100 %
60768,47.66240330145138,99.61 %
60695,47.136241311202845,99.22 %
60759,46.64107800064516,98.83 %
60690,45.815090983659104,98.44 %
60620,45.81442408384979,98.05 %
60589,44.71008544358583,97.66 %
60658,44.66681870929154,97.27 %
60603,44.2866437294322,96.88 %
60683,44.230384131958004,96.48 %
60885,43.94689329856494,96.09 %
60764,43.66765961949349,95.70 %
60794,43.11546791114965,95.31 %
60580,43.01016146861808,94.92 %
60697,42.95242300158472,94.53 %
60756,42.571555670962105,94.14 %
60724,42.56628016480937,93.75 %
61019,42.24305545997923,93.36 %
60720,42.13819869831385,92.97 %
60742,42.08040837614604,92.58 %
60591,41.31531491094382,92.19 %
60667,40.702663545924125,91.80 %
60686,40.32517705342454,91.41 %
60723,39.63546312948196,91.02 %
60699,38.86754176991898,90.62 %
60601,38.853353818281896,90.23 %
60635,38.80350163778273,89.84 %
60602,38.68223492363857,89.45 %
60791,38.57897444560755,89.06 %
61135,38.377196046651534,88.67 %
60753,37.91361760012643,88.28 %
60714,37.85941580569057,87.89 %
60737,37.632068631452334,87.50 %
60673,37.56383164341081,87.11 %
60706,37.505687412226884,86.72 %
60781,37.4136425093278,86.33 %
60747,37.40608113151413,85.94 %
60750,37.24355311995088,85.55 %
60649,37.211307633075926,85.16 %
60691,36.602551492994486,84.77 %
60733,36.576440667612005,84.38 %
60722,36.56564708469656,83.98 %
47329,36.41004139197679,83.59 %
60773,36.21162493524931,83.20 %
60889,36.079346857024724,82.81 %
60610,35.9428099444746,82.42 %
60828,35.82367254677974,82.03 %
48102,35.61416717660123,81.64 %
60614,35.48814494680401,81.25 %
60812,35.233800551793635,80.86 %
60634,35.15415434984955,80.47 %
60738,35.03959254480565,80.08 %
60900,34.4245636242631,79.69 %
60652,34.41808992940314,79.30 %
60598,34.26973003221419,78.91 %
60613,34.081785771681915,78.52 %
60662,34.07491143327145,78.12 %
60698,33.98647233764371,77.73 %
60624,33.77676487028327,77.34 %
60608,33.7556030545325,76.95 %
60630,33.685551188627436,76.56 %
60676,33.44622818486718,76.17 %
60653,33.41489786030388,75.78 %
60651,33.34984781162755,75.39 %
60790,33.315662026219705,75.00 %
59308,33.23087232568093,74.61 %
58758,33.12806237784265,74.22 %
60752,33.08143374994869,73.83 %
60899,33.04574056419691,73.44 %
60621,32.9998303062456,73.05 %
60777,32.84623966628381,72.66 %
61406,32.78514055786676,72.27 %
60619,32.68230974655875,71.88 %
50263,32.65370388479634,71.48 %
60616,32.60152020484168,71.09 %
49405,32.55146476876488,70.70 %
60606,32.49023658780072,70.31 %
60592,32.38544836721081,69.92 %
58586,32.32563212160961,69.53 %
61041,32.321246518057684,69.14 %
61519,32.31961359897818,68.75 %
60757,32.225580425866255,68.36 %
60639,31.99678486853729,67.97 %
60679,31.865097944663994,67.58 %
60661,31.813742760151495,67.19 %
60659,31.793431664935657,66.80 %
60644,31.77620572381069,66.41 %
58547,31.776142331899077,66.02 %
60755,31.743843550411885,65.62 %
39200,31.711763307712815,65.23 %
60594,31.67679850979,64.84 %
39160,31.50787021230864,64.45 %
60787,31.48332980323874,64.06 %
60719,31.464296640816844,63.67 %
60832,31.454277918063607,63.28 %
60604,31.43858414586188,62.89 %
60766,31.41657962381787,62.50 %
61212,31.281140372734804,62.11 %
60665,31.262061139023587,61.72 %
60715,31.250465656347284,61.33 %
60876,31.237156991555743,60.94 %
60778,31.08547723519811,60.55 %
60645,30.902438596093067,60.16 %
47996,30.88875776397516,59.77 %
60631,30.82359569131284,59.38 %
60637,30.776077354400925,58.98 %
60896,30.731621830749454,58.59 %
60769,30.540712575281468,58.20 %
60799,30.428863671610834,57.81 %
60870,30.407236802934275,57.42 %
60833,30.286364750232917,57.03 %
60730,30.206320562843914,56.64 %
60703,30.128608837016323,56.25 %
60895,30.076162063430548,55.86 %
60751,29.995149866494064,55.47 %
60771,29.966649701076722,55.08 %
39190,29.94584550425724,54.69 %
59137,29.707584927430958,54.30 %
60585,29.673583026883225,53.91 %
61132,29.542495315719293,53.52 %
61659,29.469776228792593,53.12 %
60590,29.461725070419764,52.73 %
60721,29.31330001384448,52.34 %
60638,29.310739044984935,51.95 %
60642,29.198881549109537,51.56 %
60835,29.187690880191777,51.17 %
60641,29.140115507960594,50.78 %
60846,29.11063348408681,50.39 %
61053,28.899058505074052,50.00 %
58610,28.859241628413688,49.61 %
60694,28.752835978978457,49.22 %
60692,28.679108577880875,48.83 %
60587,28.6531511548415,48.44 %
60898,28.2032805057973,48.05 %
58822,28.192714635348956,47.66 %
60671,28.080778458307137,47.27 %
60775,28.016294695177894,46.88 %
60625,27.984882024437074,46.48 %
60776,27.896939401846033,46.09 %
60739,27.797611379685485,45.70 %
60770,27.646953334715352,45.31 %
60788,27.621214080019204,44.92 %
58575,27.42423244236107,44.53 %
60829,27.319944651394508,44.14 %
59018,27.31435439341733,43.75 %
60774,27.14967941507332,43.36 %
60795,27.12135079063541,42.97 %
60693,27.05407587760861,42.58 %
60675,27.03188744451315,42.19 %
60767,26.962071601982966,41.80 %
60622,26.923602289242087,41.41 %
47879,26.793143289704403,41.02 %
58744,26.779908012724224,40.62 %
60678,26.71650151662586,40.23 %
60581,26.610265460509847,39.84 %
59140,26.522362177299314,39.45 %
60762,26.423273051983745,39.06 %
60765,26.288168137564735,38.67 %
60654,26.02346755408508,38.28 %
60792,25.99916327325772,37.89 %
58778,25.99485521011618,37.50 %
60688,25.75802273852101,37.11 %
60728,25.644253598530113,36.72 %
60734,25.632924135758262,36.33 %
60636,25.516079658029852,35.94 %
60657,25.4396315535006,35.55 %
49361,25.43110399803805,35.16 %
60615,25.407887040341983,34.77 %
60696,25.36730198845546,34.38 %
60632,25.352957064890944,33.98 %
60617,25.26653749209456,33.59 %
60727,25.223519642875402,33.20 %
60672,25.18345458530499,32.81 %
60758,25.147689185280413,32.42 %
60761,25.095681194805834,32.03 %
60677,25.0571976373023,31.64 %
60711,25.021714563789565,31.25 %
60707,24.956572498818346,30.86 %
60717,24.936224692542613,30.47 %
60797,24.88781047491661,30.08 %
60647,24.847104572658267,29.69 %
48117,24.735475560194793,29.30 %
60731,24.683901007575425,28.91 %
60716,24.413210595762415,28.52 %
52592,24.24883266661586,28.12 %
60670,23.909334753569627,27.73 %
60700,23.762357937347904,27.34 %
60866,23.601075944263634,26.95 %
51584,23.400456247775658,26.56 %
60660,23.09265052466304,26.17 %
60611,23.073148408145094,25.78 %
60669,23.023167392875038,25.39 %
34511,23.01238095238095,25.00 %
47774,22.887950040955747,24.61 %
48721,22.78248210770831,24.22 %
60710,22.772755784059214,23.83 %
49315,22.651428571428568,23.44 %
60837,22.50192769725565,23.05 %
48090,22.45057082487396,22.66 %
61020,22.294499310504058,22.27 %
58834,22.215687347873878,21.88 %
60593,21.879583541542807,21.48 %
60827,21.731028121268157,21.09 %
60705,21.55572898749784,20.70 %
60599,21.44574620241199,20.31 %
60712,21.187212148796203,19.92 %
61143,21.111257284052385,19.53 %
60618,21.024989718618677,19.14 %
61106,20.95589590409225,18.75 %
60648,20.92571456034569,18.36 %
60584,20.83949088549664,17.97 %
40186,20.48338085824913,17.58 %
58634,20.480929613696173,17.19 %
60793,20.38510135066398,16.80 %
47920,20.20666276028753,16.41 %
60668,20.13648425094104,16.02 %
60763,20.129339669337533,15.62 %
40552,19.839999999999996,15.23 %
58865,19.62173973312117,14.84 %
60760,19.551114257027052,14.45 %
60643,19.497382834765823,14.06 %
49687,19.42273681899292,13.67 %
60785,19.171654192719313,13.28 %
60627,19.023880394305376,12.89 %
60796,18.81626518780544,12.50 %
60595,18.698608888774384,12.11 %
60689,18.57142857142857,11.72 %
47961,18.53838158034265,11.33 %
48025,18.45131157505905,10.94 %
60708,18.161419552033347,10.55 %
48083,17.982207294832318,10.16 %
60605,17.907843005735785,9.77 %
47937,17.778896389352134,9.38 %
58616,17.42059444285029,8.98 %
61094,17.271090468962335,8.59 %
60825,17.19319861181374,8.20 %
60640,16.588970383995008,7.81 %
60666,16.252275449607755,7.42 %
60586,16.145868575216838,7.03 %
60746,15.83312242806589,6.64 %
60749,15.464534415067734,6.25 %
58585,14.41255903862842,5.86 %
60772,14.088508994620812,5.47 %
60578,13.71428571428571,5.08 %
60822,13.71428571428571,5.08 %
49823,12.37283041907911,4.30 %
60901,11.869180967751536,3.91 %
60623,11.409143318092086,3.52 %
60725,11.194140451414249,3.12 %
3544,8.745029431651592,2.73 %
60782,7.464899117218145,2.34 %
60583,4.475999999999999,1.95 %
2843,2.394939131842489,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
